ADXStrategy_10,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-07-16 00:00:00,BTCUSDT,LONG,100,Binance,6351.43,635.143
2018-07-16 01:00:00,BTCUSDT,SHORT,100,Binance,6341.0,634.1
2018-07-16 05:00:00,BTCUSDT,LONG,100,Binance,6367.09,636.7090000000001
2018-07-17 06:00:00,BTCUSDT,SHORT,100,Binance,6669.0,666.9000000000001
2018-07-17 07:00:00,BTCUSDT,LONG,100,Binance,6696.67,669.667
2018-07-17 09:00:00,BTCUSDT,SHORT,100,Binance,6698.21,669.821
2018-07-17 14:00:00,BTCUSDT,LONG,100,Binance,6717.82,671.782
2018-07-18 13:00:00,BTCUSDT,SHORT,100,Binance,7457.01,745.701
2018-07-18 17:00:00,BTCUSDT,LONG,100,Binance,7505.0,750.5
2018-07-18 22:00:00,BTCUSDT,SHORT,100,Binance,7362.19,736.219
2018-07-19 09:00:00,BTCUSDT,LONG,100,Binance,7411.49,741.149
2018-07-20 06:00:00,BTCUSDT,SHORT,100,Binance,7372.58,737.258
2018-07-20 11:00:00,BTCUSDT,LONG,100,Binance,7504.65,750.465
2018-07-20 12:00:00,BTCUSDT,SHORT,100,Binance,7462.33,746.2330000000001
2018-07-20 14:00:00,BTCUSDT,LONG,100,Binance,7479.27,747.9270000000001
2018-07-20 21:00:00,BTCUSDT,SHORT,100,Binance,7298.0,729.8000000000001
2018-07-21 10:00:00,BTCUSDT,LONG,100,Binance,7301.24,730.124
2018-07-22 00:00:00,BTCUSDT,SHORT,100,Binance,7443.99,744.399
2018-07-22 10:00:00,BTCUSDT,LONG,100,Binance,7454.64,745.464
2018-07-22 21:00:00,BTCUSDT,SHORT,100,Binance,7371.01,737.1010000000001
2018-07-23 02:00:00,BTCUSDT,LONG,100,Binance,7645.02,764.5020000000001
2018-07-23 18:00:00,BTCUSDT,SHORT,100,Binance,7743.8,774.3800000000001
2018-07-24 04:00:00,BTCUSDT,LONG,100,Binance,7865.34,786.5340000000001
2018-07-25 06:00:00,BTCUSDT,SHORT,100,Binance,8242.69,824.2690000000001
2018-07-26 06:00:00,BTCUSDT,LONG,100,Binance,8269.01,826.9010000000001
2018-07-26 14:00:00,BTCUSDT,SHORT,100,Binance,8229.99,822.999
2018-07-27 09:00:00,BTCUSDT,LONG,100,Binance,7961.32,796.1320000000001
2018-07-27 12:00:00,BTCUSDT,SHORT,100,Binance,7841.57,784.157
2018-07-27 15:00:00,BTCUSDT,LONG,100,Binance,8152.56,815.2560000000001
2018-07-28 03:00:00,BTCUSDT,SHORT,100,Binance,8164.99,816.499
2018-07-28 09:00:00,BTCUSDT,LONG,100,Binance,8195.24,819.524
2018-07-28 11:00:00,BTCUSDT,SHORT,100,Binance,8184.73,818.473
2018-07-28 23:00:00,BTCUSDT,LONG,100,Binance,8225.04,822.5040000000001
2018-07-29 08:00:00,BTCUSDT,SHORT,100,Binance,8152.13,815.2130000000001
2018-07-29 18:00:00,BTCUSDT,LONG,100,Binance,8212.98,821.298
2018-07-29 22:00:00,BTCUSDT,SHORT,100,Binance,8200.46,820.0459999999999
2018-07-29 23:00:00,BTCUSDT,LONG,100,Binance,8211.0,821.1
2018-07-30 00:00:00,BTCUSDT,SHORT,100,Binance,8159.21,815.921
2018-07-30 20:00:00,BTCUSDT,LONG,100,Binance,8168.94,816.894
2018-07-31 00:00:00,BTCUSDT,SHORT,100,Binance,8125.01,812.5010000000001
2018-07-31 03:00:00,BTCUSDT,LONG,100,Binance,8129.97,812.9970000000001
2018-07-31 06:00:00,BTCUSDT,SHORT,100,Binance,8133.01,813.301
2018-08-01 00:00:00,BTCUSDT,LONG,100,Binance,7672.98,767.298
2018-08-01 01:00:00,BTCUSDT,SHORT,100,Binance,7553.16,755.316
2018-08-01 12:00:00,BTCUSDT,LONG,100,Binance,7574.94,757.494
2018-08-01 18:00:00,BTCUSDT,SHORT,100,Binance,7542.5,754.25
2018-08-01 22:00:00,BTCUSDT,LONG,100,Binance,7590.0,759.0
2018-08-02 10:00:00,BTCUSDT,SHORT,100,Binance,7573.17,757.317
2018-08-03 12:00:00,BTCUSDT,LONG,100,Binance,7394.0,739.4000000000001
2018-08-03 23:00:00,BTCUSDT,SHORT,100,Binance,7418.78,741.878
2018-08-04 05:00:00,BTCUSDT,LONG,100,Binance,7440.0,744.0
2018-08-04 07:00:00,BTCUSDT,SHORT,100,Binance,7448.66,744.866
2018-08-04 08:00:00,BTCUSDT,LONG,100,Binance,7464.56,746.4560000000001
2018-08-04 10:00:00,BTCUSDT,SHORT,100,Binance,7405.14,740.5140000000001
2018-08-05 09:00:00,BTCUSDT,LONG,100,Binance,7067.58,706.758
2018-08-05 14:00:00,BTCUSDT,SHORT,100,Binance,6920.0,692.0
2018-08-05 15:00:00,BTCUSDT,LONG,100,Binance,6999.44,699.944
2018-08-05 17:00:00,BTCUSDT,SHORT,100,Binance,6983.04,698.3040000000001
2018-08-06 00:00:00,BTCUSDT,LONG,100,Binance,7043.02,704.3020000000001
2018-08-06 07:00:00,BTCUSDT,SHORT,100,Binance,7015.0,701.5
2018-08-07 07:00:00,BTCUSDT,LONG,100,Binance,7028.0,702.8000000000001
2018-08-07 20:00:00,BTCUSDT,SHORT,100,Binance,6875.01,687.5010000000001
