BOLLStrategy_20_1.5,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-12-16 23:00:00,ETHUSD,SHORT,100,ARCA,678.0,67.8
2017-12-17 08:00:00,ETHUSD,CLOSE,100,ARCA,701.6,70.16000000000001
2017-12-17 09:00:00,ETHUSD,LONG,100,ARCA,702.23,70.223
2017-12-18 00:00:00,ETHUSD,CLOSE,100,ARCA,701.8,70.17999999999999
2017-12-18 02:00:00,ETHUSD,LONG,100,ARCA,721.7,72.17
2017-12-18 07:00:00,ETHUSD,CLOSE,100,ARCA,708.59,70.85900000000001
2017-12-18 08:00:00,ETHUSD,SHORT,100,ARCA,689.85,68.985
2017-12-18 16:00:00,ETHUSD,CLOSE,100,ARCA,711.38,71.138
2017-12-18 19:00:00,ETHUSD,LONG,100,ARCA,736.68,73.66799999999999
2017-12-20 04:00:00,ETHUSD,CLOSE,100,ARCA,813.86,81.38600000000001
2017-12-20 05:00:00,ETHUSD,SHORT,100,ARCA,767.78,76.778
2017-12-20 16:00:00,ETHUSD,CLOSE,100,ARCA,795.0,79.5
2017-12-21 11:00:00,ETHUSD,LONG,100,ARCA,815.58,81.558
2017-12-21 21:00:00,ETHUSD,CLOSE,100,ARCA,807.59,80.75900000000001
2017-12-21 23:00:00,ETHUSD,SHORT,100,ARCA,761.6,76.16000000000001
2017-12-23 04:00:00,ETHUSD,CLOSE,100,ARCA,648.78,64.878
2017-12-23 18:00:00,ETHUSD,LONG,100,ARCA,691.0,69.10000000000001
2017-12-24 07:00:00,ETHUSD,CLOSE,100,ARCA,672.59,67.259
2017-12-24 09:00:00,ETHUSD,SHORT,100,ARCA,642.0,64.2
2017-12-25 04:00:00,ETHUSD,CLOSE,100,ARCA,623.68,62.367999999999995
2017-12-25 07:00:00,ETHUSD,LONG,100,ARCA,659.89,65.989
2017-12-27 18:00:00,ETHUSD,CLOSE,100,ARCA,741.12,74.11200000000001
2017-12-27 22:00:00,ETHUSD,SHORT,100,ARCA,732.28,73.228
2017-12-28 23:00:00,ETHUSD,CLOSE,100,ARCA,702.76,70.276
2017-12-29 07:00:00,ETHUSD,LONG,100,ARCA,711.42,71.142
2017-12-29 18:00:00,ETHUSD,CLOSE,100,ARCA,703.02,70.302
2017-12-30 09:00:00,ETHUSD,SHORT,100,ARCA,705.0,70.5
2017-12-31 03:00:00,ETHUSD,CLOSE,100,ARCA,696.0,69.60000000000001
2017-12-31 20:00:00,ETHUSD,LONG,100,ARCA,711.76,71.176
2018-01-01 21:00:00,ETHUSD,CLOSE,100,ARCA,735.72,73.572
2018-01-02 05:00:00,ETHUSD,LONG,100,ARCA,758.5,75.85000000000001
2018-01-03 17:00:00,ETHUSD,CLOSE,100,ARCA,855.04,85.504
2018-01-04 02:00:00,ETHUSD,LONG,100,ARCA,920.0,92.0
2018-01-04 16:00:00,ETHUSD,CLOSE,100,ARCA,910.8,91.08
2018-01-04 21:00:00,ETHUSD,LONG,100,ARCA,978.31,97.831
2018-01-05 07:00:00,ETHUSD,CLOSE,100,ARCA,941.02,94.102
2018-01-05 12:00:00,ETHUSD,LONG,100,ARCA,1000.5,100.05000000000001
2018-01-05 21:00:00,ETHUSD,CLOSE,100,ARCA,973.0,97.30000000000001
2018-01-06 01:00:00,ETHUSD,SHORT,100,ARCA,939.38,93.938
2018-01-06 10:00:00,ETHUSD,CLOSE,100,ARCA,979.0,97.9
2018-01-06 15:00:00,ETHUSD,LONG,100,ARCA,990.94,99.09400000000001
2018-01-08 17:00:00,ETHUSD,CLOSE,100,ARCA,1121.2,112.12
2018-01-08 22:00:00,ETHUSD,SHORT,100,ARCA,1020.8,102.08
2018-01-09 03:00:00,ETHUSD,CLOSE,100,ARCA,1148.0,114.80000000000001
2018-01-09 11:00:00,ETHUSD,LONG,100,ARCA,1198.8,119.88
2018-01-09 21:00:00,ETHUSD,CLOSE,100,ARCA,1130.0,113.0
2018-01-10 04:00:00,ETHUSD,LONG,100,ARCA,1232.4,123.24000000000001
2018-01-10 17:00:00,ETHUSD,CLOSE,100,ARCA,1265.4,126.54000000000002
2018-01-11 05:00:00,ETHUSD,SHORT,100,ARCA,1262.5,126.25
2018-01-11 08:00:00,ETHUSD,CLOSE,100,ARCA,1330.8,133.08
2018-01-11 11:00:00,ETHUSD,SHORT,100,ARCA,1179.3,117.93
2018-01-12 02:00:00,ETHUSD,CLOSE,100,ARCA,1222.0,122.2
2018-01-12 06:00:00,ETHUSD,SHORT,100,ARCA,1130.2,113.02000000000001
2018-01-12 11:00:00,ETHUSD,CLOSE,100,ARCA,1209.1,120.91
2018-01-12 20:00:00,ETHUSD,LONG,100,ARCA,1274.4,127.44000000000001
2018-01-14 08:00:00,ETHUSD,CLOSE,100,ARCA,1360.8,136.08
2018-01-14 17:00:00,ETHUSD,SHORT,100,ARCA,1331.9,133.19000000000003
2018-01-15 06:00:00,ETHUSD,CLOSE,100,ARCA,1342.9,134.29000000000002
2018-01-15 08:00:00,ETHUSD,LONG,100,ARCA,1373.5,137.35
2018-01-15 15:00:00,ETHUSD,CLOSE,100,ARCA,1320.1,132.01
2018-01-16 04:00:00,ETHUSD,SHORT,100,ARCA,1300.0,130.0
2018-01-18 03:00:00,ETHUSD,CLOSE,100,ARCA,925.68,92.568
2018-01-18 05:00:00,ETHUSD,LONG,100,ARCA,1039.1,103.91
2018-01-18 15:00:00,ETHUSD,CLOSE,100,ARCA,940.44,94.04400000000001
2018-01-18 22:00:00,ETHUSD,LONG,100,ARCA,1068.9,106.89000000000001
2018-01-19 01:00:00,ETHUSD,CLOSE,100,ARCA,1011.2,101.12
2018-01-19 20:00:00,ETHUSD,LONG,100,ARCA,1070.1,107.00999999999999
2018-01-20 01:00:00,ETHUSD,CLOSE,100,ARCA,1022.4,102.24000000000001
2018-01-20 12:00:00,ETHUSD,LONG,100,ARCA,1088.2,108.82000000000001
2018-01-21 08:00:00,ETHUSD,CLOSE,100,ARCA,1105.0,110.5
2018-01-21 12:00:00,ETHUSD,SHORT,100,ARCA,1101.1,110.11
2018-01-22 08:00:00,ETHUSD,CLOSE,100,ARCA,1064.9,106.49000000000001
2018-01-22 18:00:00,ETHUSD,LONG,100,ARCA,1076.6,107.66
2018-01-22 19:00:00,ETHUSD,CLOSE,100,ARCA,1037.4,103.74000000000001
2018-01-22 21:00:00,ETHUSD,SHORT,100,ARCA,977.2,97.72000000000001
2018-01-23 11:00:00,ETHUSD,CLOSE,100,ARCA,1000.8,100.08
2018-01-23 19:00:00,ETHUSD,SHORT,100,ARCA,931.01,93.101
2018-01-23 23:00:00,ETHUSD,CLOSE,100,ARCA,987.66,98.766
2018-01-24 00:00:00,ETHUSD,LONG,100,ARCA,1017.5,101.75
2018-01-24 08:00:00,ETHUSD,CLOSE,100,ARCA,957.0,95.7
2018-01-24 20:00:00,ETHUSD,LONG,100,ARCA,1026.1,102.61
2018-01-25 19:00:00,ETHUSD,CLOSE,100,ARCA,1050.3,105.03
2018-01-26 00:00:00,ETHUSD,SHORT,100,ARCA,1028.1,102.81
2018-01-26 02:00:00,ETHUSD,CLOSE,100,ARCA,1064.9,106.49000000000001
2018-01-26 16:00:00,ETHUSD,SHORT,100,ARCA,1022.6,102.26
2018-01-26 23:00:00,ETHUSD,CLOSE,100,ARCA,1050.0,105.0
2018-01-27 13:00:00,ETHUSD,LONG,100,ARCA,1063.2,106.32000000000001
2018-01-29 09:00:00,ETHUSD,CLOSE,100,ARCA,1192.3,119.23
2018-01-29 14:00:00,ETHUSD,SHORT,100,ARCA,1195.0,119.5
2018-01-30 15:00:00,ETHUSD,CLOSE,100,ARCA,1170.2,117.02000000000001
2018-01-30 21:00:00,ETHUSD,SHORT,100,ARCA,1129.5,112.95
2018-01-31 15:00:00,ETHUSD,CLOSE,100,ARCA,1106.6,110.66
2018-01-31 20:00:00,ETHUSD,LONG,100,ARCA,1122.1,112.21
2018-02-01 16:00:00,ETHUSD,CLOSE,100,ARCA,1117.2,111.72000000000001
2018-02-01 23:00:00,ETHUSD,SHORT,100,ARCA,1075.5,107.55000000000001
2018-02-02 21:00:00,ETHUSD,CLOSE,100,ARCA,971.9,97.19
2018-02-03 19:00:00,ETHUSD,LONG,100,ARCA,970.1,97.01
2018-02-04 08:00:00,ETHUSD,CLOSE,100,ARCA,950.0,95.0
2018-02-04 16:00:00,ETHUSD,SHORT,100,ARCA,934.01,93.40100000000001
2018-02-06 20:00:00,ETHUSD,CLOSE,100,ARCA,661.85,66.185
2018-02-06 21:00:00,ETHUSD,LONG,100,ARCA,723.0,72.3
2018-02-08 06:00:00,ETHUSD,CLOSE,100,ARCA,792.47,79.24700000000001
2018-02-08 07:00:00,ETHUSD,SHORT,100,ARCA,752.8,75.28
2018-02-08 10:00:00,ETHUSD,CLOSE,100,ARCA,808.74,80.87400000000001
2018-02-09 08:00:00,ETHUSD,SHORT,100,ARCA,792.54,79.254
2018-02-09 15:00:00,ETHUSD,CLOSE,100,ARCA,809.01,80.90100000000001
2018-02-09 17:00:00,ETHUSD,LONG,100,ARCA,827.0,82.7
2018-02-10 16:00:00,ETHUSD,CLOSE,100,ARCA,862.01,86.20100000000001
2018-02-10 23:00:00,ETHUSD,SHORT,100,ARCA,834.52,83.452
2018-02-11 19:00:00,ETHUSD,CLOSE,100,ARCA,821.35,82.135
2018-02-11 22:00:00,ETHUSD,LONG,100,ARCA,852.3,85.23
2018-02-12 07:00:00,ETHUSD,CLOSE,100,ARCA,810.64,81.06400000000001
2018-02-12 16:00:00,ETHUSD,LONG,100,ARCA,866.19,86.61900000000001
2018-02-12 22:00:00,ETHUSD,CLOSE,100,ARCA,841.05,84.105
2018-02-13 12:00:00,ETHUSD,SHORT,100,ARCA,837.99,83.799
2018-02-14 04:00:00,ETHUSD,CLOSE,100,ARCA,848.68,84.868
2018-02-14 10:00:00,ETHUSD,LONG,100,ARCA,848.1,84.81
2018-02-15 18:00:00,ETHUSD,CLOSE,100,ARCA,917.55,91.755
2018-02-15 22:00:00,ETHUSD,LONG,100,ARCA,940.27,94.027
2018-02-16 03:00:00,ETHUSD,CLOSE,100,ARCA,925.75,92.575
2018-02-16 14:00:00,ETHUSD,SHORT,100,ARCA,913.5,91.35000000000001
2018-02-16 22:00:00,ETHUSD,CLOSE,100,ARCA,926.99,92.69900000000001
2018-02-17 06:00:00,ETHUSD,LONG,100,ARCA,942.14,94.214
2018-02-18 03:00:00,ETHUSD,CLOSE,100,ARCA,957.74,95.774
2018-02-18 07:00:00,ETHUSD,LONG,100,ARCA,973.28,97.328
2018-02-18 11:00:00,ETHUSD,CLOSE,100,ARCA,953.51,95.351
2018-02-18 11:00:00,ETHUSD,SHORT,100,ARCA,953.51,95.351
2018-02-19 02:00:00,ETHUSD,CLOSE,100,ARCA,939.09,93.909
2018-02-19 15:00:00,ETHUSD,LONG,100,ARCA,943.9,94.39
2018-02-20 05:00:00,ETHUSD,CLOSE,100,ARCA,936.34,93.63400000000001
2018-02-20 14:00:00,ETHUSD,LONG,100,ARCA,954.88,95.488
2018-02-20 16:00:00,ETHUSD,CLOSE,100,ARCA,936.4,93.64
2018-02-20 18:00:00,ETHUSD,SHORT,100,ARCA,933.7,93.37
2018-02-20 21:00:00,ETHUSD,CLOSE,100,ARCA,943.68,94.368
2018-02-21 00:00:00,ETHUSD,SHORT,100,ARCA,930.94,93.09400000000001
2018-02-22 10:00:00,ETHUSD,CLOSE,100,ARCA,855.06,85.506
2018-02-22 18:00:00,ETHUSD,SHORT,100,ARCA,815.04,81.504
2018-02-23 10:00:00,ETHUSD,CLOSE,100,ARCA,814.36,81.436
2018-02-23 11:00:00,ETHUSD,LONG,100,ARCA,835.97,83.59700000000001
2018-02-24 03:00:00,ETHUSD,CLOSE,100,ARCA,838.47,83.84700000000001
2018-02-24 18:00:00,ETHUSD,SHORT,100,ARCA,822.27,82.227
2018-02-25 09:00:00,ETHUSD,CLOSE,100,ARCA,839.6,83.96000000000001
2018-02-25 13:00:00,ETHUSD,LONG,100,ARCA,840.79,84.07900000000001
2018-02-25 20:00:00,ETHUSD,CLOSE,100,ARCA,828.11,82.811
2018-02-26 06:00:00,ETHUSD,LONG,100,ARCA,844.98,84.498
2018-02-26 14:00:00,ETHUSD,CLOSE,100,ARCA,834.62,83.462
2018-02-26 18:00:00,ETHUSD,LONG,100,ARCA,857.99,85.799
2018-02-27 10:00:00,ETHUSD,CLOSE,100,ARCA,862.2,86.22000000000001
2018-02-27 13:00:00,ETHUSD,LONG,100,ARCA,876.14,87.614
2018-02-27 23:00:00,ETHUSD,CLOSE,100,ARCA,871.58,87.15800000000002
2018-02-28 16:00:00,ETHUSD,SHORT,100,ARCA,861.49,86.149
2018-03-01 04:00:00,ETHUSD,CLOSE,100,ARCA,871.21,87.12100000000001
2018-03-01 07:00:00,ETHUSD,SHORT,100,ARCA,851.26,85.126
2018-03-01 15:00:00,ETHUSD,CLOSE,100,ARCA,863.5,86.35000000000001
2018-03-01 18:00:00,ETHUSD,LONG,100,ARCA,872.55,87.255
2018-03-03 03:00:00,ETHUSD,CLOSE,100,ARCA,850.87,85.087
2018-03-03 03:00:00,ETHUSD,SHORT,100,ARCA,850.87,85.087
2018-03-04 20:00:00,ETHUSD,CLOSE,100,ARCA,851.98,85.19800000000001
2018-03-05 00:00:00,ETHUSD,LONG,100,ARCA,858.09,85.80900000000001
2018-03-05 16:00:00,ETHUSD,CLOSE,100,ARCA,861.7,86.17000000000002
2018-03-05 22:00:00,ETHUSD,SHORT,100,ARCA,861.47,86.147
2018-03-09 20:00:00,ETHUSD,CLOSE,100,ARCA,693.65,69.365
2018-03-10 06:00:00,ETHUSD,LONG,100,ARCA,710.0,71.0
2018-03-11 01:00:00,ETHUSD,CLOSE,100,ARCA,714.69,71.46900000000001
2018-03-11 01:00:00,ETHUSD,SHORT,100,ARCA,714.69,71.46900000000001
2018-03-11 19:00:00,ETHUSD,CLOSE,100,ARCA,705.32,70.53200000000001
2018-03-11 22:00:00,ETHUSD,LONG,100,ARCA,712.17,71.217
2018-03-12 22:00:00,ETHUSD,CLOSE,100,ARCA,699.34,69.93400000000001
2018-03-12 22:00:00,ETHUSD,SHORT,100,ARCA,699.34,69.93400000000001
2018-03-13 12:00:00,ETHUSD,CLOSE,100,ARCA,708.13,70.813
2018-03-13 18:00:00,ETHUSD,SHORT,100,ARCA,685.04,68.504
2018-03-14 00:00:00,ETHUSD,CLOSE,100,ARCA,696.0,69.60000000000001
2018-03-14 03:00:00,ETHUSD,SHORT,100,ARCA,681.45,68.14500000000001
2018-03-14 08:00:00,ETHUSD,CLOSE,100,ARCA,700.01,70.001
2018-03-14 17:00:00,ETHUSD,SHORT,100,ARCA,672.61,67.26100000000001
2018-03-15 16:00:00,ETHUSD,CLOSE,100,ARCA,609.95,60.995000000000005
2018-03-16 09:00:00,ETHUSD,SHORT,100,ARCA,590.33,59.03300000000001
2018-03-16 12:00:00,ETHUSD,CLOSE,100,ARCA,606.72,60.672000000000004
2018-03-16 21:00:00,ETHUSD,LONG,100,ARCA,612.93,61.293
2018-03-17 07:00:00,ETHUSD,CLOSE,100,ARCA,598.77,59.877
2018-03-17 07:00:00,ETHUSD,SHORT,100,ARCA,598.77,59.877
2018-03-19 04:00:00,ETHUSD,CLOSE,100,ARCA,506.45,50.645
2018-03-19 05:00:00,ETHUSD,LONG,100,ARCA,552.41,55.241
2018-03-20 00:00:00,ETHUSD,CLOSE,100,ARCA,537.59,53.75900000000001
2018-03-20 07:00:00,ETHUSD,LONG,100,ARCA,554.99,55.499
2018-03-20 12:00:00,ETHUSD,CLOSE,100,ARCA,533.62,53.362
2018-03-20 15:00:00,ETHUSD,SHORT,100,ARCA,526.33,52.63300000000001
2018-03-21 00:00:00,ETHUSD,CLOSE,100,ARCA,551.49,55.149
2018-03-21 01:00:00,ETHUSD,LONG,100,ARCA,555.33,55.53300000000001
2018-03-22 00:00:00,ETHUSD,CLOSE,100,ARCA,556.1,55.61000000000001
2018-03-22 01:00:00,ETHUSD,SHORT,100,ARCA,552.89,55.289
2018-03-22 08:00:00,ETHUSD,CLOSE,100,ARCA,569.53,56.953
2018-03-22 17:00:00,ETHUSD,SHORT,100,ARCA,546.55,54.655
2018-03-23 19:00:00,ETHUSD,CLOSE,100,ARCA,525.0,52.5
2018-03-23 20:00:00,ETHUSD,SHORT,100,ARCA,507.57,50.757000000000005
2018-03-23 22:00:00,ETHUSD,CLOSE,100,ARCA,526.51,52.651
2018-03-24 07:00:00,ETHUSD,LONG,100,ARCA,543.85,54.385000000000005
2018-03-24 18:00:00,ETHUSD,CLOSE,100,ARCA,529.46,52.946000000000005
2018-03-25 05:00:00,ETHUSD,SHORT,100,ARCA,526.87,52.687000000000005
2018-03-25 21:00:00,ETHUSD,CLOSE,100,ARCA,522.32,52.232000000000006
2018-03-26 02:00:00,ETHUSD,LONG,100,ARCA,526.87,52.687000000000005
2018-03-26 08:00:00,ETHUSD,CLOSE,100,ARCA,517.09,51.709
2018-03-26 16:00:00,ETHUSD,SHORT,100,ARCA,513.23,51.32300000000001
2018-03-27 23:00:00,ETHUSD,CLOSE,100,ARCA,467.58,46.758
2018-03-28 07:00:00,ETHUSD,SHORT,100,ARCA,448.22,44.822
2018-03-28 14:00:00,ETHUSD,CLOSE,100,ARCA,455.57,45.557
2018-03-29 12:00:00,ETHUSD,SHORT,100,ARCA,420.73,42.07300000000001
2018-03-30 13:00:00,ETHUSD,CLOSE,100,ARCA,394.56,39.456
2018-03-31 08:00:00,ETHUSD,LONG,100,ARCA,403.25,40.325
2018-03-31 14:00:00,ETHUSD,CLOSE,100,ARCA,390.97,39.09700000000001
