BOLLStrategy_26_1.5,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-01-10 05:00:00,ETHUSD,LONG,100,ARCA,1237.3,123.73
2018-01-11 02:00:00,ETHUSD,CLOSE,100,ARCA,1285.6,128.56
2018-01-11 06:00:00,ETHUSD,SHORT,100,ARCA,1232.0,123.2
2018-01-11 08:00:00,ETHUSD,CLOSE,100,ARCA,1330.8,133.08
2018-01-11 11:00:00,ETHUSD,SHORT,100,ARCA,1179.3,117.93
2018-01-12 11:00:00,ETHUSD,CLOSE,100,ARCA,1209.1,120.91
2018-01-12 20:00:00,ETHUSD,LONG,100,ARCA,1274.4,127.44000000000001
2018-01-14 12:00:00,ETHUSD,CLOSE,100,ARCA,1345.0,134.5
2018-01-14 19:00:00,ETHUSD,SHORT,100,ARCA,1316.1,131.60999999999999
2018-01-15 06:00:00,ETHUSD,CLOSE,100,ARCA,1342.9,134.29000000000002
2018-01-16 07:00:00,ETHUSD,SHORT,100,ARCA,1276.9,127.69000000000001
2018-01-18 04:00:00,ETHUSD,CLOSE,100,ARCA,989.5,98.95
2018-01-18 05:00:00,ETHUSD,LONG,100,ARCA,1039.1,103.91
2018-01-18 15:00:00,ETHUSD,CLOSE,100,ARCA,940.44,94.04400000000001
2018-01-20 12:00:00,ETHUSD,LONG,100,ARCA,1088.2,108.82000000000001
2018-01-21 08:00:00,ETHUSD,CLOSE,100,ARCA,1105.0,110.5
2018-01-21 13:00:00,ETHUSD,SHORT,100,ARCA,1083.7,108.37
2018-01-22 14:00:00,ETHUSD,CLOSE,100,ARCA,1056.8,105.68
2018-01-22 21:00:00,ETHUSD,SHORT,100,ARCA,977.2,97.72000000000001
2018-01-23 23:00:00,ETHUSD,CLOSE,100,ARCA,987.66,98.766
2018-01-24 00:00:00,ETHUSD,LONG,100,ARCA,1017.5,101.75
2018-01-24 08:00:00,ETHUSD,CLOSE,100,ARCA,957.0,95.7
2018-01-24 20:00:00,ETHUSD,LONG,100,ARCA,1026.1,102.61
2018-01-25 20:00:00,ETHUSD,CLOSE,100,ARCA,1031.0,103.10000000000001
2018-01-26 16:00:00,ETHUSD,SHORT,100,ARCA,1022.6,102.26
2018-01-26 23:00:00,ETHUSD,CLOSE,100,ARCA,1050.0,105.0
2018-01-27 14:00:00,ETHUSD,LONG,100,ARCA,1069.8,106.98
2018-01-29 09:00:00,ETHUSD,CLOSE,100,ARCA,1192.3,119.23
2018-01-29 15:00:00,ETHUSD,SHORT,100,ARCA,1174.0,117.4
2018-01-30 16:00:00,ETHUSD,CLOSE,100,ARCA,1175.7,117.57000000000001
2018-01-30 21:00:00,ETHUSD,SHORT,100,ARCA,1129.5,112.95
2018-01-31 19:00:00,ETHUSD,CLOSE,100,ARCA,1110.0,111.0
2018-02-01 08:00:00,ETHUSD,LONG,100,ARCA,1125.7,112.57000000000001
2018-02-01 17:00:00,ETHUSD,CLOSE,100,ARCA,1100.0,110.0
2018-02-01 23:00:00,ETHUSD,SHORT,100,ARCA,1075.5,107.55000000000001
2018-02-03 14:00:00,ETHUSD,CLOSE,100,ARCA,935.5,93.55000000000001
2018-02-03 19:00:00,ETHUSD,LONG,100,ARCA,970.1,97.01
2018-02-04 09:00:00,ETHUSD,CLOSE,100,ARCA,937.3,93.73
2018-02-04 16:00:00,ETHUSD,SHORT,100,ARCA,934.01,93.40100000000001
2018-02-06 21:00:00,ETHUSD,CLOSE,100,ARCA,723.0,72.3
2018-02-06 23:00:00,ETHUSD,LONG,100,ARCA,744.16,74.416
2018-02-08 06:00:00,ETHUSD,CLOSE,100,ARCA,792.47,79.24700000000001
2018-02-09 12:00:00,ETHUSD,SHORT,100,ARCA,788.43,78.843
2018-02-09 16:00:00,ETHUSD,CLOSE,100,ARCA,811.73,81.173
2018-02-09 19:00:00,ETHUSD,LONG,100,ARCA,833.49,83.349
2018-02-10 18:00:00,ETHUSD,CLOSE,100,ARCA,858.66,85.866
2018-02-10 23:00:00,ETHUSD,SHORT,100,ARCA,834.52,83.452
2018-02-11 20:00:00,ETHUSD,CLOSE,100,ARCA,835.0,83.5
2018-02-12 16:00:00,ETHUSD,LONG,100,ARCA,866.19,86.61900000000001
2018-02-12 22:00:00,ETHUSD,CLOSE,100,ARCA,841.05,84.105
2018-02-13 12:00:00,ETHUSD,SHORT,100,ARCA,837.99,83.799
2018-02-14 04:00:00,ETHUSD,CLOSE,100,ARCA,848.68,84.868
2018-02-14 11:00:00,ETHUSD,LONG,100,ARCA,852.99,85.299
2018-02-16 05:00:00,ETHUSD,CLOSE,100,ARCA,918.19,91.81900000000002
2018-02-16 14:00:00,ETHUSD,SHORT,100,ARCA,913.5,91.35000000000001
2018-02-16 22:00:00,ETHUSD,CLOSE,100,ARCA,926.99,92.69900000000001
2018-02-17 06:00:00,ETHUSD,LONG,100,ARCA,942.14,94.214
2018-02-18 11:00:00,ETHUSD,CLOSE,100,ARCA,953.51,95.351
2018-02-18 11:00:00,ETHUSD,SHORT,100,ARCA,953.51,95.351
2018-02-19 15:00:00,ETHUSD,CLOSE,100,ARCA,943.9,94.39
2018-02-19 17:00:00,ETHUSD,LONG,100,ARCA,946.0,94.60000000000001
2018-02-20 16:00:00,ETHUSD,CLOSE,100,ARCA,936.4,93.64
2018-02-20 16:00:00,ETHUSD,SHORT,100,ARCA,936.4,93.64
2018-02-20 21:00:00,ETHUSD,CLOSE,100,ARCA,943.68,94.368
2018-02-21 00:00:00,ETHUSD,SHORT,100,ARCA,930.94,93.09400000000001
2018-02-22 13:00:00,ETHUSD,CLOSE,100,ARCA,860.44,86.04400000000001
2018-02-22 18:00:00,ETHUSD,SHORT,100,ARCA,815.04,81.504
2018-02-23 11:00:00,ETHUSD,CLOSE,100,ARCA,835.97,83.59700000000001
2018-02-23 16:00:00,ETHUSD,LONG,100,ARCA,847.29,84.729
2018-02-24 04:00:00,ETHUSD,CLOSE,100,ARCA,834.6,83.46000000000001
2018-02-24 18:00:00,ETHUSD,SHORT,100,ARCA,822.27,82.227
2018-02-25 09:00:00,ETHUSD,CLOSE,100,ARCA,839.6,83.96000000000001
2018-02-26 06:00:00,ETHUSD,LONG,100,ARCA,844.98,84.498
2018-02-26 14:00:00,ETHUSD,CLOSE,100,ARCA,834.62,83.462
2018-02-26 18:00:00,ETHUSD,LONG,100,ARCA,857.99,85.799
2018-02-27 23:00:00,ETHUSD,CLOSE,100,ARCA,871.58,87.15800000000002
2018-02-28 16:00:00,ETHUSD,SHORT,100,ARCA,861.49,86.149
2018-03-01 15:00:00,ETHUSD,CLOSE,100,ARCA,863.5,86.35000000000001
2018-03-01 18:00:00,ETHUSD,LONG,100,ARCA,872.55,87.255
2018-03-04 09:00:00,ETHUSD,CLOSE,100,ARCA,855.09,85.50900000000001
2018-03-04 10:00:00,ETHUSD,SHORT,100,ARCA,849.97,84.99700000000001
2018-03-04 21:00:00,ETHUSD,CLOSE,100,ARCA,854.27,85.427
2018-03-05 02:00:00,ETHUSD,LONG,100,ARCA,863.9,86.39
2018-03-05 22:00:00,ETHUSD,CLOSE,100,ARCA,861.47,86.147
2018-03-06 00:00:00,ETHUSD,SHORT,100,ARCA,857.29,85.729
2018-03-09 22:00:00,ETHUSD,CLOSE,100,ARCA,708.0,70.8
2018-03-10 06:00:00,ETHUSD,LONG,100,ARCA,710.0,71.0
2018-03-11 01:00:00,ETHUSD,CLOSE,100,ARCA,714.69,71.46900000000001
2018-03-11 04:00:00,ETHUSD,SHORT,100,ARCA,689.51,68.95100000000001
2018-03-11 19:00:00,ETHUSD,CLOSE,100,ARCA,705.32,70.53200000000001
2018-03-12 01:00:00,ETHUSD,LONG,100,ARCA,729.84,72.98400000000001
2018-03-12 22:00:00,ETHUSD,CLOSE,100,ARCA,699.34,69.93400000000001
2018-03-12 22:00:00,ETHUSD,SHORT,100,ARCA,699.34,69.93400000000001
2018-03-13 13:00:00,ETHUSD,CLOSE,100,ARCA,709.79,70.979
2018-03-14 03:00:00,ETHUSD,SHORT,100,ARCA,681.45,68.14500000000001
2018-03-14 08:00:00,ETHUSD,CLOSE,100,ARCA,700.01,70.001
2018-03-14 17:00:00,ETHUSD,SHORT,100,ARCA,672.61,67.26100000000001
2018-03-15 19:00:00,ETHUSD,CLOSE,100,ARCA,616.91,61.691
2018-03-16 23:00:00,ETHUSD,LONG,100,ARCA,621.19,62.11900000000001
2018-03-17 07:00:00,ETHUSD,CLOSE,100,ARCA,598.77,59.877
2018-03-17 20:00:00,ETHUSD,SHORT,100,ARCA,589.98,58.998000000000005
2018-03-19 05:00:00,ETHUSD,CLOSE,100,ARCA,552.41,55.241
2018-03-19 08:00:00,ETHUSD,LONG,100,ARCA,547.5,54.75
2018-03-20 12:00:00,ETHUSD,CLOSE,100,ARCA,533.62,53.362
2018-03-20 15:00:00,ETHUSD,SHORT,100,ARCA,526.33,52.63300000000001
2018-03-21 00:00:00,ETHUSD,CLOSE,100,ARCA,551.49,55.149
2018-03-21 01:00:00,ETHUSD,LONG,100,ARCA,555.33,55.53300000000001
2018-03-22 00:00:00,ETHUSD,CLOSE,100,ARCA,556.1,55.61000000000001
2018-03-22 17:00:00,ETHUSD,SHORT,100,ARCA,546.55,54.655
2018-03-23 22:00:00,ETHUSD,CLOSE,100,ARCA,526.51,52.651
2018-03-24 07:00:00,ETHUSD,LONG,100,ARCA,543.85,54.385000000000005
2018-03-24 18:00:00,ETHUSD,CLOSE,100,ARCA,529.46,52.946000000000005
2018-03-25 05:00:00,ETHUSD,SHORT,100,ARCA,526.87,52.687000000000005
2018-03-26 02:00:00,ETHUSD,CLOSE,100,ARCA,526.87,52.687000000000005
2018-03-26 05:00:00,ETHUSD,LONG,100,ARCA,531.79,53.179
2018-03-26 08:00:00,ETHUSD,CLOSE,100,ARCA,517.09,51.709
2018-03-26 16:00:00,ETHUSD,SHORT,100,ARCA,513.23,51.32300000000001
2018-03-28 00:00:00,ETHUSD,CLOSE,100,ARCA,468.71,46.871
2018-03-28 08:00:00,ETHUSD,SHORT,100,ARCA,440.85,44.08500000000001
2018-03-28 17:00:00,ETHUSD,CLOSE,100,ARCA,463.96,46.396
2018-03-29 11:00:00,ETHUSD,SHORT,100,ARCA,439.44,43.944
2018-03-30 15:00:00,ETHUSD,CLOSE,100,ARCA,404.37,40.437000000000005
2018-03-31 08:00:00,ETHUSD,LONG,100,ARCA,403.25,40.325
2018-03-31 14:00:00,ETHUSD,CLOSE,100,ARCA,390.97,39.09700000000001
