BOLLStrategy_26_1.0,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-11-29 13:00:00,ETHUSD,CLOSE,100,ARCA,460.0,46.0
2017-11-29 13:00:00,ETHUSD,SHORT,100,ARCA,460.0,46.0
2017-11-29 15:00:00,ETHUSD,CLOSE,100,ARCA,468.38,46.838
2017-11-29 18:00:00,ETHUSD,LONG,100,ARCA,475.29,47.529
2017-11-30 02:00:00,ETHUSD,CLOSE,100,ARCA,471.02,47.102000000000004
2017-11-30 03:00:00,ETHUSD,SHORT,100,ARCA,421.0,42.1
2017-12-01 03:00:00,ETHUSD,CLOSE,100,ARCA,431.26,43.126000000000005
2017-12-01 17:00:00,ETHUSD,LONG,100,ARCA,434.12,43.412000000000006
2017-12-02 22:00:00,ETHUSD,CLOSE,100,ARCA,455.02,45.502
2017-12-02 23:00:00,ETHUSD,SHORT,100,ARCA,450.21,45.021
2017-12-03 12:00:00,ETHUSD,CLOSE,100,ARCA,459.84,45.984
2017-12-03 14:00:00,ETHUSD,LONG,100,ARCA,465.0,46.5
2017-12-04 04:00:00,ETHUSD,CLOSE,100,ARCA,464.69,46.469
2017-12-04 05:00:00,ETHUSD,SHORT,100,ARCA,453.15,45.315
2017-12-04 15:00:00,ETHUSD,CLOSE,100,ARCA,469.45,46.945
2017-12-04 19:00:00,ETHUSD,SHORT,100,ARCA,453.9,45.39
2017-12-05 05:00:00,ETHUSD,CLOSE,100,ARCA,460.0,46.0
2017-12-05 07:00:00,ETHUSD,LONG,100,ARCA,465.0,46.5
2017-12-05 12:00:00,ETHUSD,CLOSE,100,ARCA,458.54,45.854000000000006
2017-12-05 15:00:00,ETHUSD,LONG,100,ARCA,466.46,46.646
2017-12-05 18:00:00,ETHUSD,CLOSE,100,ARCA,459.43,45.943000000000005
2017-12-05 20:00:00,ETHUSD,SHORT,100,ARCA,454.3,45.43000000000001
2017-12-06 02:00:00,ETHUSD,CLOSE,100,ARCA,458.98,45.898
2017-12-06 03:00:00,ETHUSD,SHORT,100,ARCA,453.88,45.388000000000005
2017-12-06 05:00:00,ETHUSD,CLOSE,100,ARCA,461.71,46.171
2017-12-06 06:00:00,ETHUSD,SHORT,100,ARCA,454.67,45.467000000000006
2017-12-07 22:00:00,ETHUSD,CLOSE,100,ARCA,420.0,42.0
2017-12-07 23:00:00,ETHUSD,SHORT,100,ARCA,402.01,40.201
2017-12-08 01:00:00,ETHUSD,CLOSE,100,ARCA,414.95,41.495000000000005
2017-12-08 04:00:00,ETHUSD,LONG,100,ARCA,425.58,42.558
2017-12-08 08:00:00,ETHUSD,CLOSE,100,ARCA,403.66,40.36600000000001
2017-12-08 08:00:00,ETHUSD,SHORT,100,ARCA,403.66,40.36600000000001
2017-12-08 11:00:00,ETHUSD,CLOSE,100,ARCA,415.0,41.5
2017-12-08 16:00:00,ETHUSD,LONG,100,ARCA,420.72,42.072
2017-12-10 01:00:00,ETHUSD,CLOSE,100,ARCA,447.82,44.782000000000004
2017-12-10 08:00:00,ETHUSD,SHORT,100,ARCA,447.63,44.763000000000005
2017-12-10 23:00:00,ETHUSD,CLOSE,100,ARCA,445.7,44.57
2017-12-11 06:00:00,ETHUSD,SHORT,100,ARCA,428.01,42.801
2017-12-11 08:00:00,ETHUSD,CLOSE,100,ARCA,443.61,44.361000000000004
2017-12-11 09:00:00,ETHUSD,LONG,100,ARCA,445.19,44.519000000000005
2017-12-14 20:00:00,ETHUSD,CLOSE,100,ARCA,703.09,70.30900000000001
2017-12-14 22:00:00,ETHUSD,SHORT,100,ARCA,660.39,66.039
2017-12-15 21:00:00,ETHUSD,CLOSE,100,ARCA,673.77,67.377
2017-12-15 23:00:00,ETHUSD,LONG,100,ARCA,688.76,68.876
2017-12-16 22:00:00,ETHUSD,CLOSE,100,ARCA,685.43,68.54299999999999
2017-12-16 23:00:00,ETHUSD,SHORT,100,ARCA,678.0,67.8
2017-12-17 01:00:00,ETHUSD,CLOSE,100,ARCA,687.97,68.79700000000001
2017-12-17 03:00:00,ETHUSD,SHORT,100,ARCA,673.62,67.36200000000001
2017-12-17 08:00:00,ETHUSD,CLOSE,100,ARCA,701.6,70.16000000000001
2017-12-17 09:00:00,ETHUSD,LONG,100,ARCA,702.23,70.223
2017-12-18 07:00:00,ETHUSD,CLOSE,100,ARCA,708.59,70.85900000000001
2017-12-18 08:00:00,ETHUSD,SHORT,100,ARCA,689.85,68.985
2017-12-18 16:00:00,ETHUSD,CLOSE,100,ARCA,711.38,71.138
2017-12-18 18:00:00,ETHUSD,LONG,100,ARCA,720.48,72.048
2017-12-20 05:00:00,ETHUSD,CLOSE,100,ARCA,767.78,76.778
2017-12-20 05:00:00,ETHUSD,SHORT,100,ARCA,767.78,76.778
2017-12-20 18:00:00,ETHUSD,CLOSE,100,ARCA,800.28,80.028
2017-12-20 20:00:00,ETHUSD,LONG,100,ARCA,822.0,82.2
2017-12-20 21:00:00,ETHUSD,CLOSE,100,ARCA,789.84,78.98400000000001
2017-12-21 11:00:00,ETHUSD,LONG,100,ARCA,815.58,81.558
2017-12-21 21:00:00,ETHUSD,CLOSE,100,ARCA,807.59,80.75900000000001
2017-12-21 23:00:00,ETHUSD,SHORT,100,ARCA,761.6,76.16000000000001
2017-12-23 06:00:00,ETHUSD,CLOSE,100,ARCA,677.34,67.73400000000001
2017-12-23 11:00:00,ETHUSD,LONG,100,ARCA,681.07,68.10700000000001
2017-12-24 07:00:00,ETHUSD,CLOSE,100,ARCA,672.59,67.259
2017-12-24 09:00:00,ETHUSD,SHORT,100,ARCA,642.0,64.2
2017-12-25 06:00:00,ETHUSD,CLOSE,100,ARCA,636.57,63.65700000000001
2017-12-25 07:00:00,ETHUSD,LONG,100,ARCA,659.89,65.989
2017-12-27 18:00:00,ETHUSD,CLOSE,100,ARCA,741.12,74.11200000000001
2017-12-27 22:00:00,ETHUSD,SHORT,100,ARCA,732.28,73.228
2017-12-29 06:00:00,ETHUSD,CLOSE,100,ARCA,699.67,69.967
2017-12-29 09:00:00,ETHUSD,LONG,100,ARCA,714.07,71.40700000000001
2017-12-29 18:00:00,ETHUSD,CLOSE,100,ARCA,703.02,70.302
2017-12-29 21:00:00,ETHUSD,LONG,100,ARCA,731.4,73.14
2017-12-30 05:00:00,ETHUSD,CLOSE,100,ARCA,724.81,72.481
2017-12-30 09:00:00,ETHUSD,SHORT,100,ARCA,705.0,70.5
2017-12-31 03:00:00,ETHUSD,CLOSE,100,ARCA,696.0,69.60000000000001
2017-12-31 10:00:00,ETHUSD,LONG,100,ARCA,702.0,70.2
2017-12-31 16:00:00,ETHUSD,CLOSE,100,ARCA,687.12,68.712
2017-12-31 19:00:00,ETHUSD,LONG,100,ARCA,705.0,70.5
2018-01-01 21:00:00,ETHUSD,CLOSE,100,ARCA,735.72,73.572
2018-01-02 04:00:00,ETHUSD,LONG,100,ARCA,755.16,75.516
2018-01-03 17:00:00,ETHUSD,CLOSE,100,ARCA,855.04,85.504
2018-01-03 23:00:00,ETHUSD,LONG,100,ARCA,877.91,87.791
2018-01-05 07:00:00,ETHUSD,CLOSE,100,ARCA,941.02,94.102
2018-01-05 10:00:00,ETHUSD,LONG,100,ARCA,980.9,98.09
2018-01-05 21:00:00,ETHUSD,CLOSE,100,ARCA,973.0,97.30000000000001
2018-01-06 00:00:00,ETHUSD,SHORT,100,ARCA,955.78,95.578
2018-01-06 10:00:00,ETHUSD,CLOSE,100,ARCA,979.0,97.9
2018-01-06 16:00:00,ETHUSD,LONG,100,ARCA,997.69,99.769
2018-01-08 21:00:00,ETHUSD,CLOSE,100,ARCA,1074.5,107.45
2018-01-08 21:00:00,ETHUSD,SHORT,100,ARCA,1074.5,107.45
2018-01-09 03:00:00,ETHUSD,CLOSE,100,ARCA,1148.0,114.80000000000001
2018-01-09 11:00:00,ETHUSD,LONG,100,ARCA,1198.8,119.88
2018-01-09 21:00:00,ETHUSD,CLOSE,100,ARCA,1130.0,113.0
2018-01-10 04:00:00,ETHUSD,LONG,100,ARCA,1232.4,123.24000000000001
2018-01-11 02:00:00,ETHUSD,CLOSE,100,ARCA,1285.6,128.56
2018-01-11 05:00:00,ETHUSD,SHORT,100,ARCA,1262.5,126.25
2018-01-11 08:00:00,ETHUSD,CLOSE,100,ARCA,1330.8,133.08
2018-01-11 11:00:00,ETHUSD,SHORT,100,ARCA,1179.3,117.93
2018-01-12 11:00:00,ETHUSD,CLOSE,100,ARCA,1209.1,120.91
2018-01-12 19:00:00,ETHUSD,LONG,100,ARCA,1222.9,122.29000000000002
2018-01-14 12:00:00,ETHUSD,CLOSE,100,ARCA,1345.0,134.5
2018-01-14 17:00:00,ETHUSD,SHORT,100,ARCA,1331.9,133.19000000000003
2018-01-15 06:00:00,ETHUSD,CLOSE,100,ARCA,1342.9,134.29000000000002
2018-01-15 08:00:00,ETHUSD,LONG,100,ARCA,1373.5,137.35
2018-01-15 09:00:00,ETHUSD,CLOSE,100,ARCA,1324.1,132.41
2018-01-15 19:00:00,ETHUSD,SHORT,100,ARCA,1298.1,129.81
2018-01-15 20:00:00,ETHUSD,CLOSE,100,ARCA,1330.1,133.01
2018-01-16 01:00:00,ETHUSD,SHORT,100,ARCA,1303.2,130.32000000000002
2018-01-18 04:00:00,ETHUSD,CLOSE,100,ARCA,989.5,98.95
2018-01-18 05:00:00,ETHUSD,LONG,100,ARCA,1039.1,103.91
2018-01-18 15:00:00,ETHUSD,CLOSE,100,ARCA,940.44,94.04400000000001
2018-01-18 20:00:00,ETHUSD,LONG,100,ARCA,1032.1,103.21
2018-01-19 06:00:00,ETHUSD,CLOSE,100,ARCA,1003.8,100.38
2018-01-19 10:00:00,ETHUSD,SHORT,100,ARCA,972.09,97.209
2018-01-19 16:00:00,ETHUSD,CLOSE,100,ARCA,1044.8,104.48
2018-01-19 18:00:00,ETHUSD,LONG,100,ARCA,1061.5,106.15
2018-01-20 01:00:00,ETHUSD,CLOSE,100,ARCA,1022.4,102.24000000000001
2018-01-20 09:00:00,ETHUSD,LONG,100,ARCA,1054.4,105.44000000000001
2018-01-21 08:00:00,ETHUSD,CLOSE,100,ARCA,1105.0,110.5
2018-01-21 13:00:00,ETHUSD,SHORT,100,ARCA,1083.7,108.37
2018-01-22 14:00:00,ETHUSD,CLOSE,100,ARCA,1056.8,105.68
2018-01-22 21:00:00,ETHUSD,SHORT,100,ARCA,977.2,97.72000000000001
2018-01-23 23:00:00,ETHUSD,CLOSE,100,ARCA,987.66,98.766
2018-01-24 00:00:00,ETHUSD,LONG,100,ARCA,1017.5,101.75
2018-01-24 08:00:00,ETHUSD,CLOSE,100,ARCA,957.0,95.7
2018-01-24 17:00:00,ETHUSD,LONG,100,ARCA,1003.5,100.35000000000001
2018-01-25 20:00:00,ETHUSD,CLOSE,100,ARCA,1031.0,103.10000000000001
2018-01-26 00:00:00,ETHUSD,SHORT,100,ARCA,1028.1,102.81
2018-01-26 02:00:00,ETHUSD,CLOSE,100,ARCA,1064.9,106.49000000000001
2018-01-26 15:00:00,ETHUSD,SHORT,100,ARCA,1037.7,103.77000000000001
2018-01-26 23:00:00,ETHUSD,CLOSE,100,ARCA,1050.0,105.0
2018-01-27 13:00:00,ETHUSD,LONG,100,ARCA,1063.2,106.32000000000001
2018-01-29 09:00:00,ETHUSD,CLOSE,100,ARCA,1192.3,119.23
2018-01-29 15:00:00,ETHUSD,SHORT,100,ARCA,1174.0,117.4
2018-01-30 16:00:00,ETHUSD,CLOSE,100,ARCA,1175.7,117.57000000000001
2018-01-30 21:00:00,ETHUSD,SHORT,100,ARCA,1129.5,112.95
2018-01-31 19:00:00,ETHUSD,CLOSE,100,ARCA,1110.0,111.0
2018-02-01 00:00:00,ETHUSD,LONG,100,ARCA,1110.9,111.09000000000002
2018-02-01 17:00:00,ETHUSD,CLOSE,100,ARCA,1100.0,110.0
2018-02-01 18:00:00,ETHUSD,SHORT,100,ARCA,1091.6,109.16
2018-02-01 20:00:00,ETHUSD,CLOSE,100,ARCA,1130.5,113.05000000000001
2018-02-01 23:00:00,ETHUSD,SHORT,100,ARCA,1075.5,107.55000000000001
2018-02-03 14:00:00,ETHUSD,CLOSE,100,ARCA,935.5,93.55000000000001
2018-02-03 16:00:00,ETHUSD,LONG,100,ARCA,946.99,94.69900000000001
2018-02-04 09:00:00,ETHUSD,CLOSE,100,ARCA,937.3,93.73
2018-02-04 16:00:00,ETHUSD,SHORT,100,ARCA,934.01,93.40100000000001
2018-02-06 21:00:00,ETHUSD,CLOSE,100,ARCA,723.0,72.3
2018-02-06 22:00:00,ETHUSD,LONG,100,ARCA,729.48,72.94800000000001
2018-02-08 06:00:00,ETHUSD,CLOSE,100,ARCA,792.47,79.24700000000001
2018-02-08 07:00:00,ETHUSD,SHORT,100,ARCA,752.8,75.28
2018-02-08 10:00:00,ETHUSD,CLOSE,100,ARCA,808.74,80.87400000000001
2018-02-08 15:00:00,ETHUSD,LONG,100,ARCA,831.97,83.197
2018-02-08 23:00:00,ETHUSD,CLOSE,100,ARCA,803.58,80.358
2018-02-09 01:00:00,ETHUSD,SHORT,100,ARCA,792.3,79.23
2018-02-09 03:00:00,ETHUSD,CLOSE,100,ARCA,817.39,81.739
2018-02-09 12:00:00,ETHUSD,SHORT,100,ARCA,788.43,78.843
2018-02-09 16:00:00,ETHUSD,CLOSE,100,ARCA,811.73,81.173
2018-02-09 17:00:00,ETHUSD,LONG,100,ARCA,827.0,82.7
2018-02-10 18:00:00,ETHUSD,CLOSE,100,ARCA,858.66,85.866
2018-02-10 23:00:00,ETHUSD,SHORT,100,ARCA,834.52,83.452
2018-02-11 20:00:00,ETHUSD,CLOSE,100,ARCA,835.0,83.5
2018-02-11 22:00:00,ETHUSD,LONG,100,ARCA,852.3,85.23
2018-02-12 07:00:00,ETHUSD,CLOSE,100,ARCA,810.64,81.06400000000001
2018-02-12 10:00:00,ETHUSD,LONG,100,ARCA,847.54,84.754
2018-02-12 22:00:00,ETHUSD,CLOSE,100,ARCA,841.05,84.105
2018-02-13 01:00:00,ETHUSD,LONG,100,ARCA,865.06,86.506
2018-02-13 09:00:00,ETHUSD,CLOSE,100,ARCA,853.34,85.334
2018-02-13 12:00:00,ETHUSD,SHORT,100,ARCA,837.99,83.799
2018-02-14 04:00:00,ETHUSD,CLOSE,100,ARCA,848.68,84.868
2018-02-14 10:00:00,ETHUSD,LONG,100,ARCA,848.1,84.81
2018-02-16 05:00:00,ETHUSD,CLOSE,100,ARCA,918.19,91.81900000000002
2018-02-16 09:00:00,ETHUSD,LONG,100,ARCA,938.88,93.888
2018-02-16 12:00:00,ETHUSD,CLOSE,100,ARCA,923.61,92.361
2018-02-16 14:00:00,ETHUSD,SHORT,100,ARCA,913.5,91.35000000000001
2018-02-16 22:00:00,ETHUSD,CLOSE,100,ARCA,926.99,92.69900000000001
2018-02-17 05:00:00,ETHUSD,LONG,100,ARCA,935.32,93.53200000000001
2018-02-18 11:00:00,ETHUSD,CLOSE,100,ARCA,953.51,95.351
2018-02-18 11:00:00,ETHUSD,SHORT,100,ARCA,953.51,95.351
2018-02-19 15:00:00,ETHUSD,CLOSE,100,ARCA,943.9,94.39
2018-02-19 16:00:00,ETHUSD,LONG,100,ARCA,939.35,93.935
2018-02-20 16:00:00,ETHUSD,CLOSE,100,ARCA,936.4,93.64
2018-02-20 16:00:00,ETHUSD,SHORT,100,ARCA,936.4,93.64
2018-02-20 21:00:00,ETHUSD,CLOSE,100,ARCA,943.68,94.368
2018-02-21 00:00:00,ETHUSD,SHORT,100,ARCA,930.94,93.09400000000001
2018-02-22 13:00:00,ETHUSD,CLOSE,100,ARCA,860.44,86.04400000000001
2018-02-22 18:00:00,ETHUSD,SHORT,100,ARCA,815.04,81.504
2018-02-23 11:00:00,ETHUSD,CLOSE,100,ARCA,835.97,83.59700000000001
2018-02-23 15:00:00,ETHUSD,LONG,100,ARCA,838.74,83.87400000000001
2018-02-24 04:00:00,ETHUSD,CLOSE,100,ARCA,834.6,83.46000000000001
2018-02-24 08:00:00,ETHUSD,LONG,100,ARCA,865.57,86.55700000000002
2018-02-24 14:00:00,ETHUSD,CLOSE,100,ARCA,847.36,84.736
2018-02-24 16:00:00,ETHUSD,SHORT,100,ARCA,837.43,83.743
2018-02-25 09:00:00,ETHUSD,CLOSE,100,ARCA,839.6,83.96000000000001
2018-02-25 15:00:00,ETHUSD,LONG,100,ARCA,841.61,84.161
2018-02-25 20:00:00,ETHUSD,CLOSE,100,ARCA,828.11,82.811
2018-02-25 22:00:00,ETHUSD,SHORT,100,ARCA,820.95,82.09500000000001
2018-02-26 02:00:00,ETHUSD,CLOSE,100,ARCA,830.6,83.06
2018-02-26 06:00:00,ETHUSD,LONG,100,ARCA,844.98,84.498
2018-02-26 14:00:00,ETHUSD,CLOSE,100,ARCA,834.62,83.462
2018-02-26 18:00:00,ETHUSD,LONG,100,ARCA,857.99,85.799
2018-02-27 23:00:00,ETHUSD,CLOSE,100,ARCA,871.58,87.15800000000002
2018-02-28 16:00:00,ETHUSD,SHORT,100,ARCA,861.49,86.149
2018-03-01 15:00:00,ETHUSD,CLOSE,100,ARCA,863.5,86.35000000000001
2018-03-01 16:00:00,ETHUSD,LONG,100,ARCA,869.3,86.93
2018-03-04 09:00:00,ETHUSD,CLOSE,100,ARCA,855.09,85.50900000000001
2018-03-04 09:00:00,ETHUSD,SHORT,100,ARCA,855.09,85.50900000000001
2018-03-04 21:00:00,ETHUSD,CLOSE,100,ARCA,854.27,85.427
2018-03-05 01:00:00,ETHUSD,LONG,100,ARCA,859.99,85.99900000000001
2018-03-05 22:00:00,ETHUSD,CLOSE,100,ARCA,861.47,86.147
2018-03-05 23:00:00,ETHUSD,SHORT,100,ARCA,858.62,85.86200000000001
2018-03-09 22:00:00,ETHUSD,CLOSE,100,ARCA,708.0,70.8
2018-03-10 06:00:00,ETHUSD,LONG,100,ARCA,710.0,71.0
2018-03-11 01:00:00,ETHUSD,CLOSE,100,ARCA,714.69,71.46900000000001
2018-03-11 04:00:00,ETHUSD,SHORT,100,ARCA,689.51,68.95100000000001
2018-03-11 19:00:00,ETHUSD,CLOSE,100,ARCA,705.32,70.53200000000001
2018-03-12 01:00:00,ETHUSD,LONG,100,ARCA,729.84,72.98400000000001
2018-03-12 22:00:00,ETHUSD,CLOSE,100,ARCA,699.34,69.93400000000001
2018-03-12 22:00:00,ETHUSD,SHORT,100,ARCA,699.34,69.93400000000001
2018-03-13 13:00:00,ETHUSD,CLOSE,100,ARCA,709.79,70.979
2018-03-13 18:00:00,ETHUSD,SHORT,100,ARCA,685.04,68.504
2018-03-14 00:00:00,ETHUSD,CLOSE,100,ARCA,696.0,69.60000000000001
2018-03-14 02:00:00,ETHUSD,SHORT,100,ARCA,684.94,68.49400000000001
2018-03-14 08:00:00,ETHUSD,CLOSE,100,ARCA,700.01,70.001
2018-03-14 17:00:00,ETHUSD,SHORT,100,ARCA,672.61,67.26100000000001
2018-03-15 19:00:00,ETHUSD,CLOSE,100,ARCA,616.91,61.691
2018-03-16 18:00:00,ETHUSD,SHORT,100,ARCA,596.78,59.678
2018-03-16 21:00:00,ETHUSD,CLOSE,100,ARCA,612.93,61.293
2018-03-16 22:00:00,ETHUSD,LONG,100,ARCA,613.99,61.399
2018-03-17 07:00:00,ETHUSD,CLOSE,100,ARCA,598.77,59.877
2018-03-17 07:00:00,ETHUSD,SHORT,100,ARCA,598.77,59.877
2018-03-17 16:00:00,ETHUSD,CLOSE,100,ARCA,607.79,60.778999999999996
2018-03-17 20:00:00,ETHUSD,SHORT,100,ARCA,589.98,58.998000000000005
2018-03-19 05:00:00,ETHUSD,CLOSE,100,ARCA,552.41,55.241
2018-03-19 07:00:00,ETHUSD,LONG,100,ARCA,536.73,53.673
2018-03-20 12:00:00,ETHUSD,CLOSE,100,ARCA,533.62,53.362
2018-03-20 15:00:00,ETHUSD,SHORT,100,ARCA,526.33,52.63300000000001
2018-03-21 00:00:00,ETHUSD,CLOSE,100,ARCA,551.49,55.149
2018-03-21 01:00:00,ETHUSD,LONG,100,ARCA,555.33,55.53300000000001
2018-03-22 00:00:00,ETHUSD,CLOSE,100,ARCA,556.1,55.61000000000001
2018-03-22 01:00:00,ETHUSD,SHORT,100,ARCA,552.89,55.289
2018-03-22 08:00:00,ETHUSD,CLOSE,100,ARCA,569.53,56.953
2018-03-22 17:00:00,ETHUSD,SHORT,100,ARCA,546.55,54.655
2018-03-23 22:00:00,ETHUSD,CLOSE,100,ARCA,526.51,52.651
2018-03-24 07:00:00,ETHUSD,LONG,100,ARCA,543.85,54.385000000000005
2018-03-24 18:00:00,ETHUSD,CLOSE,100,ARCA,529.46,52.946000000000005
2018-03-24 22:00:00,ETHUSD,LONG,100,ARCA,541.23,54.123000000000005
2018-03-25 01:00:00,ETHUSD,CLOSE,100,ARCA,533.6,53.36000000000001
2018-03-25 05:00:00,ETHUSD,SHORT,100,ARCA,526.87,52.687000000000005
2018-03-26 02:00:00,ETHUSD,CLOSE,100,ARCA,526.87,52.687000000000005
2018-03-26 05:00:00,ETHUSD,LONG,100,ARCA,531.79,53.179
2018-03-26 08:00:00,ETHUSD,CLOSE,100,ARCA,517.09,51.709
2018-03-26 15:00:00,ETHUSD,SHORT,100,ARCA,515.99,51.599000000000004
2018-03-28 00:00:00,ETHUSD,CLOSE,100,ARCA,468.71,46.871
2018-03-28 01:00:00,ETHUSD,SHORT,100,ARCA,454.65,45.465
2018-03-28 17:00:00,ETHUSD,CLOSE,100,ARCA,463.96,46.396
2018-03-28 22:00:00,ETHUSD,SHORT,100,ARCA,447.59,44.759
2018-03-30 15:00:00,ETHUSD,CLOSE,100,ARCA,404.37,40.437000000000005
2018-03-30 22:00:00,ETHUSD,SHORT,100,ARCA,378.02,37.802
2018-03-31 04:00:00,ETHUSD,CLOSE,100,ARCA,385.4,38.54
2018-03-31 05:00:00,ETHUSD,LONG,100,ARCA,394.92,39.492000000000004
2018-03-31 14:00:00,ETHUSD,CLOSE,100,ARCA,390.97,39.09700000000001
2018-03-31 18:00:00,ETHUSD,LONG,100,ARCA,403.75,40.375
