MACDStrategy_10_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min 
2017-09-28 13:33:00,ETHUSD,LONG,100,ARCA,303.1,30.310000000000002
2017-09-28 14:01:00,ETHUSD,SHORT,100,ARCA,301.78,30.177999999999997
2017-09-28 15:59:00,ETHUSD,LONG,100,ARCA,300.39,30.039
2017-09-28 18:21:00,ETHUSD,SHORT,100,ARCA,301.61,30.161
2017-09-28 20:37:00,ETHUSD,LONG,100,ARCA,300.59,30.058999999999997
2017-09-28 22:56:00,ETHUSD,SHORT,100,ARCA,301.71,30.171
2017-09-28 23:31:00,ETHUSD,LONG,100,ARCA,302.94,30.294
2017-09-29 00:40:00,ETHUSD,SHORT,100,ARCA,302.29,30.229000000000003
2017-09-29 04:11:00,ETHUSD,LONG,100,ARCA,285.65,28.564999999999998
2017-09-29 05:17:00,ETHUSD,SHORT,100,ARCA,283.64,28.364
2017-09-29 06:30:00,ETHUSD,LONG,100,ARCA,284.01,28.401
2017-09-29 09:10:00,ETHUSD,SHORT,100,ARCA,289.16,28.916000000000004
2017-09-29 09:46:00,ETHUSD,LONG,100,ARCA,289.89,28.989
2017-09-29 09:53:00,ETHUSD,SHORT,100,ARCA,288.32,28.832
2017-09-29 10:45:00,ETHUSD,LONG,100,ARCA,289.82,28.982
2017-09-29 13:18:00,ETHUSD,SHORT,100,ARCA,297.17,29.717000000000002
2017-09-29 14:38:00,ETHUSD,LONG,100,ARCA,294.76,29.476
2017-09-29 15:37:00,ETHUSD,SHORT,100,ARCA,293.14,29.314
2017-09-29 16:05:00,ETHUSD,LONG,100,ARCA,295.0,29.5
2017-09-29 17:14:00,ETHUSD,SHORT,100,ARCA,295.3,29.53
2017-09-29 18:47:00,ETHUSD,LONG,100,ARCA,293.57,29.357
2017-09-29 18:56:00,ETHUSD,SHORT,100,ARCA,292.41,29.241000000000003
2017-09-29 19:01:00,ETHUSD,LONG,100,ARCA,293.13,29.313000000000002
2017-09-29 19:34:00,ETHUSD,SHORT,100,ARCA,292.99,29.299000000000003
2017-09-29 20:21:00,ETHUSD,LONG,100,ARCA,294.95,29.495
2017-09-29 20:59:00,ETHUSD,SHORT,100,ARCA,293.12,29.312
2017-09-29 21:05:00,ETHUSD,LONG,100,ARCA,294.1,29.410000000000004
2017-09-29 21:49:00,ETHUSD,SHORT,100,ARCA,293.71,29.371
2017-09-29 22:17:00,ETHUSD,LONG,100,ARCA,294.3,29.430000000000003
2017-09-29 22:30:00,ETHUSD,SHORT,100,ARCA,293.16,29.316000000000003
2017-09-29 23:36:00,ETHUSD,LONG,100,ARCA,292.71,29.271
2017-09-29 23:42:00,ETHUSD,SHORT,100,ARCA,292.04,29.204000000000004
2017-09-29 23:52:00,ETHUSD,LONG,100,ARCA,292.66,29.266000000000005
2017-09-30 03:13:00,ETHUSD,SHORT,100,ARCA,297.0,29.700000000000003
2017-09-30 03:38:00,ETHUSD,LONG,100,ARCA,297.82,29.782
2017-09-30 03:50:00,ETHUSD,SHORT,100,ARCA,297.42,29.742000000000004
2017-09-30 04:36:00,ETHUSD,LONG,100,ARCA,297.47,29.747000000000003
2017-09-30 04:38:00,ETHUSD,SHORT,100,ARCA,297.15,29.715
2017-09-30 04:40:00,ETHUSD,LONG,100,ARCA,297.27,29.727
2017-09-30 04:54:00,ETHUSD,SHORT,100,ARCA,296.4,29.64
2017-09-30 05:19:00,ETHUSD,LONG,100,ARCA,297.7,29.77
2017-09-30 07:24:00,ETHUSD,SHORT,100,ARCA,300.15,30.015
2017-09-30 07:57:00,ETHUSD,LONG,100,ARCA,302.46,30.246
2017-09-30 08:50:00,ETHUSD,SHORT,100,ARCA,300.65,30.064999999999998
2017-09-30 10:04:00,ETHUSD,LONG,100,ARCA,301.0,30.1
2017-09-30 11:43:00,ETHUSD,SHORT,100,ARCA,304.05,30.405
2017-09-30 13:04:00,ETHUSD,LONG,100,ARCA,304.57,30.457
2017-09-30 13:21:00,ETHUSD,SHORT,100,ARCA,303.0,30.3
2017-09-30 14:30:00,ETHUSD,LONG,100,ARCA,303.04,30.304000000000002
2017-09-30 16:46:00,ETHUSD,SHORT,100,ARCA,304.28,30.427999999999997
2017-09-30 18:00:00,ETHUSD,LONG,100,ARCA,304.24,30.424000000000003
2017-09-30 18:51:00,ETHUSD,SHORT,100,ARCA,304.38,30.438000000000002
2017-09-30 19:02:00,ETHUSD,LONG,100,ARCA,305.2,30.52
2017-09-30 19:13:00,ETHUSD,SHORT,100,ARCA,303.83,30.383
2017-09-30 19:59:00,ETHUSD,LONG,100,ARCA,304.88,30.488
2017-09-30 20:44:00,ETHUSD,SHORT,100,ARCA,304.0,30.400000000000002
2017-09-30 22:39:00,ETHUSD,LONG,100,ARCA,303.31,30.331000000000003
2017-09-30 22:43:00,ETHUSD,SHORT,100,ARCA,303.2,30.32
2017-09-30 23:03:00,ETHUSD,LONG,100,ARCA,303.18,30.318
2017-09-30 23:09:00,ETHUSD,SHORT,100,ARCA,302.89,30.289
2017-09-30 23:23:00,ETHUSD,LONG,100,ARCA,303.4,30.34
2017-09-30 23:33:00,ETHUSD,SHORT,100,ARCA,302.86,30.286
2017-09-30 23:43:00,ETHUSD,LONG,100,ARCA,303.19,30.319000000000003
2017-10-01 00:48:00,ETHUSD,SHORT,100,ARCA,303.7,30.37
2017-10-01 00:49:00,ETHUSD,LONG,100,ARCA,303.71,30.371
2017-10-01 00:54:00,ETHUSD,SHORT,100,ARCA,303.22,30.322000000000003
2017-10-01 00:55:00,ETHUSD,LONG,100,ARCA,303.36,30.336000000000002
2017-10-01 00:59:00,ETHUSD,SHORT,100,ARCA,303.49,30.349000000000004
2017-10-01 04:05:00,ETHUSD,LONG,100,ARCA,300.73,30.073000000000004
2017-10-01 04:24:00,ETHUSD,SHORT,100,ARCA,299.96,29.996
2017-10-01 04:42:00,ETHUSD,LONG,100,ARCA,300.19,30.019000000000002
2017-10-01 04:49:00,ETHUSD,SHORT,100,ARCA,299.85,29.985000000000003
2017-10-01 04:55:00,ETHUSD,LONG,100,ARCA,300.13,30.013
2017-10-01 05:06:00,ETHUSD,SHORT,100,ARCA,299.7,29.97
2017-10-01 06:06:00,ETHUSD,LONG,100,ARCA,300.66,30.066000000000003
2017-10-01 08:19:00,ETHUSD,SHORT,100,ARCA,299.8,29.980000000000004
2017-10-01 09:18:00,ETHUSD,LONG,100,ARCA,300.46,30.046
2017-10-01 09:20:00,ETHUSD,SHORT,100,ARCA,300.13,30.013
2017-10-01 09:23:00,ETHUSD,LONG,100,ARCA,300.21,30.021
2017-10-01 09:27:00,ETHUSD,SHORT,100,ARCA,300.17,30.017000000000003
2017-10-01 09:34:00,ETHUSD,LONG,100,ARCA,300.47,30.047000000000004
2017-10-01 09:39:00,ETHUSD,SHORT,100,ARCA,299.56,29.956000000000003
2017-10-01 10:06:00,ETHUSD,LONG,100,ARCA,299.98,29.998000000000005
2017-10-01 10:07:00,ETHUSD,SHORT,100,ARCA,299.87,29.987000000000002
2017-10-01 10:30:00,ETHUSD,LONG,100,ARCA,300.21,30.021
2017-10-01 10:47:00,ETHUSD,SHORT,100,ARCA,300.0,30.0
2017-10-01 10:57:00,ETHUSD,LONG,100,ARCA,300.27,30.027
2017-10-01 11:34:00,ETHUSD,SHORT,100,ARCA,299.91,29.991000000000003
2017-10-01 13:53:00,ETHUSD,LONG,100,ARCA,296.6,29.660000000000004
2017-10-01 15:41:00,ETHUSD,SHORT,100,ARCA,298.01,29.801000000000002
2017-10-01 15:51:00,ETHUSD,LONG,100,ARCA,299.85,29.985000000000003
2017-10-01 17:12:00,ETHUSD,SHORT,100,ARCA,300.21,30.021
2017-10-01 17:57:00,ETHUSD,LONG,100,ARCA,301.09,30.108999999999998
2017-10-01 18:23:00,ETHUSD,SHORT,100,ARCA,300.18,30.018
2017-10-01 18:41:00,ETHUSD,LONG,100,ARCA,301.4,30.14
2017-10-01 19:55:00,ETHUSD,SHORT,100,ARCA,301.35,30.135000000000005
2017-10-01 20:52:00,ETHUSD,LONG,100,ARCA,302.35,30.235000000000003
2017-10-01 23:36:00,ETHUSD,SHORT,100,ARCA,304.11,30.411
2017-10-02 01:30:00,ETHUSD,LONG,100,ARCA,302.73,30.273000000000003
2017-10-02 02:38:00,ETHUSD,SHORT,100,ARCA,302.03,30.203
2017-10-02 03:50:00,ETHUSD,LONG,100,ARCA,301.77,30.177
2017-10-02 04:00:00,ETHUSD,SHORT,100,ARCA,301.34,30.134
2017-10-02 04:01:00,ETHUSD,LONG,100,ARCA,301.79,30.179000000000002
2017-10-02 04:59:00,ETHUSD,SHORT,100,ARCA,301.0,30.1
2017-10-02 05:12:00,ETHUSD,LONG,100,ARCA,301.71,30.171
2017-10-02 05:27:00,ETHUSD,SHORT,100,ARCA,301.86,30.186000000000003
2017-10-02 05:47:00,ETHUSD,LONG,100,ARCA,302.02,30.201999999999998
2017-10-02 06:13:00,ETHUSD,SHORT,100,ARCA,301.83,30.183
2017-10-02 06:28:00,ETHUSD,LONG,100,ARCA,302.01,30.201
2017-10-02 07:01:00,ETHUSD,SHORT,100,ARCA,301.64,30.164
2017-10-02 07:33:00,ETHUSD,LONG,100,ARCA,301.94,30.194000000000003
2017-10-02 07:35:00,ETHUSD,SHORT,100,ARCA,301.79,30.179000000000002
2017-10-02 07:37:00,ETHUSD,LONG,100,ARCA,301.8,30.180000000000003
2017-10-02 07:38:00,ETHUSD,SHORT,100,ARCA,301.6,30.160000000000004
2017-10-02 08:45:00,ETHUSD,LONG,100,ARCA,301.99,30.199
2017-10-02 11:24:00,ETHUSD,SHORT,100,ARCA,302.38,30.238
2017-10-02 13:22:00,ETHUSD,LONG,100,ARCA,299.25,29.925
2017-10-02 13:29:00,ETHUSD,SHORT,100,ARCA,297.76,29.776
2017-10-02 13:43:00,ETHUSD,LONG,100,ARCA,299.05,29.905
2017-10-02 14:47:00,ETHUSD,SHORT,100,ARCA,298.95,29.895
2017-10-02 14:48:00,ETHUSD,LONG,100,ARCA,299.34,29.933999999999997
2017-10-02 15:04:00,ETHUSD,SHORT,100,ARCA,298.51,29.851
2017-10-02 16:22:00,ETHUSD,LONG,100,ARCA,298.54,29.854000000000003
2017-10-02 16:36:00,ETHUSD,SHORT,100,ARCA,297.14,29.714
2017-10-02 19:12:00,ETHUSD,LONG,100,ARCA,294.94,29.494
2017-10-02 20:29:00,ETHUSD,SHORT,100,ARCA,296.46,29.646
2017-10-02 20:43:00,ETHUSD,LONG,100,ARCA,297.2,29.72
2017-10-02 20:57:00,ETHUSD,SHORT,100,ARCA,296.93,29.693
2017-10-02 22:29:00,ETHUSD,LONG,100,ARCA,296.24,29.624000000000002
2017-10-02 22:59:00,ETHUSD,SHORT,100,ARCA,295.8,29.580000000000002
2017-10-02 23:05:00,ETHUSD,LONG,100,ARCA,295.86,29.586000000000002
2017-10-03 02:04:00,ETHUSD,SHORT,100,ARCA,298.23,29.823000000000004
2017-10-03 02:41:00,ETHUSD,LONG,100,ARCA,298.34,29.834
2017-10-03 02:53:00,ETHUSD,SHORT,100,ARCA,297.66,29.766000000000005
2017-10-03 03:09:00,ETHUSD,LONG,100,ARCA,298.81,29.881
2017-10-03 04:34:00,ETHUSD,SHORT,100,ARCA,299.11,29.911
2017-10-03 04:44:00,ETHUSD,LONG,100,ARCA,299.51,29.951
2017-10-03 04:49:00,ETHUSD,SHORT,100,ARCA,299.27,29.927
2017-10-03 05:01:00,ETHUSD,LONG,100,ARCA,299.82,29.982
2017-10-03 05:09:00,ETHUSD,SHORT,100,ARCA,299.39,29.939
2017-10-03 07:49:00,ETHUSD,LONG,100,ARCA,294.5,29.450000000000003
2017-10-03 07:54:00,ETHUSD,SHORT,100,ARCA,290.01,29.001
2017-10-03 10:38:00,ETHUSD,LONG,100,ARCA,289.78,28.977999999999998
2017-10-03 12:35:00,ETHUSD,SHORT,100,ARCA,290.81,29.081000000000003
2017-10-03 13:42:00,ETHUSD,LONG,100,ARCA,290.5,29.05
2017-10-03 13:43:00,ETHUSD,SHORT,100,ARCA,289.47,28.947000000000003
2017-10-03 14:33:00,ETHUSD,LONG,100,ARCA,289.99,28.999000000000002
2017-10-03 16:39:00,ETHUSD,SHORT,100,ARCA,290.31,29.031000000000002
2017-10-03 17:57:00,ETHUSD,LONG,100,ARCA,291.57,29.157
2017-10-03 19:22:00,ETHUSD,SHORT,100,ARCA,290.57,29.057000000000002
2017-10-03 19:33:00,ETHUSD,LONG,100,ARCA,290.99,29.099000000000004
2017-10-03 19:41:00,ETHUSD,SHORT,100,ARCA,290.46,29.046
2017-10-03 20:40:00,ETHUSD,LONG,100,ARCA,290.88,29.088
2017-10-03 21:28:00,ETHUSD,SHORT,100,ARCA,290.4,29.04
2017-10-03 22:52:00,ETHUSD,LONG,100,ARCA,290.28,29.028
2017-10-04 00:20:00,ETHUSD,SHORT,100,ARCA,290.69,29.069000000000003
2017-10-04 00:47:00,ETHUSD,LONG,100,ARCA,291.57,29.157
2017-10-04 02:06:00,ETHUSD,SHORT,100,ARCA,291.21,29.121
2017-10-04 03:06:00,ETHUSD,LONG,100,ARCA,291.99,29.199
2017-10-04 06:41:00,ETHUSD,SHORT,100,ARCA,294.18,29.418000000000003
2017-10-04 07:17:00,ETHUSD,LONG,100,ARCA,295.0,29.5
2017-10-04 08:12:00,ETHUSD,SHORT,100,ARCA,294.6,29.460000000000004
2017-10-04 09:11:00,ETHUSD,LONG,100,ARCA,294.48,29.448000000000004
2017-10-04 09:22:00,ETHUSD,SHORT,100,ARCA,294.08,29.408
2017-10-04 10:45:00,ETHUSD,LONG,100,ARCA,293.55,29.355000000000004
2017-10-04 11:20:00,ETHUSD,SHORT,100,ARCA,290.0,29.0
2017-10-04 11:59:00,ETHUSD,LONG,100,ARCA,293.52,29.352
2017-10-04 12:10:00,ETHUSD,SHORT,100,ARCA,292.08,29.208
2017-10-04 12:27:00,ETHUSD,LONG,100,ARCA,292.96,29.296
2017-10-04 12:35:00,ETHUSD,SHORT,100,ARCA,292.15,29.215
2017-10-04 13:37:00,ETHUSD,LONG,100,ARCA,290.93,29.093000000000004
2017-10-04 15:01:00,ETHUSD,SHORT,100,ARCA,291.3,29.130000000000003
2017-10-04 15:28:00,ETHUSD,LONG,100,ARCA,292.9,29.29
2017-10-04 16:24:00,ETHUSD,SHORT,100,ARCA,291.8,29.180000000000003
2017-10-04 16:48:00,ETHUSD,LONG,100,ARCA,292.9,29.29
2017-10-04 17:23:00,ETHUSD,SHORT,100,ARCA,292.39,29.239
2017-10-04 17:56:00,ETHUSD,LONG,100,ARCA,292.37,29.237000000000002
2017-10-04 18:06:00,ETHUSD,SHORT,100,ARCA,292.38,29.238
2017-10-04 19:26:00,ETHUSD,LONG,100,ARCA,291.82,29.182000000000002
2017-10-04 20:06:00,ETHUSD,SHORT,100,ARCA,291.04,29.104000000000003
2017-10-04 21:09:00,ETHUSD,LONG,100,ARCA,291.95,29.195
2017-10-04 22:17:00,ETHUSD,SHORT,100,ARCA,291.35,29.135000000000005
2017-10-04 22:23:00,ETHUSD,LONG,100,ARCA,291.51,29.151
2017-10-04 22:25:00,ETHUSD,SHORT,100,ARCA,291.5,29.150000000000002
2017-10-04 22:32:00,ETHUSD,LONG,100,ARCA,291.93,29.193
2017-10-04 22:41:00,ETHUSD,SHORT,100,ARCA,291.26,29.126
2017-10-04 23:53:00,ETHUSD,LONG,100,ARCA,291.5,29.150000000000002
2017-10-05 01:33:00,ETHUSD,SHORT,100,ARCA,291.75,29.175
2017-10-05 01:38:00,ETHUSD,LONG,100,ARCA,292.28,29.227999999999998
2017-10-05 03:16:00,ETHUSD,SHORT,100,ARCA,292.39,29.239
2017-10-05 04:56:00,ETHUSD,LONG,100,ARCA,288.86,28.886000000000003
2017-10-05 05:24:00,ETHUSD,SHORT,100,ARCA,287.51,28.751
2017-10-05 06:12:00,ETHUSD,LONG,100,ARCA,288.65,28.865
2017-10-05 07:33:00,ETHUSD,SHORT,100,ARCA,288.28,28.828
2017-10-05 09:11:00,ETHUSD,LONG,100,ARCA,288.18,28.818
2017-10-05 11:12:00,ETHUSD,SHORT,100,ARCA,290.43,29.043000000000003
2017-10-05 11:25:00,ETHUSD,LONG,100,ARCA,290.68,29.068
2017-10-05 11:42:00,ETHUSD,SHORT,100,ARCA,290.5,29.05
2017-10-05 12:04:00,ETHUSD,LONG,100,ARCA,292.36,29.236000000000004
2017-10-05 14:29:00,ETHUSD,SHORT,100,ARCA,292.95,29.295
2017-10-05 15:12:00,ETHUSD,LONG,100,ARCA,293.66,29.366000000000003
2017-10-05 16:30:00,ETHUSD,SHORT,100,ARCA,293.74,29.374000000000002
2017-10-05 16:55:00,ETHUSD,LONG,100,ARCA,294.28,29.427999999999997
2017-10-05 17:55:00,ETHUSD,SHORT,100,ARCA,293.97,29.397000000000006
2017-10-05 18:19:00,ETHUSD,LONG,100,ARCA,294.88,29.488
2017-10-05 20:26:00,ETHUSD,SHORT,100,ARCA,295.75,29.575000000000003
2017-10-05 20:35:00,ETHUSD,LONG,100,ARCA,296.46,29.646
2017-10-05 20:45:00,ETHUSD,SHORT,100,ARCA,296.08,29.608
2017-10-05 20:53:00,ETHUSD,LONG,100,ARCA,296.51,29.651
2017-10-05 20:57:00,ETHUSD,SHORT,100,ARCA,296.18,29.618000000000002
2017-10-05 22:23:00,ETHUSD,LONG,100,ARCA,296.26,29.626
2017-10-05 23:19:00,ETHUSD,SHORT,100,ARCA,295.79,29.579000000000004
2017-10-06 01:03:00,ETHUSD,LONG,100,ARCA,294.91,29.491000000000003
2017-10-06 02:29:00,ETHUSD,SHORT,100,ARCA,295.05,29.505000000000003
2017-10-06 03:19:00,ETHUSD,LONG,100,ARCA,295.22,29.522000000000006
2017-10-06 03:32:00,ETHUSD,SHORT,100,ARCA,294.93,29.493000000000002
2017-10-06 03:37:00,ETHUSD,LONG,100,ARCA,295.28,29.528
2017-10-06 04:18:00,ETHUSD,SHORT,100,ARCA,295.25,29.525000000000002
2017-10-06 04:19:00,ETHUSD,LONG,100,ARCA,295.4,29.54
2017-10-06 05:20:00,ETHUSD,SHORT,100,ARCA,295.44,29.544
2017-10-06 05:28:00,ETHUSD,LONG,100,ARCA,295.86,29.586000000000002
2017-10-06 05:31:00,ETHUSD,SHORT,100,ARCA,295.74,29.574
2017-10-06 05:32:00,ETHUSD,LONG,100,ARCA,295.76,29.576
2017-10-06 07:44:00,ETHUSD,SHORT,100,ARCA,298.75,29.875
2017-10-06 08:01:00,ETHUSD,LONG,100,ARCA,299.7,29.97
2017-10-06 08:12:00,ETHUSD,SHORT,100,ARCA,299.3,29.930000000000003
2017-10-06 08:27:00,ETHUSD,LONG,100,ARCA,299.59,29.959
2017-10-06 10:59:00,ETHUSD,SHORT,100,ARCA,301.2,30.12
2017-10-06 11:25:00,ETHUSD,LONG,100,ARCA,301.72,30.172000000000004
2017-10-06 11:57:00,ETHUSD,SHORT,100,ARCA,301.55,30.155
2017-10-06 12:29:00,ETHUSD,LONG,100,ARCA,301.6,30.160000000000004
2017-10-06 13:05:00,ETHUSD,SHORT,100,ARCA,301.3,30.130000000000003
2017-10-06 14:22:00,ETHUSD,LONG,100,ARCA,301.24,30.124000000000002
2017-10-06 15:54:00,ETHUSD,SHORT,100,ARCA,301.1,30.110000000000003
2017-10-06 16:45:00,ETHUSD,LONG,100,ARCA,301.73,30.173000000000002
2017-10-06 17:45:00,ETHUSD,SHORT,100,ARCA,300.69,30.069000000000003
2017-10-06 18:54:00,ETHUSD,LONG,100,ARCA,302.1,30.210000000000004
2017-10-06 19:19:00,ETHUSD,SHORT,100,ARCA,300.71,30.070999999999998
2017-10-06 20:04:00,ETHUSD,LONG,100,ARCA,301.84,30.183999999999997
2017-10-06 20:28:00,ETHUSD,SHORT,100,ARCA,301.23,30.123000000000005
2017-10-06 20:36:00,ETHUSD,LONG,100,ARCA,301.56,30.156000000000002
2017-10-06 20:48:00,ETHUSD,SHORT,100,ARCA,301.0,30.1
2017-10-06 21:17:00,ETHUSD,LONG,100,ARCA,301.5,30.150000000000002
2017-10-06 21:36:00,ETHUSD,SHORT,100,ARCA,301.3,30.130000000000003
2017-10-06 21:45:00,ETHUSD,LONG,100,ARCA,301.59,30.159
2017-10-07 02:50:00,ETHUSD,SHORT,100,ARCA,312.01,31.201
2017-10-07 05:10:00,ETHUSD,LONG,100,ARCA,310.0,31.0
2017-10-07 06:36:00,ETHUSD,SHORT,100,ARCA,309.59,30.959
2017-10-07 08:37:00,ETHUSD,LONG,100,ARCA,306.63,30.663
2017-10-07 10:10:00,ETHUSD,SHORT,100,ARCA,307.3,30.730000000000004
2017-10-07 12:17:00,ETHUSD,LONG,100,ARCA,305.84,30.584
2017-10-07 16:12:00,ETHUSD,SHORT,100,ARCA,308.88,30.888
2017-10-07 17:35:00,ETHUSD,LONG,100,ARCA,308.56,30.856
2017-10-07 18:58:00,ETHUSD,SHORT,100,ARCA,308.79,30.879000000000005
2017-10-07 20:10:00,ETHUSD,LONG,100,ARCA,308.77,30.877
2017-10-07 20:44:00,ETHUSD,SHORT,100,ARCA,308.08,30.808
2017-10-07 21:59:00,ETHUSD,LONG,100,ARCA,307.65,30.765
2017-10-07 22:15:00,ETHUSD,SHORT,100,ARCA,307.19,30.719
2017-10-07 22:21:00,ETHUSD,LONG,100,ARCA,307.61,30.761000000000003
2017-10-07 23:55:00,ETHUSD,SHORT,100,ARCA,312.0,31.200000000000003
2017-10-08 00:30:00,ETHUSD,LONG,100,ARCA,313.09,31.308999999999997
2017-10-08 00:52:00,ETHUSD,SHORT,100,ARCA,312.0,31.200000000000003
2017-10-08 01:34:00,ETHUSD,LONG,100,ARCA,312.73,31.273000000000003
2017-10-08 02:07:00,ETHUSD,SHORT,100,ARCA,311.46,31.146
2017-10-08 03:28:00,ETHUSD,LONG,100,ARCA,312.0,31.200000000000003
2017-10-08 03:44:00,ETHUSD,SHORT,100,ARCA,311.53,31.153
2017-10-08 05:10:00,ETHUSD,LONG,100,ARCA,310.98,31.098000000000003
2017-10-08 06:14:00,ETHUSD,SHORT,100,ARCA,310.05,31.005000000000003
2017-10-08 06:36:00,ETHUSD,LONG,100,ARCA,311.13,31.113
2017-10-08 08:01:00,ETHUSD,SHORT,100,ARCA,311.81,31.181
2017-10-08 08:23:00,ETHUSD,LONG,100,ARCA,312.24,31.224000000000004
2017-10-08 08:41:00,ETHUSD,SHORT,100,ARCA,311.94,31.194000000000003
2017-10-08 10:02:00,ETHUSD,LONG,100,ARCA,311.84,31.183999999999997
2017-10-08 11:26:00,ETHUSD,SHORT,100,ARCA,311.79,31.179000000000002
2017-10-08 11:38:00,ETHUSD,LONG,100,ARCA,312.02,31.201999999999998
2017-10-08 11:41:00,ETHUSD,SHORT,100,ARCA,311.87,31.187
2017-10-08 13:13:00,ETHUSD,LONG,100,ARCA,312.03,31.203
2017-10-08 14:07:00,ETHUSD,SHORT,100,ARCA,311.83,31.183
2017-10-08 14:10:00,ETHUSD,LONG,100,ARCA,312.25,31.225
2017-10-08 16:07:00,ETHUSD,SHORT,100,ARCA,313.02,31.302
2017-10-08 17:15:00,ETHUSD,LONG,100,ARCA,312.87,31.287000000000003
2017-10-08 17:31:00,ETHUSD,SHORT,100,ARCA,312.1,31.210000000000004
2017-10-08 18:21:00,ETHUSD,LONG,100,ARCA,312.63,31.263
2017-10-08 18:26:00,ETHUSD,SHORT,100,ARCA,312.01,31.201
2017-10-08 19:42:00,ETHUSD,LONG,100,ARCA,312.19,31.219
2017-10-08 20:23:00,ETHUSD,SHORT,100,ARCA,312.17,31.217000000000002
2017-10-08 20:43:00,ETHUSD,LONG,100,ARCA,312.32,31.232
2017-10-08 20:45:00,ETHUSD,SHORT,100,ARCA,312.16,31.216000000000005
2017-10-08 23:12:00,ETHUSD,LONG,100,ARCA,309.84,30.983999999999998
2017-10-08 23:51:00,ETHUSD,SHORT,100,ARCA,309.51,30.951
2017-10-08 23:59:00,ETHUSD,LONG,100,ARCA,309.82,30.982
2017-10-09 00:03:00,ETHUSD,SHORT,100,ARCA,309.6,30.960000000000004
2017-10-09 01:52:00,ETHUSD,LONG,100,ARCA,307.46,30.746
2017-10-09 02:46:00,ETHUSD,SHORT,100,ARCA,306.56,30.656000000000002
2017-10-09 04:54:00,ETHUSD,LONG,100,ARCA,305.89,30.589
2017-10-09 06:18:00,ETHUSD,SHORT,100,ARCA,305.0,30.5
2017-10-09 08:02:00,ETHUSD,LONG,100,ARCA,305.09,30.509
2017-10-09 08:10:00,ETHUSD,SHORT,100,ARCA,304.88,30.488
2017-10-09 08:15:00,ETHUSD,LONG,100,ARCA,304.89,30.489
2017-10-09 08:55:00,ETHUSD,SHORT,100,ARCA,304.51,30.451
2017-10-09 09:49:00,ETHUSD,LONG,100,ARCA,304.56,30.456000000000003
2017-10-09 11:42:00,ETHUSD,SHORT,100,ARCA,305.53,30.552999999999997
2017-10-09 14:19:00,ETHUSD,LONG,100,ARCA,304.64,30.464
2017-10-09 14:32:00,ETHUSD,SHORT,100,ARCA,303.06,30.306
2017-10-09 16:48:00,ETHUSD,LONG,100,ARCA,299.1,29.910000000000004
2017-10-09 17:08:00,ETHUSD,SHORT,100,ARCA,298.6,29.860000000000003
2017-10-09 20:03:00,ETHUSD,LONG,100,ARCA,294.93,29.493000000000002
2017-10-09 21:14:00,ETHUSD,SHORT,100,ARCA,294.25,29.425
2017-10-09 21:36:00,ETHUSD,LONG,100,ARCA,296.13,29.613
2017-10-09 22:20:00,ETHUSD,SHORT,100,ARCA,294.56,29.456000000000003
2017-10-09 23:00:00,ETHUSD,LONG,100,ARCA,297.8,29.78
2017-10-09 23:19:00,ETHUSD,SHORT,100,ARCA,296.46,29.646
2017-10-09 23:47:00,ETHUSD,LONG,100,ARCA,296.37,29.637
2017-10-10 00:19:00,ETHUSD,SHORT,100,ARCA,294.99,29.499000000000002
2017-10-10 01:50:00,ETHUSD,LONG,100,ARCA,296.76,29.676000000000002
2017-10-10 03:18:00,ETHUSD,SHORT,100,ARCA,295.72,29.572000000000003
2017-10-10 03:38:00,ETHUSD,LONG,100,ARCA,297.33,29.733
2017-10-10 04:22:00,ETHUSD,SHORT,100,ARCA,296.41,29.641000000000005
2017-10-10 04:39:00,ETHUSD,LONG,100,ARCA,297.44,29.744
2017-10-10 05:04:00,ETHUSD,SHORT,100,ARCA,297.03,29.703
2017-10-10 05:20:00,ETHUSD,LONG,100,ARCA,297.49,29.749000000000002
2017-10-10 06:43:00,ETHUSD,SHORT,100,ARCA,298.73,29.873000000000005
2017-10-10 08:18:00,ETHUSD,LONG,100,ARCA,297.64,29.764
2017-10-10 09:03:00,ETHUSD,SHORT,100,ARCA,297.0,29.700000000000003
2017-10-10 09:15:00,ETHUSD,LONG,100,ARCA,297.82,29.782
2017-10-10 09:33:00,ETHUSD,SHORT,100,ARCA,297.19,29.719
2017-10-10 09:43:00,ETHUSD,LONG,100,ARCA,298.7,29.87
2017-10-10 11:39:00,ETHUSD,SHORT,100,ARCA,299.53,29.953
2017-10-10 12:18:00,ETHUSD,LONG,100,ARCA,300.34,30.034
2017-10-10 14:22:00,ETHUSD,SHORT,100,ARCA,302.98,30.298000000000002
2017-10-10 14:32:00,ETHUSD,LONG,100,ARCA,303.82,30.382
2017-10-10 14:36:00,ETHUSD,SHORT,100,ARCA,302.9,30.29
2017-10-10 15:00:00,ETHUSD,LONG,100,ARCA,304.5,30.450000000000003
2017-10-10 17:22:00,ETHUSD,SHORT,100,ARCA,304.03,30.403
2017-10-10 18:46:00,ETHUSD,LONG,100,ARCA,302.84,30.284
2017-10-10 19:31:00,ETHUSD,SHORT,100,ARCA,301.75,30.175
2017-10-10 20:56:00,ETHUSD,LONG,100,ARCA,300.53,30.052999999999997
