KDJStrategy_5_30_70,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-07-24 13:00:00,ETHUSD,SHORT,100,ARCA,228.87,22.887
2017-07-24 14:00:00,ETHUSD,LONG,100,ARCA,228.69,22.869
2017-07-24 15:00:00,ETHUSD,SHORT,100,ARCA,227.45,22.745
2017-07-24 16:00:00,ETHUSD,LONG,100,ARCA,227.5,22.75
2017-07-24 17:00:00,ETHUSD,SHORT,100,ARCA,225.15,22.515
2017-07-24 18:00:00,ETHUSD,LONG,100,ARCA,225.19,22.519000000000002
2017-07-24 19:00:00,ETHUSD,SHORT,100,ARCA,228.03,22.803
2017-07-24 20:00:00,ETHUSD,LONG,100,ARCA,226.71,22.671000000000003
2017-07-24 21:00:00,ETHUSD,SHORT,100,ARCA,225.75,22.575000000000003
2017-07-24 22:00:00,ETHUSD,LONG,100,ARCA,226.81,22.681
2017-07-24 23:00:00,ETHUSD,SHORT,100,ARCA,226.59,22.659000000000002
2017-07-25 00:00:00,ETHUSD,LONG,100,ARCA,225.5,22.55
2017-07-25 16:00:00,ETHUSD,SHORT,100,ARCA,203.25,20.325000000000003
2017-07-25 17:00:00,ETHUSD,LONG,100,ARCA,205.14,20.514
2017-07-25 22:00:00,ETHUSD,SHORT,100,ARCA,198.0,19.8
2017-07-25 23:00:00,ETHUSD,LONG,100,ARCA,202.7,20.27
2017-07-26 00:00:00,ETHUSD,SHORT,100,ARCA,205.99,20.599000000000004
2017-07-26 01:00:00,ETHUSD,LONG,100,ARCA,205.09,20.509
2017-07-26 02:00:00,ETHUSD,SHORT,100,ARCA,198.47,19.847
2017-07-26 03:00:00,ETHUSD,LONG,100,ARCA,198.21,19.821
2017-07-26 04:00:00,ETHUSD,SHORT,100,ARCA,199.58,19.958000000000002
2017-07-26 05:00:00,ETHUSD,LONG,100,ARCA,194.4,19.44
2017-07-26 08:00:00,ETHUSD,SHORT,100,ARCA,200.96,20.096000000000004
2017-07-26 09:00:00,ETHUSD,LONG,100,ARCA,198.81,19.881
2017-07-26 10:00:00,ETHUSD,SHORT,100,ARCA,201.98,20.198
2017-07-26 13:00:00,ETHUSD,LONG,100,ARCA,199.67,19.967
2017-07-26 14:00:00,ETHUSD,SHORT,100,ARCA,199.96,19.996000000000002
2017-07-26 15:00:00,ETHUSD,LONG,100,ARCA,195.36,19.536
2017-07-26 16:00:00,ETHUSD,SHORT,100,ARCA,195.44,19.544
2017-07-26 17:00:00,ETHUSD,LONG,100,ARCA,197.73,19.773
2017-07-26 18:00:00,ETHUSD,SHORT,100,ARCA,198.59,19.859
2017-07-26 19:00:00,ETHUSD,LONG,100,ARCA,197.64,19.764
2017-07-26 20:00:00,ETHUSD,SHORT,100,ARCA,200.6,20.060000000000002
2017-07-26 21:00:00,ETHUSD,LONG,100,ARCA,196.81,19.681
2017-07-26 22:00:00,ETHUSD,SHORT,100,ARCA,201.4,20.14
2017-07-27 01:00:00,ETHUSD,LONG,100,ARCA,203.56,20.356
2017-07-27 02:00:00,ETHUSD,SHORT,100,ARCA,200.59,20.059
2017-07-27 03:00:00,ETHUSD,LONG,100,ARCA,201.86,20.186000000000003
2017-07-27 04:00:00,ETHUSD,SHORT,100,ARCA,203.0,20.3
2017-07-27 05:00:00,ETHUSD,LONG,100,ARCA,202.36,20.236000000000004
2017-07-27 06:00:00,ETHUSD,SHORT,100,ARCA,201.5,20.150000000000002
2017-07-27 07:00:00,ETHUSD,LONG,100,ARCA,200.51,20.051000000000002
2017-07-27 08:00:00,ETHUSD,SHORT,100,ARCA,201.44,20.144000000000002
2017-07-27 09:00:00,ETHUSD,LONG,100,ARCA,203.99,20.399
2017-07-27 10:00:00,ETHUSD,SHORT,100,ARCA,205.9,20.590000000000003
2017-07-27 12:00:00,ETHUSD,LONG,100,ARCA,203.56,20.356
2017-07-27 13:00:00,ETHUSD,SHORT,100,ARCA,204.41,20.441000000000003
2017-07-27 14:00:00,ETHUSD,LONG,100,ARCA,200.0,20.0
2017-07-27 15:00:00,ETHUSD,SHORT,100,ARCA,199.73,19.973
2017-07-27 16:00:00,ETHUSD,LONG,100,ARCA,200.62,20.062
2017-07-27 17:00:00,ETHUSD,SHORT,100,ARCA,201.03,20.103
2017-07-27 18:00:00,ETHUSD,LONG,100,ARCA,199.7,19.97
2017-07-27 19:00:00,ETHUSD,SHORT,100,ARCA,199.7,19.97
2017-07-27 20:00:00,ETHUSD,LONG,100,ARCA,198.92,19.892
2017-07-27 21:00:00,ETHUSD,SHORT,100,ARCA,204.0,20.400000000000002
2017-07-27 22:00:00,ETHUSD,LONG,100,ARCA,205.02,20.502000000000002
2017-07-27 23:00:00,ETHUSD,SHORT,100,ARCA,202.54,20.254
2017-07-28 00:00:00,ETHUSD,LONG,100,ARCA,203.25,20.325000000000003
2017-07-28 01:00:00,ETHUSD,SHORT,100,ARCA,202.86,20.286
2017-07-28 02:00:00,ETHUSD,LONG,100,ARCA,202.3,20.230000000000004
2017-07-28 03:00:00,ETHUSD,SHORT,100,ARCA,201.69,20.169
2017-07-28 04:00:00,ETHUSD,LONG,100,ARCA,201.36,20.136000000000003
2017-07-28 05:00:00,ETHUSD,SHORT,100,ARCA,202.69,20.269000000000002
2017-07-28 06:00:00,ETHUSD,LONG,100,ARCA,201.38,20.138
2017-07-28 07:00:00,ETHUSD,SHORT,100,ARCA,199.47,19.947000000000003
2017-07-28 08:00:00,ETHUSD,LONG,100,ARCA,199.41,19.941000000000003
2017-07-28 14:00:00,ETHUSD,SHORT,100,ARCA,196.68,19.668000000000003
2017-07-28 15:00:00,ETHUSD,LONG,100,ARCA,194.5,19.450000000000003
2017-07-28 16:00:00,ETHUSD,SHORT,100,ARCA,193.46,19.346000000000004
2017-07-28 17:00:00,ETHUSD,LONG,100,ARCA,193.6,19.36
2017-07-28 18:00:00,ETHUSD,SHORT,100,ARCA,192.98,19.298000000000002
2017-07-28 19:00:00,ETHUSD,LONG,100,ARCA,194.03,19.403000000000002
2017-07-28 20:00:00,ETHUSD,SHORT,100,ARCA,194.58,19.458000000000002
2017-07-28 21:00:00,ETHUSD,LONG,100,ARCA,192.33,19.233000000000004
2017-07-28 22:00:00,ETHUSD,SHORT,100,ARCA,191.3,19.130000000000003
2017-07-28 23:00:00,ETHUSD,LONG,100,ARCA,191.2,19.12
2017-07-29 00:00:00,ETHUSD,SHORT,100,ARCA,193.0,19.3
2017-07-29 01:00:00,ETHUSD,LONG,100,ARCA,189.73,18.973
2017-07-29 02:00:00,ETHUSD,SHORT,100,ARCA,189.15,18.915000000000003
2017-07-29 03:00:00,ETHUSD,LONG,100,ARCA,184.04,18.404
2017-07-29 12:00:00,ETHUSD,SHORT,100,ARCA,183.59,18.359
2017-07-29 13:00:00,ETHUSD,LONG,100,ARCA,181.42,18.142
2017-07-29 14:00:00,ETHUSD,SHORT,100,ARCA,180.64,18.064
2017-07-29 15:00:00,ETHUSD,LONG,100,ARCA,181.95,18.195
2017-07-29 16:00:00,ETHUSD,SHORT,100,ARCA,182.59,18.259
2017-07-29 17:00:00,ETHUSD,LONG,100,ARCA,187.12,18.712
2017-07-29 18:00:00,ETHUSD,SHORT,100,ARCA,196.27,19.627000000000002
2017-07-29 19:00:00,ETHUSD,LONG,100,ARCA,196.57,19.657
2017-07-29 20:00:00,ETHUSD,SHORT,100,ARCA,197.84,19.784000000000002
2017-07-30 00:00:00,ETHUSD,LONG,100,ARCA,203.77,20.377000000000002
2017-07-30 01:00:00,ETHUSD,SHORT,100,ARCA,202.67,20.267
2017-07-30 02:00:00,ETHUSD,LONG,100,ARCA,200.42,20.042
2017-07-30 03:00:00,ETHUSD,SHORT,100,ARCA,202.32,20.232
2017-07-30 04:00:00,ETHUSD,LONG,100,ARCA,202.37,20.237000000000002
2017-07-30 10:00:00,ETHUSD,SHORT,100,ARCA,197.22,19.722
2017-07-30 11:00:00,ETHUSD,LONG,100,ARCA,200.89,20.089
2017-07-30 12:00:00,ETHUSD,SHORT,100,ARCA,198.87,19.887
2017-07-30 13:00:00,ETHUSD,LONG,100,ARCA,198.99,19.899
2017-07-30 14:00:00,ETHUSD,SHORT,100,ARCA,198.57,19.857
2017-07-30 15:00:00,ETHUSD,LONG,100,ARCA,197.49,19.749000000000002
2017-07-30 16:00:00,ETHUSD,SHORT,100,ARCA,197.19,19.719
2017-07-30 17:00:00,ETHUSD,LONG,100,ARCA,196.53,19.653000000000002
2017-07-30 18:00:00,ETHUSD,SHORT,100,ARCA,200.32,20.032
2017-07-30 19:00:00,ETHUSD,LONG,100,ARCA,198.02,19.802000000000003
2017-07-30 20:00:00,ETHUSD,SHORT,100,ARCA,196.94,19.694000000000003
2017-07-30 21:00:00,ETHUSD,LONG,100,ARCA,196.0,19.6
2017-07-31 03:00:00,ETHUSD,SHORT,100,ARCA,195.0,19.5
2017-07-31 04:00:00,ETHUSD,LONG,100,ARCA,194.99,19.499000000000002
2017-07-31 05:00:00,ETHUSD,SHORT,100,ARCA,194.76,19.476
2017-07-31 08:00:00,ETHUSD,LONG,100,ARCA,193.87,19.387
2017-07-31 09:00:00,ETHUSD,SHORT,100,ARCA,194.08,19.408
2017-07-31 10:00:00,ETHUSD,LONG,100,ARCA,192.95,19.295
2017-07-31 14:00:00,ETHUSD,SHORT,100,ARCA,192.13,19.213
2017-07-31 15:00:00,ETHUSD,LONG,100,ARCA,194.07,19.407
2017-07-31 16:00:00,ETHUSD,SHORT,100,ARCA,196.6,19.66
2017-07-31 22:00:00,ETHUSD,LONG,100,ARCA,199.07,19.907
2017-07-31 23:00:00,ETHUSD,SHORT,100,ARCA,200.81,20.081000000000003
2017-08-01 01:00:00,ETHUSD,LONG,100,ARCA,207.0,20.700000000000003
2017-08-01 02:00:00,ETHUSD,SHORT,100,ARCA,206.08,20.608000000000004
2017-08-01 08:00:00,ETHUSD,LONG,100,ARCA,214.34,21.434
2017-08-01 09:00:00,ETHUSD,SHORT,100,ARCA,215.02,21.502000000000002
2017-08-01 10:00:00,ETHUSD,LONG,100,ARCA,212.35,21.235
2017-08-01 12:00:00,ETHUSD,SHORT,100,ARCA,217.99,21.799000000000003
2017-08-01 13:00:00,ETHUSD,LONG,100,ARCA,215.7,21.57
2017-08-01 14:00:00,ETHUSD,SHORT,100,ARCA,219.41,21.941000000000003
2017-08-01 15:00:00,ETHUSD,LONG,100,ARCA,215.91,21.591
2017-08-01 16:00:00,ETHUSD,SHORT,100,ARCA,220.19,22.019000000000002
2017-08-01 22:00:00,ETHUSD,LONG,100,ARCA,224.14,22.414
2017-08-01 23:00:00,ETHUSD,SHORT,100,ARCA,225.97,22.597
2017-08-02 00:00:00,ETHUSD,LONG,100,ARCA,225.36,22.536
2017-08-02 01:00:00,ETHUSD,SHORT,100,ARCA,223.4,22.340000000000003
2017-08-02 02:00:00,ETHUSD,LONG,100,ARCA,226.47,22.647000000000002
2017-08-02 03:00:00,ETHUSD,SHORT,100,ARCA,225.93,22.593000000000004
2017-08-02 04:00:00,ETHUSD,LONG,100,ARCA,225.22,22.522000000000002
2017-08-02 05:00:00,ETHUSD,SHORT,100,ARCA,225.4,22.540000000000003
2017-08-02 06:00:00,ETHUSD,LONG,100,ARCA,223.46,22.346000000000004
2017-08-02 09:00:00,ETHUSD,SHORT,100,ARCA,223.3,22.330000000000002
2017-08-02 10:00:00,ETHUSD,LONG,100,ARCA,219.59,21.959000000000003
2017-08-02 11:00:00,ETHUSD,SHORT,100,ARCA,221.31,22.131
2017-08-02 12:00:00,ETHUSD,LONG,100,ARCA,217.9,21.790000000000003
2017-08-02 14:00:00,ETHUSD,SHORT,100,ARCA,217.44,21.744
2017-08-02 15:00:00,ETHUSD,LONG,100,ARCA,218.63,21.863
2017-08-02 16:00:00,ETHUSD,SHORT,100,ARCA,221.54,22.154
2017-08-02 17:00:00,ETHUSD,LONG,100,ARCA,222.22,22.222
2017-08-02 18:00:00,ETHUSD,SHORT,100,ARCA,220.91,22.091
2017-08-02 19:00:00,ETHUSD,LONG,100,ARCA,219.02,21.902
2017-08-02 20:00:00,ETHUSD,SHORT,100,ARCA,216.96,21.696
2017-08-02 21:00:00,ETHUSD,LONG,100,ARCA,216.24,21.624000000000002
2017-08-02 22:00:00,ETHUSD,SHORT,100,ARCA,218.31,21.831000000000003
2017-08-02 23:00:00,ETHUSD,LONG,100,ARCA,218.0,21.8
2017-08-03 00:00:00,ETHUSD,SHORT,100,ARCA,219.22,21.922
2017-08-03 01:00:00,ETHUSD,LONG,100,ARCA,218.56,21.856
2017-08-03 02:00:00,ETHUSD,SHORT,100,ARCA,218.39,21.839
2017-08-03 03:00:00,ETHUSD,LONG,100,ARCA,218.4,21.840000000000003
2017-08-03 04:00:00,ETHUSD,SHORT,100,ARCA,218.6,21.86
2017-08-03 05:00:00,ETHUSD,LONG,100,ARCA,220.2,22.02
2017-08-03 06:00:00,ETHUSD,SHORT,100,ARCA,220.44,22.044
2017-08-03 14:00:00,ETHUSD,LONG,100,ARCA,224.6,22.46
2017-08-03 15:00:00,ETHUSD,SHORT,100,ARCA,225.07,22.507
2017-08-03 16:00:00,ETHUSD,LONG,100,ARCA,224.94,22.494
2017-08-03 17:00:00,ETHUSD,SHORT,100,ARCA,222.59,22.259
2017-08-03 18:00:00,ETHUSD,LONG,100,ARCA,224.03,22.403000000000002
2017-08-03 19:00:00,ETHUSD,SHORT,100,ARCA,224.99,22.499000000000002
2017-08-03 20:00:00,ETHUSD,LONG,100,ARCA,224.62,22.462000000000003
2017-08-03 21:00:00,ETHUSD,SHORT,100,ARCA,223.93,22.393
2017-08-03 22:00:00,ETHUSD,LONG,100,ARCA,225.0,22.5
2017-08-03 23:00:00,ETHUSD,SHORT,100,ARCA,224.79,22.479
2017-08-04 00:00:00,ETHUSD,LONG,100,ARCA,224.95,22.495
2017-08-04 01:00:00,ETHUSD,SHORT,100,ARCA,227.6,22.76
2017-08-04 02:00:00,ETHUSD,LONG,100,ARCA,225.52,22.552000000000003
2017-08-04 03:00:00,ETHUSD,SHORT,100,ARCA,224.48,22.448
2017-08-04 04:00:00,ETHUSD,LONG,100,ARCA,225.0,22.5
2017-08-04 05:00:00,ETHUSD,SHORT,100,ARCA,224.49,22.449
2017-08-04 06:00:00,ETHUSD,LONG,100,ARCA,224.43,22.443
2017-08-04 07:00:00,ETHUSD,SHORT,100,ARCA,225.48,22.548000000000002
2017-08-04 08:00:00,ETHUSD,LONG,100,ARCA,224.4,22.44
2017-08-04 09:00:00,ETHUSD,SHORT,100,ARCA,223.8,22.380000000000003
2017-08-04 10:00:00,ETHUSD,LONG,100,ARCA,223.3,22.330000000000002
2017-08-04 11:00:00,ETHUSD,SHORT,100,ARCA,222.41,22.241
2017-08-04 12:00:00,ETHUSD,LONG,100,ARCA,221.78,22.178
2017-08-04 13:00:00,ETHUSD,SHORT,100,ARCA,222.53,22.253
2017-08-04 14:00:00,ETHUSD,LONG,100,ARCA,222.87,22.287000000000003
2017-08-04 15:00:00,ETHUSD,SHORT,100,ARCA,222.46,22.246000000000002
2017-08-04 16:00:00,ETHUSD,LONG,100,ARCA,221.55,22.155
