RSIStrategy_5_80_40,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-03-24 09:00:00,BTCUSDT,LONG,100,Binance,8887.99,888.799
2018-03-24 16:00:00,BTCUSDT,SHORT,100,Binance,8923.0,892.3000000000001
2018-03-24 19:00:00,BTCUSDT,LONG,100,Binance,8892.56,889.256
2018-03-26 05:00:00,BTCUSDT,SHORT,100,Binance,8461.0,846.1
2018-03-26 07:00:00,BTCUSDT,LONG,100,Binance,8405.88,840.588
2018-03-26 22:00:00,BTCUSDT,SHORT,100,Binance,8195.65,819.565
2018-03-27 03:00:00,BTCUSDT,LONG,100,Binance,7866.42,786.642
2018-03-27 16:00:00,BTCUSDT,SHORT,100,Binance,8098.62,809.8620000000001
2018-03-27 18:00:00,BTCUSDT,LONG,100,Binance,7870.01,787.0010000000001
2018-03-28 09:00:00,BTCUSDT,SHORT,100,Binance,8079.0,807.9000000000001
2018-03-28 14:00:00,BTCUSDT,LONG,100,Binance,7890.14,789.0140000000001
2018-03-30 21:00:00,BTCUSDT,SHORT,100,Binance,6928.17,692.817
2018-03-31 05:00:00,BTCUSDT,LONG,100,Binance,6905.95,690.595
2018-03-31 11:00:00,BTCUSDT,SHORT,100,Binance,7073.63,707.363
2018-03-31 17:00:00,BTCUSDT,LONG,100,Binance,7114.21,711.421
