MACDStrategy_26_30,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-03-02 13:00:00,ETHUSD,SHORT,100,ARCA,861.18,86.118
2018-03-02 14:00:00,ETHUSD,LONG,100,ARCA,852.61,85.26100000000001
2018-03-02 15:00:00,ETHUSD,SHORT,100,ARCA,853.61,85.361
2018-03-02 16:00:00,ETHUSD,LONG,100,ARCA,855.63,85.563
2018-03-02 19:00:00,ETHUSD,SHORT,100,ARCA,850.87,85.087
2018-03-03 16:00:00,ETHUSD,LONG,100,ARCA,862.87,86.287
2018-03-04 03:00:00,ETHUSD,SHORT,100,ARCA,845.85,84.58500000000001
2018-03-05 02:00:00,ETHUSD,LONG,100,ARCA,867.19,86.71900000000001
2018-03-05 22:00:00,ETHUSD,SHORT,100,ARCA,853.66,85.366
2018-03-10 04:00:00,ETHUSD,LONG,100,ARCA,733.67,73.367
2018-03-11 02:00:00,ETHUSD,SHORT,100,ARCA,680.51,68.051
2018-03-11 23:00:00,ETHUSD,LONG,100,ARCA,719.86,71.986
2018-03-12 21:00:00,ETHUSD,SHORT,100,ARCA,695.66,69.566
2018-03-13 22:00:00,ETHUSD,LONG,100,ARCA,688.16,68.816
2018-03-14 02:00:00,ETHUSD,SHORT,100,ARCA,700.22,70.022
2018-03-16 02:00:00,ETHUSD,LONG,100,ARCA,601.49,60.149
2018-03-16 03:00:00,ETHUSD,SHORT,100,ARCA,598.32,59.83200000000001
2018-03-16 04:00:00,ETHUSD,LONG,100,ARCA,606.72,60.672000000000004
2018-03-16 12:00:00,ETHUSD,SHORT,100,ARCA,601.94,60.19400000000001
2018-03-16 19:00:00,ETHUSD,LONG,100,ARCA,620.01,62.001000000000005
2018-03-17 01:00:00,ETHUSD,SHORT,100,ARCA,594.94,59.49400000000001
2018-03-17 02:00:00,ETHUSD,LONG,100,ARCA,599.14,59.914
2018-03-17 09:00:00,ETHUSD,SHORT,100,ARCA,606.01,60.601
2018-03-17 11:00:00,ETHUSD,LONG,100,ARCA,598.28,59.828
2018-03-17 15:00:00,ETHUSD,SHORT,100,ARCA,575.44,57.54400000000001
2018-03-19 12:00:00,ETHUSD,LONG,100,ARCA,528.22,52.822
2018-03-20 02:00:00,ETHUSD,SHORT,100,ARCA,549.55,54.955
2018-03-20 03:00:00,ETHUSD,LONG,100,ARCA,553.5,55.35
2018-03-20 09:00:00,ETHUSD,SHORT,100,ARCA,526.05,52.605
2018-03-20 12:00:00,ETHUSD,LONG,100,ARCA,537.19,53.71900000000001
2018-03-20 16:00:00,ETHUSD,SHORT,100,ARCA,551.49,55.149
2018-03-20 20:00:00,ETHUSD,LONG,100,ARCA,558.12,55.812000000000005
2018-03-21 02:00:00,ETHUSD,SHORT,100,ARCA,559.3,55.93
2018-03-21 06:00:00,ETHUSD,LONG,100,ARCA,583.71,58.37100000000001
2018-03-22 07:00:00,ETHUSD,SHORT,100,ARCA,562.68,56.268
2018-03-24 05:00:00,ETHUSD,LONG,100,ARCA,535.86,53.586000000000006
2018-03-25 02:00:00,ETHUSD,SHORT,100,ARCA,515.42,51.542
2018-03-26 04:00:00,ETHUSD,LONG,100,ARCA,520.36,52.036
2018-03-26 08:00:00,ETHUSD,SHORT,100,ARCA,513.23,51.32300000000001
2018-03-26 09:00:00,ETHUSD,LONG,100,ARCA,507.54,50.754000000000005
2018-03-26 10:00:00,ETHUSD,SHORT,100,ARCA,501.02,50.102000000000004
2018-03-28 14:00:00,ETHUSD,LONG,100,ARCA,447.59,44.759
2018-03-28 15:00:00,ETHUSD,SHORT,100,ARCA,445.34,44.534
2018-03-29 03:00:00,ETHUSD,LONG,100,ARCA,439.44,43.944
2018-03-29 06:00:00,ETHUSD,SHORT,100,ARCA,419.61,41.961000000000006
2018-03-31 01:00:00,ETHUSD,LONG,100,ARCA,413.75,41.375
2018-03-31 10:00:00,ETHUSD,SHORT,100,ARCA,403.75,40.375
2018-03-31 13:00:00,ETHUSD,LONG,100,ARCA,400.01,40.001000000000005
2018-04-01 04:00:00,ETHUSD,SHORT,100,ARCA,394.41,39.441
2018-04-01 10:00:00,ETHUSD,LONG,100,ARCA,378.48,37.848000000000006
2018-04-01 11:00:00,ETHUSD,SHORT,100,ARCA,374.9,37.49
2018-04-02 12:00:00,ETHUSD,LONG,100,ARCA,387.06,38.706
2018-04-03 12:00:00,ETHUSD,SHORT,100,ARCA,402.55,40.255
2018-04-03 14:00:00,ETHUSD,LONG,100,ARCA,402.47,40.24700000000001
2018-04-04 16:00:00,ETHUSD,SHORT,100,ARCA,375.98,37.598000000000006
2018-04-05 19:00:00,ETHUSD,LONG,100,ARCA,376.01,37.601
2018-04-06 08:00:00,ETHUSD,SHORT,100,ARCA,370.19,37.019
2018-04-07 09:00:00,ETHUSD,LONG,100,ARCA,381.41,38.141000000000005
2018-04-10 03:00:00,ETHUSD,SHORT,100,ARCA,399.9,39.99
2018-04-10 15:00:00,ETHUSD,LONG,100,ARCA,405.91,40.59100000000001
2018-04-14 11:00:00,ETHUSD,SHORT,100,ARCA,496.85,49.685
2018-04-15 00:00:00,ETHUSD,LONG,100,ARCA,507.42,50.742000000000004
2018-04-15 05:00:00,ETHUSD,SHORT,100,ARCA,516.01550835,51.601550835000005
2018-04-15 07:00:00,ETHUSD,LONG,100,ARCA,509.59,50.959
2018-04-15 10:00:00,ETHUSD,SHORT,100,ARCA,512.24,51.224000000000004
2018-04-15 12:00:00,ETHUSD,LONG,100,ARCA,523.65,52.365
2018-04-16 15:00:00,ETHUSD,SHORT,100,ARCA,504.0,50.400000000000006
2018-04-17 15:00:00,ETHUSD,LONG,100,ARCA,514.0,51.400000000000006
2018-04-18 10:00:00,ETHUSD,SHORT,100,ARCA,514.01,51.401
2018-04-18 21:00:00,ETHUSD,LONG,100,ARCA,525.36,52.536
2018-04-22 01:00:00,ETHUSD,SHORT,100,ARCA,596.41,59.641
2018-04-22 12:00:00,ETHUSD,LONG,100,ARCA,620.41,62.041
2018-04-23 19:00:00,ETHUSD,SHORT,100,ARCA,636.81,63.681
2018-04-24 00:00:00,ETHUSD,LONG,100,ARCA,662.08,66.20800000000001
2018-04-25 12:00:00,ETHUSD,SHORT,100,ARCA,629.03,62.903
2018-04-26 15:00:00,ETHUSD,LONG,100,ARCA,627.96,62.79600000000001
2018-04-26 22:00:00,ETHUSD,SHORT,100,ARCA,660.27,66.027
2018-04-27 01:00:00,ETHUSD,LONG,100,ARCA,660.28,66.028
2018-04-28 12:00:00,ETHUSD,SHORT,100,ARCA,690.71,69.07100000000001
2018-04-28 22:00:00,ETHUSD,LONG,100,ARCA,685.94,68.59400000000001
2018-04-29 15:00:00,ETHUSD,SHORT,100,ARCA,681.27,68.127
2018-04-29 19:00:00,ETHUSD,LONG,100,ARCA,680.17,68.017
2018-04-29 20:00:00,ETHUSD,SHORT,100,ARCA,679.26,67.926
2018-04-30 00:00:00,ETHUSD,LONG,100,ARCA,692.98,69.298
2018-04-30 03:00:00,ETHUSD,SHORT,100,ARCA,677.5,67.75
2018-04-30 12:00:00,ETHUSD,LONG,100,ARCA,686.92,68.692
2018-05-01 00:00:00,ETHUSD,SHORT,100,ARCA,633.0,63.300000000000004
2018-05-02 02:00:00,ETHUSD,LONG,100,ARCA,670.31,67.03099999999999
2018-05-05 13:00:00,ETHUSD,SHORT,100,ARCA,817.15,81.715
2018-05-05 14:00:00,ETHUSD,LONG,100,ARCA,825.97,82.59700000000001
2018-05-06 12:00:00,ETHUSD,SHORT,100,ARCA,773.08,77.308
2018-05-08 11:00:00,ETHUSD,LONG,100,ARCA,728.93525417,72.893525417
2018-05-08 22:00:00,ETHUSD,SHORT,100,ARCA,752.73,75.27300000000001
2018-05-09 15:00:00,ETHUSD,LONG,100,ARCA,748.32,74.83200000000001
2018-05-09 21:00:00,ETHUSD,SHORT,100,ARCA,748.31,74.831
2018-05-10 04:00:00,ETHUSD,LONG,100,ARCA,764.28,76.428
2018-05-11 02:00:00,ETHUSD,SHORT,100,ARCA,723.77,72.377
2018-05-13 08:00:00,ETHUSD,LONG,100,ARCA,681.89,68.18900000000001
2018-05-14 18:00:00,ETHUSD,SHORT,100,ARCA,733.1,73.31
2018-05-15 05:00:00,ETHUSD,LONG,100,ARCA,733.12,73.312
2018-05-15 18:00:00,ETHUSD,SHORT,100,ARCA,712.61,71.26100000000001
2018-05-17 04:00:00,ETHUSD,LONG,100,ARCA,709.01,70.901
2018-05-18 01:00:00,ETHUSD,SHORT,100,ARCA,665.66,66.566
2018-05-19 01:00:00,ETHUSD,LONG,100,ARCA,687.03,68.703
2018-05-20 15:00:00,ETHUSD,SHORT,100,ARCA,713.28,71.328
2018-05-20 18:00:00,ETHUSD,LONG,100,ARCA,722.64206255,72.264206255
2018-05-21 18:00:00,ETHUSD,SHORT,100,ARCA,687.97,68.79700000000001
2018-05-24 20:00:00,ETHUSD,LONG,100,ARCA,590.26,59.026
2018-05-24 23:00:00,ETHUSD,SHORT,100,ARCA,602.52,60.252
2018-05-25 01:00:00,ETHUSD,LONG,100,ARCA,599.98,59.998000000000005
2018-05-25 05:00:00,ETHUSD,SHORT,100,ARCA,611.84,61.184000000000005
2018-05-25 11:00:00,ETHUSD,LONG,100,ARCA,597.66,59.766
2018-05-26 01:00:00,ETHUSD,SHORT,100,ARCA,586.97,58.697
2018-05-26 20:00:00,ETHUSD,LONG,100,ARCA,599.45,59.94500000000001
2018-05-27 10:00:00,ETHUSD,SHORT,100,ARCA,573.97,57.397000000000006
2018-05-29 18:00:00,ETHUSD,LONG,100,ARCA,565.46,56.54600000000001
2018-05-30 21:00:00,ETHUSD,SHORT,100,ARCA,548.36,54.836000000000006
2018-05-31 17:00:00,ETHUSD,LONG,100,ARCA,584.4,58.44
2018-06-01 19:00:00,ETHUSD,SHORT,100,ARCA,572.1,57.21000000000001
2018-06-02 05:00:00,ETHUSD,LONG,100,ARCA,581.32,58.132000000000005
2018-06-02 10:00:00,ETHUSD,SHORT,100,ARCA,590.02,59.002
2018-06-02 14:00:00,ETHUSD,LONG,100,ARCA,592.95,59.29500000000001
2018-06-04 12:00:00,ETHUSD,SHORT,100,ARCA,596.36,59.636
2018-06-05 17:00:00,ETHUSD,LONG,100,ARCA,609.91,60.991
2018-06-06 20:00:00,ETHUSD,SHORT,100,ARCA,605.07,60.507000000000005
2018-06-07 06:00:00,ETHUSD,LONG,100,ARCA,606.18,60.617999999999995
2018-06-07 15:00:00,ETHUSD,SHORT,100,ARCA,605.65,60.565
2018-06-07 18:00:00,ETHUSD,LONG,100,ARCA,607.08,60.708000000000006
2018-06-08 02:00:00,ETHUSD,SHORT,100,ARCA,605.79,60.579
2018-06-09 12:00:00,ETHUSD,LONG,100,ARCA,601.04,60.104
2018-06-10 01:00:00,ETHUSD,SHORT,100,ARCA,577.03,57.703
2018-06-12 00:00:00,ETHUSD,LONG,100,ARCA,526.62,52.662000000000006
2018-06-12 06:00:00,ETHUSD,SHORT,100,ARCA,531.34,53.13400000000001
2018-06-12 17:00:00,ETHUSD,LONG,100,ARCA,515.25,51.525000000000006
2018-06-13 00:00:00,ETHUSD,SHORT,100,ARCA,493.96,49.396
2018-06-14 12:00:00,ETHUSD,LONG,100,ARCA,483.98,48.398
2018-06-15 21:00:00,ETHUSD,SHORT,100,ARCA,494.27,49.427
2018-06-16 14:00:00,ETHUSD,LONG,100,ARCA,490.64,49.064
2018-06-16 17:00:00,ETHUSD,SHORT,100,ARCA,500.51,50.051
2018-06-17 00:00:00,ETHUSD,LONG,100,ARCA,497.64,49.764
2018-06-18 04:00:00,ETHUSD,SHORT,100,ARCA,492.75,49.275000000000006
2018-06-18 22:00:00,ETHUSD,LONG,100,ARCA,517.97,51.797000000000004
2018-06-20 14:00:00,ETHUSD,SHORT,100,ARCA,537.77,53.777
2018-06-21 04:00:00,ETHUSD,LONG,100,ARCA,539.25,53.925000000000004
2018-06-21 18:00:00,ETHUSD,SHORT,100,ARCA,521.97,52.197
2018-06-23 23:00:00,ETHUSD,LONG,100,ARCA,473.47,47.34700000000001
2018-06-24 05:00:00,ETHUSD,SHORT,100,ARCA,446.88,44.688
2018-06-24 08:00:00,ETHUSD,LONG,100,ARCA,438.45,43.845
2018-06-24 10:00:00,ETHUSD,SHORT,100,ARCA,444.72,44.47200000000001
2018-06-25 09:00:00,ETHUSD,LONG,100,ARCA,450.35,45.035000000000004
2018-06-26 14:00:00,ETHUSD,SHORT,100,ARCA,446.23,44.623000000000005
2018-06-28 03:00:00,ETHUSD,LONG,100,ARCA,432.17,43.217000000000006
2018-06-28 12:00:00,ETHUSD,SHORT,100,ARCA,437.47,43.74700000000001
2018-06-28 15:00:00,ETHUSD,LONG,100,ARCA,435.25,43.525000000000006
2018-06-28 23:00:00,ETHUSD,SHORT,100,ARCA,420.78,42.078
2018-06-30 04:00:00,ETHUSD,LONG,100,ARCA,451.4,45.14
2018-07-01 06:00:00,ETHUSD,SHORT,100,ARCA,451.49,45.149
2018-07-01 07:00:00,ETHUSD,LONG,100,ARCA,453.74,45.374
2018-07-01 09:00:00,ETHUSD,SHORT,100,ARCA,453.27,45.327
2018-07-01 18:00:00,ETHUSD,LONG,100,ARCA,448.4,44.84
2018-07-02 04:00:00,ETHUSD,SHORT,100,ARCA,446.53,44.653
2018-07-02 05:00:00,ETHUSD,LONG,100,ARCA,446.34,44.634
2018-07-02 07:00:00,ETHUSD,SHORT,100,ARCA,451.17,45.117000000000004
2018-07-02 15:00:00,ETHUSD,LONG,100,ARCA,474.5,47.45
2018-07-03 21:00:00,ETHUSD,SHORT,100,ARCA,469.36,46.93600000000001
2018-07-05 01:00:00,ETHUSD,LONG,100,ARCA,473.28,47.328
2018-07-05 16:00:00,ETHUSD,SHORT,100,ARCA,470.28,47.028
2018-07-06 02:00:00,ETHUSD,LONG,100,ARCA,469.56,46.956
2018-07-06 04:00:00,ETHUSD,SHORT,100,ARCA,467.25823545,46.725823545
2018-07-06 21:00:00,ETHUSD,LONG,100,ARCA,468.88,46.888000000000005
2018-07-07 02:00:00,ETHUSD,SHORT,100,ARCA,467.59,46.759
2018-07-07 08:00:00,ETHUSD,LONG,100,ARCA,469.59,46.959
2018-07-07 17:00:00,ETHUSD,SHORT,100,ARCA,465.56,46.556000000000004
2018-07-07 18:00:00,ETHUSD,LONG,100,ARCA,466.56,46.656000000000006
2018-07-07 19:00:00,ETHUSD,SHORT,100,ARCA,465.65,46.565
2018-07-08 00:00:00,ETHUSD,LONG,100,ARCA,487.27,48.727000000000004
2018-07-09 11:00:00,ETHUSD,SHORT,100,ARCA,482.48,48.248000000000005
2018-07-11 16:00:00,ETHUSD,LONG,100,ARCA,437.79,43.779
2018-07-11 17:00:00,ETHUSD,SHORT,100,ARCA,437.6,43.760000000000005
2018-07-11 20:00:00,ETHUSD,LONG,100,ARCA,437.74,43.774
2018-07-11 23:00:00,ETHUSD,SHORT,100,ARCA,445.14,44.514
2018-07-12 01:00:00,ETHUSD,LONG,100,ARCA,439.16,43.916000000000004
2018-07-12 12:00:00,ETHUSD,SHORT,100,ARCA,431.48,43.148
2018-07-13 12:00:00,ETHUSD,LONG,100,ARCA,440.91,44.09100000000001
2018-07-14 05:00:00,ETHUSD,SHORT,100,ARCA,432.51,43.251000000000005
2018-07-14 22:00:00,ETHUSD,LONG,100,ARCA,433.61,43.361000000000004
2018-07-18 22:00:00,ETHUSD,SHORT,100,ARCA,480.4,48.04
2018-07-21 20:00:00,ETHUSD,LONG,100,ARCA,465.52,46.552
2018-07-22 20:00:00,ETHUSD,SHORT,100,ARCA,464.59,46.459
2018-07-23 06:00:00,ETHUSD,LONG,100,ARCA,467.01,46.701
2018-07-23 14:00:00,ETHUSD,SHORT,100,ARCA,461.60726463,46.160726463
2018-07-24 02:00:00,ETHUSD,LONG,100,ARCA,451.05,45.105000000000004
2018-07-24 03:00:00,ETHUSD,SHORT,100,ARCA,450.08,45.008
2018-07-24 18:00:00,ETHUSD,LONG,100,ARCA,476.42,47.642
2018-07-25 23:00:00,ETHUSD,SHORT,100,ARCA,471.89,47.189
2018-07-26 12:00:00,ETHUSD,LONG,100,ARCA,478.67,47.867000000000004
2018-07-27 03:00:00,ETHUSD,SHORT,100,ARCA,463.01,46.301
2018-07-28 02:00:00,ETHUSD,LONG,100,ARCA,469.54,46.95400000000001
2018-07-28 23:00:00,ETHUSD,SHORT,100,ARCA,469.25,46.925000000000004
2018-07-29 17:00:00,ETHUSD,LONG,100,ARCA,465.5,46.550000000000004
2018-07-30 01:00:00,ETHUSD,SHORT,100,ARCA,467.0,46.7
2018-07-30 12:00:00,ETHUSD,LONG,100,ARCA,460.52,46.052
2018-07-30 14:00:00,ETHUSD,SHORT,100,ARCA,462.3,46.230000000000004
2018-08-02 06:00:00,ETHUSD,LONG,100,ARCA,419.7,41.97
2018-08-02 10:00:00,ETHUSD,SHORT,100,ARCA,415.08,41.508
2018-08-02 23:00:00,ETHUSD,LONG,100,ARCA,410.89,41.089
2018-08-03 00:00:00,ETHUSD,SHORT,100,ARCA,404.11,40.411
2018-08-03 22:00:00,ETHUSD,LONG,100,ARCA,417.38,41.738
2018-08-04 19:00:00,ETHUSD,SHORT,100,ARCA,406.05,40.605000000000004
2018-08-05 23:00:00,ETHUSD,LONG,100,ARCA,408.75,40.875
2018-08-06 23:00:00,ETHUSD,SHORT,100,ARCA,404.95,40.495000000000005
2018-08-07 16:00:00,ETHUSD,LONG,100,ARCA,408.75,40.875
2018-08-07 21:00:00,ETHUSD,SHORT,100,ARCA,377.47,37.74700000000001
