MACDStrategy_5_12,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-11-29 19:00:00,ETHUSD,SHORT,100,ARCA,421.0,42.1
2017-11-30 04:00:00,ETHUSD,LONG,100,ARCA,448.19,44.819
2017-11-30 09:00:00,ETHUSD,SHORT,100,ARCA,440.64,44.064
2017-11-30 20:00:00,ETHUSD,LONG,100,ARCA,416.77,41.677
2017-12-01 06:00:00,ETHUSD,SHORT,100,ARCA,417.01,41.701
2017-12-01 11:00:00,ETHUSD,LONG,100,ARCA,433.44,43.344
2017-12-02 06:00:00,ETHUSD,SHORT,100,ARCA,463.44,46.344
2017-12-02 09:00:00,ETHUSD,LONG,100,ARCA,469.41,46.941
2017-12-02 14:00:00,ETHUSD,SHORT,100,ARCA,455.02,45.502
2017-12-02 21:00:00,ETHUSD,LONG,100,ARCA,460.44,46.044000000000004
2017-12-03 02:00:00,ETHUSD,SHORT,100,ARCA,455.48,45.548
2017-12-03 06:00:00,ETHUSD,LONG,100,ARCA,465.0,46.5
2017-12-03 21:00:00,ETHUSD,SHORT,100,ARCA,453.15,45.315
2017-12-04 06:00:00,ETHUSD,LONG,100,ARCA,464.69,46.469
2017-12-04 12:00:00,ETHUSD,SHORT,100,ARCA,453.36,45.336000000000006
2017-12-04 22:00:00,ETHUSD,LONG,100,ARCA,460.76,46.076
2017-12-05 12:00:00,ETHUSD,SHORT,100,ARCA,454.3,45.43000000000001
2017-12-05 21:00:00,ETHUSD,LONG,100,ARCA,461.71,46.171
2017-12-06 01:00:00,ETHUSD,SHORT,100,ARCA,453.01,45.301
2017-12-07 05:00:00,ETHUSD,LONG,100,ARCA,420.75,42.075
2017-12-07 09:00:00,ETHUSD,SHORT,100,ARCA,407.66,40.766000000000005
2017-12-07 17:00:00,ETHUSD,LONG,100,ARCA,414.95,41.495000000000005
2017-12-08 01:00:00,ETHUSD,SHORT,100,ARCA,410.51,41.051
2017-12-08 08:00:00,ETHUSD,LONG,100,ARCA,420.72,42.072
2017-12-09 14:00:00,ETHUSD,SHORT,100,ARCA,465.0,46.5
2017-12-10 13:00:00,ETHUSD,LONG,100,ARCA,442.75,44.275000000000006
2017-12-10 22:00:00,ETHUSD,SHORT,100,ARCA,428.01,42.801
2017-12-11 03:00:00,ETHUSD,LONG,100,ARCA,447.02,44.702
2017-12-13 05:00:00,ETHUSD,SHORT,100,ARCA,618.45,61.845000000000006
2017-12-13 07:00:00,ETHUSD,LONG,100,ARCA,627.9,62.79
2017-12-13 21:00:00,ETHUSD,SHORT,100,ARCA,686.8,68.67999999999999
2017-12-14 01:00:00,ETHUSD,LONG,100,ARCA,728.7,72.87
2017-12-14 11:00:00,ETHUSD,SHORT,100,ARCA,704.67,70.467
2017-12-14 23:00:00,ETHUSD,LONG,100,ARCA,686.51,68.651
2017-12-15 02:00:00,ETHUSD,SHORT,100,ARCA,631.49,63.149
2017-12-15 11:00:00,ETHUSD,LONG,100,ARCA,650.07,65.007
2017-12-16 09:00:00,ETHUSD,SHORT,100,ARCA,691.39,69.139
2017-12-16 12:00:00,ETHUSD,LONG,100,ARCA,700.57,70.057
2017-12-16 16:00:00,ETHUSD,SHORT,100,ARCA,683.5,68.35000000000001
2017-12-17 00:00:00,ETHUSD,LONG,100,ARCA,701.6,70.16000000000001
2017-12-17 13:00:00,ETHUSD,SHORT,100,ARCA,709.08,70.908
2017-12-17 20:00:00,ETHUSD,LONG,100,ARCA,714.57,71.45700000000001
2017-12-18 01:00:00,ETHUSD,SHORT,100,ARCA,690.3,69.03
2017-12-18 08:00:00,ETHUSD,LONG,100,ARCA,711.38,71.138
2017-12-19 13:00:00,ETHUSD,SHORT,100,ARCA,831.99,83.19900000000001
2017-12-19 20:00:00,ETHUSD,LONG,100,ARCA,813.86,81.38600000000001
2017-12-19 21:00:00,ETHUSD,SHORT,100,ARCA,767.78,76.778
2017-12-20 10:00:00,ETHUSD,LONG,100,ARCA,800.28,80.028
2017-12-20 17:00:00,ETHUSD,SHORT,100,ARCA,799.11,79.911
2017-12-20 21:00:00,ETHUSD,LONG,100,ARCA,782.92,78.292
2017-12-20 22:00:00,ETHUSD,SHORT,100,ARCA,782.62,78.262
2017-12-21 02:00:00,ETHUSD,LONG,100,ARCA,794.25,79.42500000000001
2017-12-21 14:00:00,ETHUSD,SHORT,100,ARCA,792.0,79.2
2017-12-22 20:00:00,ETHUSD,LONG,100,ARCA,648.78,64.878
2017-12-23 22:00:00,ETHUSD,SHORT,100,ARCA,692.66,69.266
2017-12-24 20:00:00,ETHUSD,LONG,100,ARCA,623.68,62.367999999999995
2017-12-25 17:00:00,ETHUSD,SHORT,100,ARCA,707.81,70.78099999999999
2017-12-25 19:00:00,ETHUSD,LONG,100,ARCA,720.98,72.098
2017-12-26 14:00:00,ETHUSD,SHORT,100,ARCA,732.02,73.202
2017-12-26 18:00:00,ETHUSD,LONG,100,ARCA,739.99,73.99900000000001
2017-12-27 10:00:00,ETHUSD,SHORT,100,ARCA,741.12,74.11200000000001
2017-12-28 00:00:00,ETHUSD,LONG,100,ARCA,732.06,73.206
2017-12-28 03:00:00,ETHUSD,SHORT,100,ARCA,700.55,70.05499999999999
2017-12-28 15:00:00,ETHUSD,LONG,100,ARCA,702.76,70.276
2017-12-28 20:00:00,ETHUSD,SHORT,100,ARCA,690.0,69.0
2017-12-28 21:00:00,ETHUSD,LONG,100,ARCA,693.5,69.35000000000001
2017-12-28 22:00:00,ETHUSD,SHORT,100,ARCA,699.67,69.967
2017-12-28 23:00:00,ETHUSD,LONG,100,ARCA,711.42,71.142
2017-12-29 10:00:00,ETHUSD,SHORT,100,ARCA,703.02,70.302
2017-12-29 15:00:00,ETHUSD,LONG,100,ARCA,745.27,74.527
2017-12-29 22:00:00,ETHUSD,SHORT,100,ARCA,730.35,73.03500000000001
2017-12-30 11:00:00,ETHUSD,LONG,100,ARCA,696.99,69.699
2017-12-30 14:00:00,ETHUSD,SHORT,100,ARCA,671.0,67.10000000000001
2017-12-30 20:00:00,ETHUSD,LONG,100,ARCA,694.05,69.405
2017-12-31 06:00:00,ETHUSD,SHORT,100,ARCA,687.7,68.77000000000001
2017-12-31 12:00:00,ETHUSD,LONG,100,ARCA,711.76,71.176
2018-01-01 02:00:00,ETHUSD,SHORT,100,ARCA,722.0,72.2
2018-01-01 06:00:00,ETHUSD,LONG,100,ARCA,760.4,76.04
2018-01-01 14:00:00,ETHUSD,SHORT,100,ARCA,737.42,73.742
2018-01-01 21:00:00,ETHUSD,LONG,100,ARCA,758.5,75.85000000000001
2018-01-02 22:00:00,ETHUSD,SHORT,100,ARCA,852.52,85.25200000000001
2018-01-03 01:00:00,ETHUSD,LONG,100,ARCA,864.0,86.4
2018-01-03 11:00:00,ETHUSD,SHORT,100,ARCA,869.41,86.941
2018-01-03 17:00:00,ETHUSD,LONG,100,ARCA,873.51,87.351
2018-01-04 05:00:00,ETHUSD,SHORT,100,ARCA,927.99,92.799
2018-01-04 12:00:00,ETHUSD,LONG,100,ARCA,932.87,93.287
2018-01-04 21:00:00,ETHUSD,SHORT,100,ARCA,952.0,95.2
2018-01-05 03:00:00,ETHUSD,LONG,100,ARCA,990.0,99.0
2018-01-05 12:00:00,ETHUSD,SHORT,100,ARCA,988.85,98.885
2018-01-06 02:00:00,ETHUSD,LONG,100,ARCA,979.0,97.9
2018-01-08 10:00:00,ETHUSD,SHORT,100,ARCA,1139.0,113.9
2018-01-08 20:00:00,ETHUSD,LONG,100,ARCA,1131.6,113.16
2018-01-09 13:00:00,ETHUSD,SHORT,100,ARCA,1130.0,113.0
2018-01-09 19:00:00,ETHUSD,LONG,100,ARCA,1205.5,120.55000000000001
2018-01-10 10:00:00,ETHUSD,SHORT,100,ARCA,1273.0,127.30000000000001
2018-01-10 15:00:00,ETHUSD,LONG,100,ARCA,1338.1,133.81
2018-01-10 20:00:00,ETHUSD,SHORT,100,ARCA,1292.8,129.28
2018-01-11 15:00:00,ETHUSD,LONG,100,ARCA,1216.7,121.67000000000002
2018-01-11 21:00:00,ETHUSD,SHORT,100,ARCA,1176.9,117.69000000000001
2018-01-12 04:00:00,ETHUSD,LONG,100,ARCA,1208.8,120.88
2018-01-14 01:00:00,ETHUSD,SHORT,100,ARCA,1381.6,138.16
2018-01-14 20:00:00,ETHUSD,LONG,100,ARCA,1319.1,131.91
2018-01-15 05:00:00,ETHUSD,SHORT,100,ARCA,1336.3,133.63
2018-01-17 20:00:00,ETHUSD,LONG,100,ARCA,989.5,98.95
2018-01-18 06:00:00,ETHUSD,SHORT,100,ARCA,994.71,99.471
2018-01-18 12:00:00,ETHUSD,LONG,100,ARCA,1032.1,103.21
2018-01-18 23:00:00,ETHUSD,SHORT,100,ARCA,994.0,99.4
2018-01-19 08:00:00,ETHUSD,LONG,100,ARCA,1044.8,104.48
2018-01-19 18:00:00,ETHUSD,SHORT,100,ARCA,1022.6,102.26
2018-01-20 02:00:00,ETHUSD,LONG,100,ARCA,1061.0,106.10000000000001
2018-01-21 01:00:00,ETHUSD,SHORT,100,ARCA,1120.7,112.07000000000001
2018-01-21 14:00:00,ETHUSD,LONG,100,ARCA,1075.2,107.52000000000001
2018-01-21 16:00:00,ETHUSD,SHORT,100,ARCA,1031.9,103.19000000000001
2018-01-22 02:00:00,ETHUSD,LONG,100,ARCA,1050.0,105.0
2018-01-22 13:00:00,ETHUSD,SHORT,100,ARCA,977.2,97.72000000000001
2018-01-23 00:00:00,ETHUSD,LONG,100,ARCA,994.9,99.49000000000001
2018-01-23 06:00:00,ETHUSD,SHORT,100,ARCA,950.0,95.0
2018-01-23 16:00:00,ETHUSD,LONG,100,ARCA,1017.5,101.75
2018-01-24 01:00:00,ETHUSD,SHORT,100,ARCA,957.0,95.7
2018-01-24 07:00:00,ETHUSD,LONG,100,ARCA,997.39,99.739
2018-01-25 10:00:00,ETHUSD,SHORT,100,ARCA,1067.1,106.71
2018-01-25 20:00:00,ETHUSD,LONG,100,ARCA,1067.4,106.74000000000001
2018-01-26 08:00:00,ETHUSD,SHORT,100,ARCA,1022.6,102.26
2018-01-26 16:00:00,ETHUSD,LONG,100,ARCA,1051.1,105.11
2018-01-26 23:00:00,ETHUSD,SHORT,100,ARCA,1046.9,104.69000000000001
2018-01-27 00:00:00,ETHUSD,LONG,100,ARCA,1050.4,105.04000000000002
2018-01-27 01:00:00,ETHUSD,SHORT,100,ARCA,1037.0,103.7
2018-01-27 03:00:00,ETHUSD,LONG,100,ARCA,1047.5,104.75
2018-01-29 02:00:00,ETHUSD,SHORT,100,ARCA,1208.1,120.81
2018-01-29 16:00:00,ETHUSD,LONG,100,ARCA,1195.3,119.53
2018-01-29 19:00:00,ETHUSD,SHORT,100,ARCA,1172.2,117.22000000000001
2018-01-30 08:00:00,ETHUSD,LONG,100,ARCA,1175.7,117.57000000000001
2018-01-30 14:00:00,ETHUSD,SHORT,100,ARCA,1135.3,113.53
2018-01-31 06:00:00,ETHUSD,LONG,100,ARCA,1090.7,109.07000000000001
2018-01-31 18:00:00,ETHUSD,SHORT,100,ARCA,1105.7,110.57000000000001
2018-01-31 19:00:00,ETHUSD,LONG,100,ARCA,1098.1,109.81
2018-01-31 21:00:00,ETHUSD,SHORT,100,ARCA,1104.1,110.41
2018-01-31 23:00:00,ETHUSD,LONG,100,ARCA,1120.0,112.0
2018-02-01 10:00:00,ETHUSD,SHORT,100,ARCA,1091.6,109.16
2018-02-02 16:00:00,ETHUSD,LONG,100,ARCA,969.0,96.9
2018-02-02 21:00:00,ETHUSD,SHORT,100,ARCA,893.61,89.361
2018-02-03 08:00:00,ETHUSD,LONG,100,ARCA,946.99,94.69900000000001
2018-02-03 22:00:00,ETHUSD,SHORT,100,ARCA,959.5,95.95
2018-02-05 06:00:00,ETHUSD,LONG,100,ARCA,831.38,83.138
2018-02-05 08:00:00,ETHUSD,SHORT,100,ARCA,796.67,79.667
2018-02-06 12:00:00,ETHUSD,LONG,100,ARCA,661.85,66.185
2018-02-07 04:00:00,ETHUSD,SHORT,100,ARCA,750.31,75.03099999999999
2018-02-07 09:00:00,ETHUSD,LONG,100,ARCA,804.7,80.47000000000001
2018-02-07 22:00:00,ETHUSD,SHORT,100,ARCA,792.47,79.24700000000001
2018-02-08 05:00:00,ETHUSD,LONG,100,ARCA,801.63,80.16300000000001
2018-02-08 15:00:00,ETHUSD,SHORT,100,ARCA,803.58,80.358
2018-02-09 02:00:00,ETHUSD,LONG,100,ARCA,809.77,80.977
2018-02-09 03:00:00,ETHUSD,SHORT,100,ARCA,806.1,80.61000000000001
2018-02-09 09:00:00,ETHUSD,LONG,100,ARCA,827.0,82.7
2018-02-10 10:00:00,ETHUSD,SHORT,100,ARCA,858.66,85.866
2018-02-11 01:00:00,ETHUSD,LONG,100,ARCA,826.06,82.606
2018-02-11 03:00:00,ETHUSD,SHORT,100,ARCA,800.03,80.003
2018-02-11 12:00:00,ETHUSD,LONG,100,ARCA,835.0,83.5
2018-02-11 21:00:00,ETHUSD,SHORT,100,ARCA,833.81,83.381
2018-02-12 04:00:00,ETHUSD,LONG,100,ARCA,845.48,84.548
2018-02-12 17:00:00,ETHUSD,SHORT,100,ARCA,865.06,86.506
2018-02-12 20:00:00,ETHUSD,LONG,100,ARCA,872.2,87.22000000000001
2018-02-13 02:00:00,ETHUSD,SHORT,100,ARCA,849.37,84.93700000000001
2018-02-13 15:00:00,ETHUSD,LONG,100,ARCA,836.78,83.678
2018-02-14 01:00:00,ETHUSD,SHORT,100,ARCA,844.99,84.49900000000001
2018-02-14 02:00:00,ETHUSD,LONG,100,ARCA,848.1,84.81
2018-02-15 12:00:00,ETHUSD,SHORT,100,ARCA,923.09,92.30900000000001
2018-02-15 16:00:00,ETHUSD,LONG,100,ARCA,933.55,93.355
2018-02-15 21:00:00,ETHUSD,SHORT,100,ARCA,918.19,91.81900000000002
2018-02-16 02:00:00,ETHUSD,LONG,100,ARCA,941.39,94.13900000000001
2018-02-16 07:00:00,ETHUSD,SHORT,100,ARCA,907.11,90.71100000000001
2018-02-16 14:00:00,ETHUSD,LONG,100,ARCA,926.99,92.69900000000001
2018-02-17 13:00:00,ETHUSD,SHORT,100,ARCA,966.22,96.62200000000001
2018-02-17 15:00:00,ETHUSD,LONG,100,ARCA,964.3,96.43
2018-02-17 21:00:00,ETHUSD,SHORT,100,ARCA,964.93,96.493
2018-02-18 00:00:00,ETHUSD,LONG,100,ARCA,970.18,97.018
2018-02-18 04:00:00,ETHUSD,SHORT,100,ARCA,952.72,95.272
2018-02-18 14:00:00,ETHUSD,LONG,100,ARCA,941.19,94.11900000000001
2018-02-18 22:00:00,ETHUSD,SHORT,100,ARCA,916.92,91.69200000000001
2018-02-19 07:00:00,ETHUSD,LONG,100,ARCA,943.9,94.39
2018-02-19 20:00:00,ETHUSD,SHORT,100,ARCA,940.89,94.089
2018-02-20 02:00:00,ETHUSD,LONG,100,ARCA,944.1,94.41000000000001
2018-02-20 09:00:00,ETHUSD,SHORT,100,ARCA,935.35,93.53500000000001
2018-02-21 10:00:00,ETHUSD,LONG,100,ARCA,882.36,88.236
2018-02-21 13:00:00,ETHUSD,SHORT,100,ARCA,866.67,86.667
2018-02-22 01:00:00,ETHUSD,LONG,100,ARCA,851.68,85.168
2018-02-22 10:00:00,ETHUSD,SHORT,100,ARCA,815.04,81.504
2018-02-22 22:00:00,ETHUSD,LONG,100,ARCA,806.3,80.63
2018-02-23 01:00:00,ETHUSD,SHORT,100,ARCA,800.65,80.065
2018-02-23 03:00:00,ETHUSD,LONG,100,ARCA,835.97,83.59700000000001
2018-02-23 18:00:00,ETHUSD,SHORT,100,ARCA,851.37,85.137
2018-02-24 01:00:00,ETHUSD,LONG,100,ARCA,867.74,86.774
2018-02-24 08:00:00,ETHUSD,SHORT,100,ARCA,837.43,83.743
2018-02-25 01:00:00,ETHUSD,LONG,100,ARCA,839.6,83.96000000000001
2018-02-25 12:00:00,ETHUSD,SHORT,100,ARCA,828.11,82.811
2018-02-25 20:00:00,ETHUSD,LONG,100,ARCA,837.56,83.756
2018-02-26 08:00:00,ETHUSD,SHORT,100,ARCA,840.32,84.03200000000001
2018-02-26 11:00:00,ETHUSD,LONG,100,ARCA,859.83,85.983
2018-02-26 21:00:00,ETHUSD,SHORT,100,ARCA,866.27,86.62700000000001
2018-02-27 00:00:00,ETHUSD,LONG,100,ARCA,872.11,87.21100000000001
2018-02-27 15:00:00,ETHUSD,SHORT,100,ARCA,871.58,87.15800000000002
2018-02-28 00:00:00,ETHUSD,LONG,100,ARCA,877.92,87.792
2018-02-28 08:00:00,ETHUSD,SHORT,100,ARCA,861.49,86.149
2018-02-28 18:00:00,ETHUSD,LONG,100,ARCA,865.28,86.528
2018-02-28 23:00:00,ETHUSD,SHORT,100,ARCA,851.26,85.126
2018-03-01 07:00:00,ETHUSD,LONG,100,ARCA,863.5,86.35000000000001
2018-03-02 01:00:00,ETHUSD,SHORT,100,ARCA,874.19,87.41900000000001
2018-03-03 00:00:00,ETHUSD,LONG,100,ARCA,859.17,85.917
2018-03-03 10:00:00,ETHUSD,SHORT,100,ARCA,863.5,86.35000000000001
2018-03-03 13:00:00,ETHUSD,LONG,100,ARCA,864.82,86.48200000000001
2018-03-03 17:00:00,ETHUSD,SHORT,100,ARCA,862.9,86.29
2018-03-04 12:00:00,ETHUSD,LONG,100,ARCA,851.98,85.19800000000001
2018-03-05 08:00:00,ETHUSD,SHORT,100,ARCA,861.7,86.17000000000002
2018-03-06 09:00:00,ETHUSD,LONG,100,ARCA,846.73,84.673
2018-03-06 10:00:00,ETHUSD,SHORT,100,ARCA,834.32,83.43200000000002
2018-03-07 01:00:00,ETHUSD,LONG,100,ARCA,823.94,82.394
2018-03-07 05:00:00,ETHUSD,SHORT,100,ARCA,798.51,79.851
2018-03-08 09:00:00,ETHUSD,LONG,100,ARCA,769.99,76.99900000000001
2018-03-08 15:00:00,ETHUSD,SHORT,100,ARCA,749.86,74.986
2018-03-09 12:00:00,ETHUSD,LONG,100,ARCA,693.65,69.365
2018-03-10 10:00:00,ETHUSD,SHORT,100,ARCA,725.31,72.53099999999999
2018-03-10 16:00:00,ETHUSD,LONG,100,ARCA,734.02,73.402
2018-03-10 17:00:00,ETHUSD,SHORT,100,ARCA,714.69,71.46900000000001
2018-03-11 06:00:00,ETHUSD,LONG,100,ARCA,693.08,69.308
2018-03-12 03:00:00,ETHUSD,SHORT,100,ARCA,714.83,71.483
2018-03-12 06:00:00,ETHUSD,LONG,100,ARCA,727.25,72.72500000000001
2018-03-12 15:00:00,ETHUSD,SHORT,100,ARCA,693.29,69.329
2018-03-13 01:00:00,ETHUSD,LONG,100,ARCA,691.83,69.183
2018-03-13 10:00:00,ETHUSD,SHORT,100,ARCA,685.04,68.504
2018-03-14 00:00:00,ETHUSD,LONG,100,ARCA,700.01,70.001
2018-03-14 08:00:00,ETHUSD,SHORT,100,ARCA,689.77,68.977
2018-03-15 09:00:00,ETHUSD,LONG,100,ARCA,613.85,61.385000000000005
2018-03-15 18:00:00,ETHUSD,SHORT,100,ARCA,600.12,60.012
2018-03-15 23:00:00,ETHUSD,LONG,100,ARCA,609.9,60.99
2018-03-16 02:00:00,ETHUSD,SHORT,100,ARCA,601.49,60.149
2018-03-16 06:00:00,ETHUSD,LONG,100,ARCA,608.09,60.809000000000005
2018-03-16 12:00:00,ETHUSD,SHORT,100,ARCA,601.94,60.19400000000001
2018-03-16 14:00:00,ETHUSD,LONG,100,ARCA,613.99,61.399
2018-03-16 23:00:00,ETHUSD,SHORT,100,ARCA,598.77,59.877
2018-03-17 09:00:00,ETHUSD,LONG,100,ARCA,606.01,60.601
2018-03-17 13:00:00,ETHUSD,SHORT,100,ARCA,583.19,58.31900000000001
2018-03-18 21:00:00,ETHUSD,LONG,100,ARCA,552.41,55.241
2018-03-19 11:00:00,ETHUSD,SHORT,100,ARCA,537.31,53.730999999999995
2018-03-19 15:00:00,ETHUSD,LONG,100,ARCA,548.79,54.879
2018-03-19 20:00:00,ETHUSD,SHORT,100,ARCA,540.8,54.08
2018-03-19 23:00:00,ETHUSD,LONG,100,ARCA,554.99,55.499
2018-03-20 06:00:00,ETHUSD,SHORT,100,ARCA,538.2,53.82000000000001
2018-03-20 15:00:00,ETHUSD,LONG,100,ARCA,533.87,53.387
2018-03-21 12:00:00,ETHUSD,SHORT,100,ARCA,572.5,57.25
2018-03-22 01:00:00,ETHUSD,LONG,100,ARCA,572.34,57.23400000000001
2018-03-22 09:00:00,ETHUSD,SHORT,100,ARCA,546.55,54.655
2018-03-22 21:00:00,ETHUSD,LONG,100,ARCA,530.69,53.06900000000001
2018-03-23 02:00:00,ETHUSD,SHORT,100,ARCA,513.99,51.399
2018-03-23 12:00:00,ETHUSD,LONG,100,ARCA,507.57,50.757000000000005
2018-03-24 09:00:00,ETHUSD,SHORT,100,ARCA,536.49,53.649
2018-03-24 16:00:00,ETHUSD,LONG,100,ARCA,538.03,53.803
2018-03-24 21:00:00,ETHUSD,SHORT,100,ARCA,526.87,52.687000000000005
2018-03-25 16:00:00,ETHUSD,LONG,100,ARCA,520.9,52.09
2018-03-26 02:00:00,ETHUSD,SHORT,100,ARCA,520.99,52.099000000000004
2018-03-27 00:00:00,ETHUSD,LONG,100,ARCA,489.7,48.97
2018-03-27 03:00:00,ETHUSD,SHORT,100,ARCA,463.12,46.312000000000005
2018-03-27 16:00:00,ETHUSD,LONG,100,ARCA,468.71,46.871
2018-03-27 21:00:00,ETHUSD,SHORT,100,ARCA,459.25,45.925000000000004
2018-03-28 08:00:00,ETHUSD,LONG,100,ARCA,452.06,45.206
2018-03-28 15:00:00,ETHUSD,SHORT,100,ARCA,445.34,44.534
2018-03-30 07:00:00,ETHUSD,LONG,100,ARCA,404.37,40.437000000000005
2018-03-30 14:00:00,ETHUSD,SHORT,100,ARCA,378.02,37.802
2018-03-30 22:00:00,ETHUSD,LONG,100,ARCA,386.31,38.631
2018-03-31 08:00:00,ETHUSD,SHORT,100,ARCA,394.77,39.477000000000004
2018-03-31 13:00:00,ETHUSD,LONG,100,ARCA,400.01,40.001000000000005
2018-03-31 20:00:00,ETHUSD,SHORT,100,ARCA,393.68,39.368
2018-04-01 19:00:00,ETHUSD,LONG,100,ARCA,382.78,38.278
2018-04-02 16:00:00,ETHUSD,SHORT,100,ARCA,387.71,38.771
2018-04-03 03:00:00,ETHUSD,LONG,100,ARCA,390.57,39.057
2018-04-04 03:00:00,ETHUSD,SHORT,100,ARCA,402.09,40.209
2018-04-05 04:00:00,ETHUSD,LONG,100,ARCA,379.12,37.912
2018-04-05 14:00:00,ETHUSD,SHORT,100,ARCA,379.95,37.995
2018-04-05 23:00:00,ETHUSD,LONG,100,ARCA,380.99,38.099000000000004
2018-04-06 05:00:00,ETHUSD,SHORT,100,ARCA,376.09,37.609
2018-04-06 19:00:00,ETHUSD,LONG,100,ARCA,370.29,37.029
2018-04-07 14:00:00,ETHUSD,SHORT,100,ARCA,380.96,38.096
2018-04-07 15:00:00,ETHUSD,LONG,100,ARCA,388.01,38.801
2018-04-08 01:00:00,ETHUSD,SHORT,100,ARCA,385.94,38.594
2018-04-08 06:00:00,ETHUSD,LONG,100,ARCA,387.35,38.73500000000001
2018-04-08 20:00:00,ETHUSD,SHORT,100,ARCA,397.37,39.737
2018-04-09 00:00:00,ETHUSD,LONG,100,ARCA,407.09,40.709
2018-04-09 12:00:00,ETHUSD,SHORT,100,ARCA,395.02,39.502
2018-04-10 01:00:00,ETHUSD,LONG,100,ARCA,396.64,39.664
2018-04-10 09:00:00,ETHUSD,SHORT,100,ARCA,396.95,39.695
2018-04-10 15:00:00,ETHUSD,LONG,100,ARCA,405.91,40.59100000000001
2018-04-11 11:00:00,ETHUSD,SHORT,100,ARCA,415.0,41.5
2018-04-11 13:00:00,ETHUSD,LONG,100,ARCA,420.26,42.026
2018-04-12 08:00:00,ETHUSD,SHORT,100,ARCA,423.28409832,42.328409832000006
2018-04-12 11:00:00,ETHUSD,LONG,100,ARCA,462.52,46.252
2018-04-13 18:00:00,ETHUSD,SHORT,100,ARCA,515.91,51.591
2018-04-14 04:00:00,ETHUSD,LONG,100,ARCA,500.01,50.001000000000005
2018-04-14 12:00:00,ETHUSD,SHORT,100,ARCA,489.66,48.96600000000001
2018-04-14 19:00:00,ETHUSD,LONG,100,ARCA,503.99,50.399
2018-04-16 03:00:00,ETHUSD,SHORT,100,ARCA,517.0,51.7
2018-04-16 23:00:00,ETHUSD,LONG,100,ARCA,511.29,51.129000000000005
2018-04-17 18:00:00,ETHUSD,SHORT,100,ARCA,506.69,50.669000000000004
2018-04-18 05:00:00,ETHUSD,LONG,100,ARCA,507.94,50.794000000000004
2018-04-18 16:00:00,ETHUSD,SHORT,100,ARCA,516.61,51.661
2018-04-18 19:00:00,ETHUSD,LONG,100,ARCA,517.51,51.751000000000005
2018-04-20 08:00:00,ETHUSD,SHORT,100,ARCA,571.08,57.108000000000004
2018-04-20 10:00:00,ETHUSD,LONG,100,ARCA,586.17,58.617
2018-04-21 09:00:00,ETHUSD,SHORT,100,ARCA,589.18,58.918
2018-04-21 17:00:00,ETHUSD,LONG,100,ARCA,603.9,60.39
2018-04-22 00:00:00,ETHUSD,SHORT,100,ARCA,595.72,59.572
2018-04-22 06:00:00,ETHUSD,LONG,100,ARCA,611.09,61.10900000000001
2018-04-22 23:00:00,ETHUSD,SHORT,100,ARCA,621.11,62.111000000000004
2018-04-23 06:00:00,ETHUSD,LONG,100,ARCA,638.76,63.876000000000005
2018-04-23 19:00:00,ETHUSD,SHORT,100,ARCA,636.81,63.681
2018-04-24 00:00:00,ETHUSD,LONG,100,ARCA,662.08,66.20800000000001
2018-04-25 00:00:00,ETHUSD,SHORT,100,ARCA,685.24,68.524
2018-04-25 20:00:00,ETHUSD,LONG,100,ARCA,636.0,63.6
2018-04-26 01:00:00,ETHUSD,SHORT,100,ARCA,613.0,61.300000000000004
2018-04-26 07:00:00,ETHUSD,LONG,100,ARCA,631.15,63.115
2018-04-27 07:00:00,ETHUSD,SHORT,100,ARCA,658.02,65.802
2018-04-27 08:00:00,ETHUSD,LONG,100,ARCA,662.35,66.235
2018-04-27 19:00:00,ETHUSD,SHORT,100,ARCA,658.92,65.892
2018-04-28 04:00:00,ETHUSD,LONG,100,ARCA,664.73,66.473
2018-04-28 20:00:00,ETHUSD,SHORT,100,ARCA,682.78,68.278
2018-04-29 01:00:00,ETHUSD,LONG,100,ARCA,697.21,69.721
2018-04-29 08:00:00,ETHUSD,SHORT,100,ARCA,673.14,67.31400000000001
2018-04-29 18:00:00,ETHUSD,LONG,100,ARCA,680.1,68.01
2018-04-30 06:00:00,ETHUSD,SHORT,100,ARCA,682.12,68.212
2018-04-30 12:00:00,ETHUSD,LONG,100,ARCA,686.92,68.692
2018-04-30 16:00:00,ETHUSD,SHORT,100,ARCA,679.9,67.99
2018-05-01 08:00:00,ETHUSD,LONG,100,ARCA,672.02,67.202
2018-05-01 14:00:00,ETHUSD,SHORT,100,ARCA,646.53,64.653
2018-05-01 20:00:00,ETHUSD,LONG,100,ARCA,664.23,66.423
2018-05-02 14:00:00,ETHUSD,SHORT,100,ARCA,676.23,67.623
2018-05-02 19:00:00,ETHUSD,LONG,100,ARCA,676.7,67.67
2018-05-04 16:00:00,ETHUSD,SHORT,100,ARCA,777.29,77.729
2018-05-04 23:00:00,ETHUSD,LONG,100,ARCA,785.52,78.552
2018-05-05 19:00:00,ETHUSD,SHORT,100,ARCA,812.99,81.299
2018-05-06 01:00:00,ETHUSD,LONG,100,ARCA,838.0,83.80000000000001
2018-05-06 06:00:00,ETHUSD,SHORT,100,ARCA,795.94,79.59400000000001
2018-05-06 18:00:00,ETHUSD,LONG,100,ARCA,783.49,78.349
