MACDStrategy_5_10,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-11-07 13:00:00,ETHUSD,SHORT,100,ARCA,289.81,28.981
2017-11-07 21:00:00,ETHUSD,LONG,100,ARCA,292.9,29.29
2017-11-09 02:00:00,ETHUSD,SHORT,100,ARCA,311.18,31.118000000000002
2017-11-09 06:00:00,ETHUSD,LONG,100,ARCA,312.89,31.289
2017-11-09 22:00:00,ETHUSD,SHORT,100,ARCA,317.54,31.754000000000005
2017-11-11 01:00:00,ETHUSD,LONG,100,ARCA,299.96,29.996
2017-11-11 12:00:00,ETHUSD,SHORT,100,ARCA,297.08,29.708
2017-11-11 16:00:00,ETHUSD,LONG,100,ARCA,304.93,30.493000000000002
2017-11-12 01:00:00,ETHUSD,SHORT,100,ARCA,307.69,30.769000000000002
2017-11-12 15:00:00,ETHUSD,LONG,100,ARCA,305.77,30.576999999999998
2017-11-12 23:00:00,ETHUSD,SHORT,100,ARCA,303.9,30.39
2017-11-13 03:00:00,ETHUSD,LONG,100,ARCA,311.6,31.160000000000004
2017-11-13 07:00:00,ETHUSD,SHORT,100,ARCA,311.79,31.179000000000002
2017-11-13 11:00:00,ETHUSD,LONG,100,ARCA,312.8,31.28
2017-11-13 16:00:00,ETHUSD,SHORT,100,ARCA,308.63,30.863
2017-11-13 22:00:00,ETHUSD,LONG,100,ARCA,311.73,31.173000000000002
2017-11-14 15:00:00,ETHUSD,SHORT,100,ARCA,326.98,32.698
2017-11-14 17:00:00,ETHUSD,LONG,100,ARCA,325.72,32.572
2017-11-15 11:00:00,ETHUSD,SHORT,100,ARCA,332.86,33.286
2017-11-16 00:00:00,ETHUSD,LONG,100,ARCA,330.3,33.03
2017-11-16 01:00:00,ETHUSD,SHORT,100,ARCA,329.19,32.919000000000004
2017-11-16 02:00:00,ETHUSD,LONG,100,ARCA,327.78,32.778
2017-11-16 05:00:00,ETHUSD,SHORT,100,ARCA,328.27,32.827
2017-11-16 14:00:00,ETHUSD,LONG,100,ARCA,327.94,32.794000000000004
2017-11-16 21:00:00,ETHUSD,SHORT,100,ARCA,328.13,32.813
2017-11-17 02:00:00,ETHUSD,LONG,100,ARCA,332.86,33.286
2017-11-17 07:00:00,ETHUSD,SHORT,100,ARCA,325.52,32.552
2017-11-17 13:00:00,ETHUSD,LONG,100,ARCA,331.13,33.113
2017-11-17 22:00:00,ETHUSD,SHORT,100,ARCA,332.0,33.2
2017-11-18 07:00:00,ETHUSD,LONG,100,ARCA,330.98,33.098000000000006
2017-11-19 15:00:00,ETHUSD,SHORT,100,ARCA,357.11,35.711000000000006
2017-11-20 01:00:00,ETHUSD,LONG,100,ARCA,356.67,35.667
2017-11-20 08:00:00,ETHUSD,SHORT,100,ARCA,357.7,35.77
2017-11-20 12:00:00,ETHUSD,LONG,100,ARCA,358.94,35.894
2017-11-21 03:00:00,ETHUSD,SHORT,100,ARCA,354.48,35.448
2017-11-21 10:00:00,ETHUSD,LONG,100,ARCA,365.0,36.5
2017-11-21 19:00:00,ETHUSD,SHORT,100,ARCA,363.62,36.362
2017-11-22 04:00:00,ETHUSD,LONG,100,ARCA,364.76,36.476
2017-11-22 13:00:00,ETHUSD,SHORT,100,ARCA,362.57,36.257
2017-11-22 19:00:00,ETHUSD,LONG,100,ARCA,367.5,36.75
2017-11-24 00:00:00,ETHUSD,SHORT,100,ARCA,404.32,40.432
2017-11-24 08:00:00,ETHUSD,LONG,100,ARCA,402.48,40.248000000000005
2017-11-24 10:00:00,ETHUSD,SHORT,100,ARCA,415.83,41.583
2017-11-24 11:00:00,ETHUSD,LONG,100,ARCA,416.62,41.662000000000006
2017-11-25 06:00:00,ETHUSD,SHORT,100,ARCA,471.45,47.145
2017-11-25 14:00:00,ETHUSD,LONG,100,ARCA,472.54,47.254000000000005
2017-11-25 20:00:00,ETHUSD,SHORT,100,ARCA,469.61,46.961000000000006
2017-11-26 10:00:00,ETHUSD,LONG,100,ARCA,462.0,46.2
2017-11-26 16:00:00,ETHUSD,SHORT,100,ARCA,451.13,45.113
2017-11-26 21:00:00,ETHUSD,LONG,100,ARCA,468.9,46.89
2017-11-27 11:00:00,ETHUSD,SHORT,100,ARCA,473.69,47.369
2017-11-27 17:00:00,ETHUSD,LONG,100,ARCA,469.16,46.916000000000004
2017-11-27 19:00:00,ETHUSD,SHORT,100,ARCA,470.0,47.0
2017-11-27 23:00:00,ETHUSD,LONG,100,ARCA,473.44,47.344
2017-11-28 09:00:00,ETHUSD,SHORT,100,ARCA,469.19,46.919000000000004
2017-11-28 21:00:00,ETHUSD,LONG,100,ARCA,471.02,47.102000000000004
2017-11-29 07:00:00,ETHUSD,SHORT,100,ARCA,468.38,46.838
2017-11-29 11:00:00,ETHUSD,LONG,100,ARCA,477.61,47.761
2017-11-29 18:00:00,ETHUSD,SHORT,100,ARCA,471.02,47.102000000000004
2017-11-30 03:00:00,ETHUSD,LONG,100,ARCA,450.0,45.0
2017-11-30 08:00:00,ETHUSD,SHORT,100,ARCA,441.92,44.19200000000001
2017-11-30 19:00:00,ETHUSD,LONG,100,ARCA,431.26,43.126000000000005
2017-12-01 04:00:00,ETHUSD,SHORT,100,ARCA,430.7,43.07
2017-12-01 11:00:00,ETHUSD,LONG,100,ARCA,433.44,43.344
2017-12-02 05:00:00,ETHUSD,SHORT,100,ARCA,460.56,46.056000000000004
2017-12-02 09:00:00,ETHUSD,LONG,100,ARCA,469.41,46.941
2017-12-02 14:00:00,ETHUSD,SHORT,100,ARCA,455.02,45.502
2017-12-02 21:00:00,ETHUSD,LONG,100,ARCA,460.44,46.044000000000004
2017-12-03 01:00:00,ETHUSD,SHORT,100,ARCA,456.63,45.663000000000004
2017-12-03 05:00:00,ETHUSD,LONG,100,ARCA,461.65,46.165
2017-12-03 20:00:00,ETHUSD,SHORT,100,ARCA,464.69,46.469
2017-12-04 05:00:00,ETHUSD,LONG,100,ARCA,463.59,46.359
2017-12-04 12:00:00,ETHUSD,SHORT,100,ARCA,453.36,45.336000000000006
2017-12-04 23:00:00,ETHUSD,LONG,100,ARCA,465.0,46.5
2017-12-05 05:00:00,ETHUSD,SHORT,100,ARCA,459.14,45.914
2017-12-05 09:00:00,ETHUSD,LONG,100,ARCA,462.39,46.239000000000004
2017-12-05 12:00:00,ETHUSD,SHORT,100,ARCA,454.3,45.43000000000001
2017-12-05 21:00:00,ETHUSD,LONG,100,ARCA,461.71,46.171
2017-12-06 01:00:00,ETHUSD,SHORT,100,ARCA,453.01,45.301
2017-12-07 04:00:00,ETHUSD,LONG,100,ARCA,424.5,42.45
2017-12-07 09:00:00,ETHUSD,SHORT,100,ARCA,407.66,40.766000000000005
2017-12-07 16:00:00,ETHUSD,LONG,100,ARCA,399.16,39.916000000000004
2017-12-08 01:00:00,ETHUSD,SHORT,100,ARCA,410.51,41.051
2017-12-08 07:00:00,ETHUSD,LONG,100,ARCA,409.19,40.919000000000004
2017-12-09 00:00:00,ETHUSD,SHORT,100,ARCA,443.93,44.393
2017-12-09 01:00:00,ETHUSD,LONG,100,ARCA,451.32,45.132000000000005
2017-12-09 13:00:00,ETHUSD,SHORT,100,ARCA,465.75,46.575
2017-12-10 10:00:00,ETHUSD,LONG,100,ARCA,431.1,43.11000000000001
2017-12-10 22:00:00,ETHUSD,SHORT,100,ARCA,428.01,42.801
2017-12-11 03:00:00,ETHUSD,LONG,100,ARCA,447.02,44.702
2017-12-12 09:00:00,ETHUSD,SHORT,100,ARCA,521.41,52.141
2017-12-12 12:00:00,ETHUSD,LONG,100,ARCA,559.85,55.98500000000001
2017-12-13 05:00:00,ETHUSD,SHORT,100,ARCA,618.45,61.845000000000006
2017-12-13 08:00:00,ETHUSD,LONG,100,ARCA,636.59,63.659000000000006
2017-12-13 20:00:00,ETHUSD,SHORT,100,ARCA,675.58,67.558
2017-12-14 01:00:00,ETHUSD,LONG,100,ARCA,728.7,72.87
2017-12-14 09:00:00,ETHUSD,SHORT,100,ARCA,733.5,73.35000000000001
2017-12-14 23:00:00,ETHUSD,LONG,100,ARCA,686.51,68.651
2017-12-15 02:00:00,ETHUSD,SHORT,100,ARCA,631.49,63.149
2017-12-15 08:00:00,ETHUSD,LONG,100,ARCA,658.18,65.818
2017-12-15 12:00:00,ETHUSD,SHORT,100,ARCA,655.2,65.52000000000001
2017-12-15 14:00:00,ETHUSD,LONG,100,ARCA,676.0,67.60000000000001
2017-12-15 22:00:00,ETHUSD,SHORT,100,ARCA,679.19,67.91900000000001
2017-12-16 01:00:00,ETHUSD,LONG,100,ARCA,698.79,69.879
2017-12-16 07:00:00,ETHUSD,SHORT,100,ARCA,686.54,68.654
2017-12-16 12:00:00,ETHUSD,LONG,100,ARCA,700.57,70.057
2017-12-16 16:00:00,ETHUSD,SHORT,100,ARCA,683.5,68.35000000000001
2017-12-17 00:00:00,ETHUSD,LONG,100,ARCA,701.6,70.16000000000001
2017-12-17 12:00:00,ETHUSD,SHORT,100,ARCA,708.7,70.87
2017-12-17 20:00:00,ETHUSD,LONG,100,ARCA,714.57,71.45700000000001
2017-12-18 01:00:00,ETHUSD,SHORT,100,ARCA,690.3,69.03
2017-12-18 07:00:00,ETHUSD,LONG,100,ARCA,698.87,69.887
2017-12-19 13:00:00,ETHUSD,SHORT,100,ARCA,831.99,83.19900000000001
2017-12-19 18:00:00,ETHUSD,LONG,100,ARCA,830.77,83.077
2017-12-19 21:00:00,ETHUSD,SHORT,100,ARCA,767.78,76.778
2017-12-20 06:00:00,ETHUSD,LONG,100,ARCA,762.41,76.241
2017-12-20 07:00:00,ETHUSD,SHORT,100,ARCA,764.77,76.477
2017-12-20 09:00:00,ETHUSD,LONG,100,ARCA,793.2,79.32000000000001
2017-12-20 17:00:00,ETHUSD,SHORT,100,ARCA,799.11,79.911
2017-12-20 21:00:00,ETHUSD,LONG,100,ARCA,782.92,78.292
2017-12-20 23:00:00,ETHUSD,SHORT,100,ARCA,794.98,79.498
2017-12-21 03:00:00,ETHUSD,LONG,100,ARCA,815.58,81.558
2017-12-21 12:00:00,ETHUSD,SHORT,100,ARCA,829.62,82.962
2017-12-22 19:00:00,ETHUSD,LONG,100,ARCA,622.76,62.276
2017-12-23 19:00:00,ETHUSD,SHORT,100,ARCA,696.64,69.664
2017-12-23 20:00:00,ETHUSD,LONG,100,ARCA,707.89,70.789
2017-12-23 21:00:00,ETHUSD,SHORT,100,ARCA,712.31,71.231
2017-12-24 09:00:00,ETHUSD,LONG,100,ARCA,618.31,61.830999999999996
2017-12-24 10:00:00,ETHUSD,SHORT,100,ARCA,609.18,60.918
2017-12-24 17:00:00,ETHUSD,LONG,100,ARCA,609.19,60.91900000000001
2017-12-24 21:00:00,ETHUSD,SHORT,100,ARCA,618.0,61.800000000000004
2017-12-24 23:00:00,ETHUSD,LONG,100,ARCA,659.89,65.989
2017-12-25 16:00:00,ETHUSD,SHORT,100,ARCA,706.59,70.659
2017-12-25 19:00:00,ETHUSD,LONG,100,ARCA,720.98,72.098
2017-12-26 14:00:00,ETHUSD,SHORT,100,ARCA,732.02,73.202
2017-12-26 18:00:00,ETHUSD,LONG,100,ARCA,739.99,73.99900000000001
2017-12-27 10:00:00,ETHUSD,SHORT,100,ARCA,741.12,74.11200000000001
2017-12-27 23:00:00,ETHUSD,LONG,100,ARCA,736.45,73.64500000000001
2017-12-28 03:00:00,ETHUSD,SHORT,100,ARCA,700.55,70.05499999999999
2017-12-28 15:00:00,ETHUSD,LONG,100,ARCA,702.76,70.276
2017-12-28 20:00:00,ETHUSD,SHORT,100,ARCA,690.0,69.0
2017-12-28 23:00:00,ETHUSD,LONG,100,ARCA,711.42,71.142
2017-12-29 10:00:00,ETHUSD,SHORT,100,ARCA,703.02,70.302
2017-12-29 15:00:00,ETHUSD,LONG,100,ARCA,745.27,74.527
2017-12-29 22:00:00,ETHUSD,SHORT,100,ARCA,730.35,73.03500000000001
2017-12-30 09:00:00,ETHUSD,LONG,100,ARCA,695.05,69.505
2017-12-30 13:00:00,ETHUSD,SHORT,100,ARCA,671.0,67.10000000000001
2017-12-30 20:00:00,ETHUSD,LONG,100,ARCA,694.05,69.405
2017-12-31 07:00:00,ETHUSD,SHORT,100,ARCA,695.81,69.581
2017-12-31 11:00:00,ETHUSD,LONG,100,ARCA,705.0,70.5
2018-01-01 01:00:00,ETHUSD,SHORT,100,ARCA,722.7,72.27000000000001
2018-01-01 06:00:00,ETHUSD,LONG,100,ARCA,760.4,76.04
2018-01-01 12:00:00,ETHUSD,SHORT,100,ARCA,743.47,74.34700000000001
2018-01-01 20:00:00,ETHUSD,LONG,100,ARCA,755.16,75.516
2018-01-02 21:00:00,ETHUSD,SHORT,100,ARCA,864.22,86.42200000000001
2018-01-03 00:00:00,ETHUSD,LONG,100,ARCA,875.0,87.5
2018-01-03 11:00:00,ETHUSD,SHORT,100,ARCA,869.41,86.941
2018-01-03 16:00:00,ETHUSD,LONG,100,ARCA,874.78,87.47800000000001
2018-01-04 04:00:00,ETHUSD,SHORT,100,ARCA,924.8,92.48
2018-01-04 11:00:00,ETHUSD,LONG,100,ARCA,946.69,94.66900000000001
2018-01-04 21:00:00,ETHUSD,SHORT,100,ARCA,952.0,95.2
2018-01-05 02:00:00,ETHUSD,LONG,100,ARCA,980.9,98.09
2018-01-05 11:00:00,ETHUSD,SHORT,100,ARCA,996.0,99.60000000000001
2018-01-06 00:00:00,ETHUSD,LONG,100,ARCA,969.0,96.9
2018-01-07 14:00:00,ETHUSD,SHORT,100,ARCA,1077.0,107.7
2018-01-07 15:00:00,ETHUSD,LONG,100,ARCA,1090.9,109.09000000000002
2018-01-08 09:00:00,ETHUSD,SHORT,100,ARCA,1121.2,112.12
2018-01-08 19:00:00,ETHUSD,LONG,100,ARCA,1148.0,114.80000000000001
2018-01-09 13:00:00,ETHUSD,SHORT,100,ARCA,1130.0,113.0
2018-01-09 18:00:00,ETHUSD,LONG,100,ARCA,1199.5,119.95
2018-01-10 10:00:00,ETHUSD,SHORT,100,ARCA,1273.0,127.30000000000001
2018-01-10 15:00:00,ETHUSD,LONG,100,ARCA,1338.1,133.81
2018-01-10 20:00:00,ETHUSD,SHORT,100,ARCA,1292.8,129.28
2018-01-11 11:00:00,ETHUSD,LONG,100,ARCA,1194.0,119.4
2018-01-11 13:00:00,ETHUSD,SHORT,100,ARCA,1200.9,120.09000000000002
2018-01-11 17:00:00,ETHUSD,LONG,100,ARCA,1218.0,121.80000000000001
2018-01-11 21:00:00,ETHUSD,SHORT,100,ARCA,1176.9,117.69000000000001
2018-01-12 04:00:00,ETHUSD,LONG,100,ARCA,1208.8,120.88
2018-01-12 11:00:00,ETHUSD,SHORT,100,ARCA,1222.9,122.29000000000002
2018-01-12 12:00:00,ETHUSD,LONG,100,ARCA,1274.4,127.44000000000001
2018-01-12 19:00:00,ETHUSD,SHORT,100,ARCA,1255.9,125.59000000000002
2018-01-12 22:00:00,ETHUSD,LONG,100,ARCA,1239.9,123.99000000000001
2018-01-14 01:00:00,ETHUSD,SHORT,100,ARCA,1381.6,138.16
2018-01-14 20:00:00,ETHUSD,LONG,100,ARCA,1319.1,131.91
2018-01-15 05:00:00,ETHUSD,SHORT,100,ARCA,1336.3,133.63
2018-01-16 16:00:00,ETHUSD,LONG,100,ARCA,1093.4,109.34000000000002
2018-01-16 17:00:00,ETHUSD,SHORT,100,ARCA,1010.6,101.06
2018-01-16 18:00:00,ETHUSD,LONG,100,ARCA,1028.5,102.85000000000001
2018-01-16 19:00:00,ETHUSD,SHORT,100,ARCA,1044.4,104.44000000000001
2018-01-17 19:00:00,ETHUSD,LONG,100,ARCA,925.68,92.568
2018-01-18 06:00:00,ETHUSD,SHORT,100,ARCA,994.71,99.471
2018-01-18 12:00:00,ETHUSD,LONG,100,ARCA,1032.1,103.21
2018-01-18 20:00:00,ETHUSD,SHORT,100,ARCA,1065.6,106.56
2018-01-19 07:00:00,ETHUSD,LONG,100,ARCA,1001.3,100.13
2018-01-19 17:00:00,ETHUSD,SHORT,100,ARCA,1022.4,102.24000000000001
2018-01-20 01:00:00,ETHUSD,LONG,100,ARCA,1054.4,105.44000000000001
2018-01-20 14:00:00,ETHUSD,SHORT,100,ARCA,1122.0,112.2
2018-01-20 16:00:00,ETHUSD,LONG,100,ARCA,1151.3,115.13
2018-01-21 00:00:00,ETHUSD,SHORT,100,ARCA,1105.0,110.5
2018-01-21 13:00:00,ETHUSD,LONG,100,ARCA,1102.2,110.22000000000001
2018-01-21 16:00:00,ETHUSD,SHORT,100,ARCA,1031.9,103.19000000000001
2018-01-22 01:00:00,ETHUSD,LONG,100,ARCA,1039.0,103.9
2018-01-22 13:00:00,ETHUSD,SHORT,100,ARCA,977.2,97.72000000000001
2018-01-22 23:00:00,ETHUSD,LONG,100,ARCA,997.52,99.75200000000001
2018-01-23 06:00:00,ETHUSD,SHORT,100,ARCA,950.0,95.0
2018-01-23 16:00:00,ETHUSD,LONG,100,ARCA,1017.5,101.75
2018-01-23 23:00:00,ETHUSD,SHORT,100,ARCA,981.8,98.18
2018-01-24 06:00:00,ETHUSD,LONG,100,ARCA,992.78,99.278
2018-01-25 09:00:00,ETHUSD,SHORT,100,ARCA,1066.0,106.60000000000001
2018-01-25 20:00:00,ETHUSD,LONG,100,ARCA,1067.4,106.74000000000001
2018-01-26 02:00:00,ETHUSD,SHORT,100,ARCA,1071.0,107.10000000000001
2018-01-26 03:00:00,ETHUSD,LONG,100,ARCA,1070.9,107.09000000000002
2018-01-26 08:00:00,ETHUSD,SHORT,100,ARCA,1022.6,102.26
2018-01-26 16:00:00,ETHUSD,LONG,100,ARCA,1051.1,105.11
2018-01-26 22:00:00,ETHUSD,SHORT,100,ARCA,1027.6,102.75999999999999
2018-01-27 02:00:00,ETHUSD,LONG,100,ARCA,1050.3,105.03
2018-01-27 14:00:00,ETHUSD,SHORT,100,ARCA,1062.9,106.29000000000002
2018-01-27 16:00:00,ETHUSD,LONG,100,ARCA,1110.2,111.02000000000001
2018-01-28 18:00:00,ETHUSD,SHORT,100,ARCA,1230.5,123.05000000000001
2018-01-28 21:00:00,ETHUSD,LONG,100,ARCA,1244.9,124.49000000000001
2018-01-29 02:00:00,ETHUSD,SHORT,100,ARCA,1208.1,120.81
2018-01-29 15:00:00,ETHUSD,LONG,100,ARCA,1200.3,120.03
2018-01-29 19:00:00,ETHUSD,SHORT,100,ARCA,1172.2,117.22000000000001
2018-01-30 08:00:00,ETHUSD,LONG,100,ARCA,1175.7,117.57000000000001
2018-01-30 13:00:00,ETHUSD,SHORT,100,ARCA,1129.5,112.95
2018-01-31 06:00:00,ETHUSD,LONG,100,ARCA,1090.7,109.07000000000001
2018-01-31 17:00:00,ETHUSD,SHORT,100,ARCA,1101.9,110.19000000000001
2018-01-31 22:00:00,ETHUSD,LONG,100,ARCA,1111.5,111.15
2018-02-01 09:00:00,ETHUSD,SHORT,100,ARCA,1100.0,110.0
2018-02-02 15:00:00,ETHUSD,LONG,100,ARCA,967.8,96.78
2018-02-02 20:00:00,ETHUSD,SHORT,100,ARCA,894.1,89.41000000000001
2018-02-03 01:00:00,ETHUSD,LONG,100,ARCA,902.9,90.29
2018-02-03 04:00:00,ETHUSD,SHORT,100,ARCA,881.0,88.10000000000001
2018-02-03 08:00:00,ETHUSD,LONG,100,ARCA,946.99,94.69900000000001
2018-02-03 21:00:00,ETHUSD,SHORT,100,ARCA,961.15,96.11500000000001
2018-02-04 07:00:00,ETHUSD,LONG,100,ARCA,949.0,94.9
2018-02-04 08:00:00,ETHUSD,SHORT,100,ARCA,934.01,93.40100000000001
2018-02-05 04:00:00,ETHUSD,LONG,100,ARCA,848.95,84.89500000000001
2018-02-05 08:00:00,ETHUSD,SHORT,100,ARCA,796.67,79.667
2018-02-06 00:00:00,ETHUSD,LONG,100,ARCA,706.48,70.64800000000001
2018-02-06 01:00:00,ETHUSD,SHORT,100,ARCA,643.29,64.329
2018-02-06 11:00:00,ETHUSD,LONG,100,ARCA,630.04,63.004
2018-02-07 03:00:00,ETHUSD,SHORT,100,ARCA,723.5,72.35000000000001
2018-02-07 08:00:00,ETHUSD,LONG,100,ARCA,772.99,77.299
2018-02-07 19:00:00,ETHUSD,SHORT,100,ARCA,822.87,82.287
2018-02-07 20:00:00,ETHUSD,LONG,100,ARCA,823.28,82.328
2018-02-07 22:00:00,ETHUSD,SHORT,100,ARCA,792.47,79.24700000000001
2018-02-08 05:00:00,ETHUSD,LONG,100,ARCA,801.63,80.16300000000001
2018-02-08 15:00:00,ETHUSD,SHORT,100,ARCA,803.58,80.358
2018-02-08 23:00:00,ETHUSD,LONG,100,ARCA,813.11,81.311
2018-02-09 01:00:00,ETHUSD,SHORT,100,ARCA,800.22,80.022
2018-02-09 02:00:00,ETHUSD,LONG,100,ARCA,809.77,80.977
2018-02-09 03:00:00,ETHUSD,SHORT,100,ARCA,806.1,80.61000000000001
2018-02-09 09:00:00,ETHUSD,LONG,100,ARCA,827.0,82.7
2018-02-10 09:00:00,ETHUSD,SHORT,100,ARCA,867.41,86.741
2018-02-11 00:00:00,ETHUSD,LONG,100,ARCA,837.49,83.74900000000001
2018-02-11 03:00:00,ETHUSD,SHORT,100,ARCA,800.03,80.003
2018-02-11 12:00:00,ETHUSD,LONG,100,ARCA,835.0,83.5
2018-02-11 20:00:00,ETHUSD,SHORT,100,ARCA,828.78,82.878
2018-02-12 04:00:00,ETHUSD,LONG,100,ARCA,845.48,84.548
2018-02-12 15:00:00,ETHUSD,SHORT,100,ARCA,855.74,85.57400000000001
2018-02-12 19:00:00,ETHUSD,LONG,100,ARCA,869.47,86.947
2018-02-13 02:00:00,ETHUSD,SHORT,100,ARCA,849.37,84.93700000000001
2018-02-13 14:00:00,ETHUSD,LONG,100,ARCA,843.99,84.399
2018-02-14 01:00:00,ETHUSD,SHORT,100,ARCA,844.99,84.49900000000001
2018-02-14 03:00:00,ETHUSD,LONG,100,ARCA,852.99,85.299
2018-02-15 11:00:00,ETHUSD,SHORT,100,ARCA,911.8,91.18
2018-02-15 16:00:00,ETHUSD,LONG,100,ARCA,933.55,93.355
2018-02-15 21:00:00,ETHUSD,SHORT,100,ARCA,918.19,91.81900000000002
2018-02-16 01:00:00,ETHUSD,LONG,100,ARCA,938.88,93.888
2018-02-16 06:00:00,ETHUSD,SHORT,100,ARCA,913.5,91.35000000000001
2018-02-16 12:00:00,ETHUSD,LONG,100,ARCA,925.32,92.53200000000001
2018-02-17 11:00:00,ETHUSD,SHORT,100,ARCA,956.1,95.61000000000001
2018-02-17 15:00:00,ETHUSD,LONG,100,ARCA,964.3,96.43
2018-02-17 20:00:00,ETHUSD,SHORT,100,ARCA,961.56,96.156
2018-02-17 23:00:00,ETHUSD,LONG,100,ARCA,973.28,97.328
2018-02-18 04:00:00,ETHUSD,SHORT,100,ARCA,952.72,95.272
2018-02-18 14:00:00,ETHUSD,LONG,100,ARCA,941.19,94.11900000000001
2018-02-18 22:00:00,ETHUSD,SHORT,100,ARCA,916.92,91.69200000000001
2018-02-19 05:00:00,ETHUSD,LONG,100,ARCA,924.3,92.43
2018-02-19 20:00:00,ETHUSD,SHORT,100,ARCA,940.89,94.089
2018-02-20 01:00:00,ETHUSD,LONG,100,ARCA,951.32,95.132
2018-02-20 09:00:00,ETHUSD,SHORT,100,ARCA,935.35,93.53500000000001
2018-02-20 17:00:00,ETHUSD,LONG,100,ARCA,930.86,93.08600000000001
2018-02-20 18:00:00,ETHUSD,SHORT,100,ARCA,924.0,92.4
2018-02-21 10:00:00,ETHUSD,LONG,100,ARCA,882.36,88.236
2018-02-21 14:00:00,ETHUSD,SHORT,100,ARCA,859.11,85.911
2018-02-22 00:00:00,ETHUSD,LONG,100,ARCA,841.76,84.176
2018-02-22 09:00:00,ETHUSD,SHORT,100,ARCA,830.0,83.0
2018-02-22 21:00:00,ETHUSD,LONG,100,ARCA,805.91,80.59100000000001
2018-02-23 00:00:00,ETHUSD,SHORT,100,ARCA,793.01,79.301
2018-02-23 03:00:00,ETHUSD,LONG,100,ARCA,835.97,83.59700000000001
2018-02-23 17:00:00,ETHUSD,SHORT,100,ARCA,845.66,84.566
2018-02-24 01:00:00,ETHUSD,LONG,100,ARCA,867.74,86.774
2018-02-24 07:00:00,ETHUSD,SHORT,100,ARCA,845.93,84.593
2018-02-25 01:00:00,ETHUSD,LONG,100,ARCA,839.6,83.96000000000001
2018-02-25 12:00:00,ETHUSD,SHORT,100,ARCA,828.11,82.811
2018-02-25 20:00:00,ETHUSD,LONG,100,ARCA,837.56,83.756
2018-02-26 07:00:00,ETHUSD,SHORT,100,ARCA,841.98,84.19800000000001
2018-02-26 11:00:00,ETHUSD,LONG,100,ARCA,859.83,85.983
2018-02-26 20:00:00,ETHUSD,SHORT,100,ARCA,863.29,86.32900000000001
2018-02-27 00:00:00,ETHUSD,LONG,100,ARCA,872.11,87.21100000000001
2018-02-27 14:00:00,ETHUSD,SHORT,100,ARCA,880.5,88.05000000000001
2018-02-27 22:00:00,ETHUSD,LONG,100,ARCA,878.05,87.805
2018-02-28 08:00:00,ETHUSD,SHORT,100,ARCA,861.49,86.149
2018-02-28 17:00:00,ETHUSD,LONG,100,ARCA,866.12,86.61200000000001
2018-02-28 22:00:00,ETHUSD,SHORT,100,ARCA,857.36,85.736
2018-03-01 06:00:00,ETHUSD,LONG,100,ARCA,858.94,85.894
2018-03-01 16:00:00,ETHUSD,SHORT,100,ARCA,866.09,86.60900000000001
2018-03-01 17:00:00,ETHUSD,LONG,100,ARCA,876.32,87.632
2018-03-02 00:00:00,ETHUSD,SHORT,100,ARCA,868.47,86.84700000000001
2018-03-02 05:00:00,ETHUSD,LONG,100,ARCA,869.05,86.905
2018-03-02 08:00:00,ETHUSD,SHORT,100,ARCA,870.96,87.096
2018-03-02 22:00:00,ETHUSD,LONG,100,ARCA,857.7,85.77000000000001
2018-03-03 09:00:00,ETHUSD,SHORT,100,ARCA,861.9,86.19
2018-03-03 12:00:00,ETHUSD,LONG,100,ARCA,867.03,86.703
2018-03-03 17:00:00,ETHUSD,SHORT,100,ARCA,862.9,86.29
2018-03-04 12:00:00,ETHUSD,LONG,100,ARCA,851.98,85.19800000000001
2018-03-05 08:00:00,ETHUSD,SHORT,100,ARCA,861.7,86.17000000000002
2018-03-05 13:00:00,ETHUSD,LONG,100,ARCA,864.4,86.44
2018-03-05 15:00:00,ETHUSD,SHORT,100,ARCA,858.62,85.86200000000001
2018-03-06 07:00:00,ETHUSD,LONG,100,ARCA,847.06,84.706
2018-03-06 10:00:00,ETHUSD,SHORT,100,ARCA,834.32,83.43200000000002
2018-03-07 01:00:00,ETHUSD,LONG,100,ARCA,823.94,82.394
2018-03-07 05:00:00,ETHUSD,SHORT,100,ARCA,798.51,79.851
2018-03-07 14:00:00,ETHUSD,LONG,100,ARCA,787.68,78.768
2018-03-07 16:00:00,ETHUSD,SHORT,100,ARCA,740.17,74.017
2018-03-08 00:00:00,ETHUSD,LONG,100,ARCA,756.63,75.663
2018-03-08 03:00:00,ETHUSD,SHORT,100,ARCA,734.61,73.461
2018-03-08 08:00:00,ETHUSD,LONG,100,ARCA,757.71,75.771
2018-03-08 14:00:00,ETHUSD,SHORT,100,ARCA,741.65,74.165
2018-03-09 11:00:00,ETHUSD,LONG,100,ARCA,683.5,68.35000000000001
2018-03-09 20:00:00,ETHUSD,SHORT,100,ARCA,695.98,69.598
2018-03-09 22:00:00,ETHUSD,LONG,100,ARCA,710.0,71.0
2018-03-10 09:00:00,ETHUSD,SHORT,100,ARCA,724.0,72.4
2018-03-10 15:00:00,ETHUSD,LONG,100,ARCA,731.49,73.149
2018-03-10 18:00:00,ETHUSD,SHORT,100,ARCA,710.54,71.054
2018-03-11 05:00:00,ETHUSD,LONG,100,ARCA,694.35,69.435
