MACDStrategy_26_35,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-07-19 01:00:00,ETHUSD,SHORT,100,ARCA,472.21,47.221000000000004
2018-07-21 22:00:00,ETHUSD,LONG,100,ARCA,464.24,46.42400000000001
2018-07-22 23:00:00,ETHUSD,SHORT,100,ARCA,457.99,45.79900000000001
2018-07-23 06:00:00,ETHUSD,LONG,100,ARCA,467.01,46.701
2018-07-23 16:00:00,ETHUSD,SHORT,100,ARCA,454.87,45.487
2018-07-24 18:00:00,ETHUSD,LONG,100,ARCA,476.42,47.642
2018-07-25 23:00:00,ETHUSD,SHORT,100,ARCA,471.89,47.189
2018-07-26 00:00:00,ETHUSD,LONG,100,ARCA,475.19,47.519000000000005
2018-07-26 01:00:00,ETHUSD,SHORT,100,ARCA,476.38,47.638000000000005
2018-07-26 15:00:00,ETHUSD,LONG,100,ARCA,475.43,47.543000000000006
2018-07-27 04:00:00,ETHUSD,SHORT,100,ARCA,465.0,46.5
2018-07-28 05:00:00,ETHUSD,LONG,100,ARCA,470.07,47.007000000000005
2018-07-29 01:00:00,ETHUSD,SHORT,100,ARCA,469.08,46.908
2018-07-29 20:00:00,ETHUSD,LONG,100,ARCA,465.52,46.552
2018-07-30 02:00:00,ETHUSD,SHORT,100,ARCA,466.31,46.631
2018-08-02 11:00:00,ETHUSD,LONG,100,ARCA,414.93,41.493
2018-08-02 12:00:00,ETHUSD,SHORT,100,ARCA,411.13,41.113
2018-08-04 00:00:00,ETHUSD,LONG,100,ARCA,417.47,41.74700000000001
2018-08-04 20:00:00,ETHUSD,SHORT,100,ARCA,405.13,40.513000000000005
2018-08-05 23:00:00,ETHUSD,LONG,100,ARCA,408.75,40.875
2018-08-07 00:00:00,ETHUSD,SHORT,100,ARCA,406.26,40.626000000000005
