MACDStrategy_5_45,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-07-13 20:00:00,ETHUSD,SHORT,100,ARCA,430.83,43.083
2018-07-14 14:00:00,ETHUSD,LONG,100,ARCA,436.35,43.635000000000005
2018-07-14 22:00:00,ETHUSD,SHORT,100,ARCA,433.61,43.361000000000004
2018-07-15 06:00:00,ETHUSD,LONG,100,ARCA,436.19,43.619
2018-07-18 20:00:00,ETHUSD,SHORT,100,ARCA,473.59,47.359
2018-07-21 09:00:00,ETHUSD,LONG,100,ARCA,462.46,46.246
2018-07-21 10:00:00,ETHUSD,SHORT,100,ARCA,451.49,45.149
2018-07-21 15:00:00,ETHUSD,LONG,100,ARCA,466.66,46.666000000000004
2018-07-22 22:00:00,ETHUSD,SHORT,100,ARCA,458.42,45.842000000000006
2018-07-23 04:00:00,ETHUSD,LONG,100,ARCA,468.54,46.854000000000006
2018-07-23 11:00:00,ETHUSD,SHORT,100,ARCA,461.56,46.156000000000006
2018-07-24 07:00:00,ETHUSD,LONG,100,ARCA,472.3,47.230000000000004
2018-07-25 18:00:00,ETHUSD,SHORT,100,ARCA,469.9,46.99
2018-07-25 20:00:00,ETHUSD,LONG,100,ARCA,475.91,47.59100000000001
2018-07-26 21:00:00,ETHUSD,SHORT,100,ARCA,466.57,46.657000000000004
2018-07-27 23:00:00,ETHUSD,LONG,100,ARCA,470.21,47.021
2018-07-28 14:00:00,ETHUSD,SHORT,100,ARCA,464.23,46.423
2018-07-29 00:00:00,ETHUSD,LONG,100,ARCA,468.32,46.832
2018-07-29 05:00:00,ETHUSD,SHORT,100,ARCA,466.02,46.602000000000004
2018-08-03 15:00:00,ETHUSD,LONG,100,ARCA,413.84,41.384
2018-08-04 14:00:00,ETHUSD,SHORT,100,ARCA,406.36,40.636
2018-08-05 22:00:00,ETHUSD,LONG,100,ARCA,410.0,41.0
2018-08-06 12:00:00,ETHUSD,SHORT,100,ARCA,406.39,40.639
2018-08-07 09:00:00,ETHUSD,LONG,100,ARCA,410.26592112,41.026592112
2018-08-07 19:00:00,ETHUSD,SHORT,100,ARCA,393.89,39.389
