MACDStrategy_12_26,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-07-04 14:00:00,ETHUSD,LONG,100,ARCA,476.7,47.67
2018-07-05 08:00:00,ETHUSD,SHORT,100,ARCA,472.47,47.24700000000001
2018-07-05 12:00:00,ETHUSD,LONG,100,ARCA,475.59,47.559
2018-07-05 13:00:00,ETHUSD,SHORT,100,ARCA,470.87,47.087
2018-07-05 15:00:00,ETHUSD,LONG,100,ARCA,471.56,47.156000000000006
2018-07-05 18:00:00,ETHUSD,SHORT,100,ARCA,461.52,46.152
2018-07-06 18:00:00,ETHUSD,LONG,100,ARCA,470.1,47.010000000000005
2018-07-07 16:00:00,ETHUSD,SHORT,100,ARCA,468.03,46.803
2018-07-08 00:00:00,ETHUSD,LONG,100,ARCA,487.27,48.727000000000004
2018-07-09 05:00:00,ETHUSD,SHORT,100,ARCA,480.07,48.007000000000005
2018-07-11 15:00:00,ETHUSD,LONG,100,ARCA,439.41,43.941
2018-07-12 08:00:00,ETHUSD,SHORT,100,ARCA,433.65,43.365
2018-07-13 07:00:00,ETHUSD,LONG,100,ARCA,437.04,43.70400000000001
2018-07-14 00:00:00,ETHUSD,SHORT,100,ARCA,432.91,43.291000000000004
2018-07-14 17:00:00,ETHUSD,LONG,100,ARCA,436.49,43.649
2018-07-17 11:00:00,ETHUSD,SHORT,100,ARCA,466.64,46.664
2018-07-17 19:00:00,ETHUSD,LONG,100,ARCA,499.07,49.907000000000004
2018-07-18 17:00:00,ETHUSD,SHORT,100,ARCA,495.79,49.57900000000001
2018-07-21 11:00:00,ETHUSD,LONG,100,ARCA,457.0,45.7
2018-07-22 12:00:00,ETHUSD,SHORT,100,ARCA,463.95,46.395
2018-07-22 16:00:00,ETHUSD,LONG,100,ARCA,465.98,46.598000000000006
2018-07-23 01:00:00,ETHUSD,SHORT,100,ARCA,462.16,46.21600000000001
2018-07-23 10:00:00,ETHUSD,LONG,100,ARCA,462.51,46.251000000000005
2018-07-23 16:00:00,ETHUSD,SHORT,100,ARCA,454.87,45.487
2018-07-24 10:00:00,ETHUSD,LONG,100,ARCA,473.19,47.319
2018-07-25 13:00:00,ETHUSD,SHORT,100,ARCA,471.53,47.153
2018-07-26 05:00:00,ETHUSD,LONG,100,ARCA,476.85,47.685
2018-07-26 21:00:00,ETHUSD,SHORT,100,ARCA,466.57,46.657000000000004
2018-07-27 21:00:00,ETHUSD,LONG,100,ARCA,473.37,47.337
2018-07-28 15:00:00,ETHUSD,SHORT,100,ARCA,463.09,46.309
2018-07-29 09:00:00,ETHUSD,LONG,100,ARCA,464.58,46.458
2018-07-29 11:00:00,ETHUSD,SHORT,100,ARCA,464.4,46.44
2018-07-30 02:00:00,ETHUSD,LONG,100,ARCA,466.31,46.631
2018-07-30 03:00:00,ETHUSD,SHORT,100,ARCA,464.9,46.49
2018-07-30 04:00:00,ETHUSD,LONG,100,ARCA,464.36,46.43600000000001
2018-07-30 06:00:00,ETHUSD,SHORT,100,ARCA,462.9,46.29
2018-08-02 09:00:00,ETHUSD,LONG,100,ARCA,415.5,41.550000000000004
2018-08-02 10:00:00,ETHUSD,SHORT,100,ARCA,415.08,41.508
2018-08-03 15:00:00,ETHUSD,LONG,100,ARCA,413.84,41.384
2018-08-04 13:00:00,ETHUSD,SHORT,100,ARCA,410.41,41.041000000000004
2018-08-05 13:00:00,ETHUSD,LONG,100,ARCA,405.68,40.568000000000005
2018-08-05 17:00:00,ETHUSD,SHORT,100,ARCA,404.78,40.478
2018-08-05 19:00:00,ETHUSD,LONG,100,ARCA,406.77,40.677
2018-08-06 14:00:00,ETHUSD,SHORT,100,ARCA,405.82,40.582
2018-08-07 09:00:00,ETHUSD,LONG,100,ARCA,410.26592112,41.026592112
2018-08-07 21:00:00,ETHUSD,SHORT,100,ARCA,377.47,37.74700000000001
