MACDStrategy_5_26,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-04-17 20:00:00,ETHUSD,SHORT,100,ARCA,503.18,50.318000000000005
2018-04-18 08:00:00,ETHUSD,LONG,100,ARCA,513.98,51.398
2018-04-21 11:00:00,ETHUSD,SHORT,100,ARCA,587.84,58.784000000000006
2018-04-21 18:00:00,ETHUSD,LONG,100,ARCA,608.58,60.858000000000004
2018-04-22 00:00:00,ETHUSD,SHORT,100,ARCA,595.72,59.572
2018-04-22 06:00:00,ETHUSD,LONG,100,ARCA,611.09,61.10900000000001
2018-04-25 03:00:00,ETHUSD,SHORT,100,ARCA,656.19,65.61900000000001
2018-04-26 08:00:00,ETHUSD,LONG,100,ARCA,621.35,62.135000000000005
2018-04-26 09:00:00,ETHUSD,SHORT,100,ARCA,621.82,62.18200000000001
2018-04-26 11:00:00,ETHUSD,LONG,100,ARCA,632.73,63.273
2018-04-27 21:00:00,ETHUSD,SHORT,100,ARCA,646.95,64.69500000000001
2018-04-28 07:00:00,ETHUSD,LONG,100,ARCA,669.91,66.991
2018-04-29 10:00:00,ETHUSD,SHORT,100,ARCA,672.8,67.28
2018-04-30 00:00:00,ETHUSD,LONG,100,ARCA,692.98,69.298
2018-04-30 07:00:00,ETHUSD,SHORT,100,ARCA,677.03,67.703
2018-04-30 08:00:00,ETHUSD,LONG,100,ARCA,684.67,68.467
2018-04-30 16:00:00,ETHUSD,SHORT,100,ARCA,679.9,67.99
2018-05-01 20:00:00,ETHUSD,LONG,100,ARCA,664.23,66.423
2018-05-04 18:00:00,ETHUSD,SHORT,100,ARCA,776.48,77.64800000000001
2018-05-04 21:00:00,ETHUSD,LONG,100,ARCA,790.53,79.053
2018-05-06 06:00:00,ETHUSD,SHORT,100,ARCA,795.94,79.59400000000001
2018-05-07 21:00:00,ETHUSD,LONG,100,ARCA,749.42,74.942
2018-05-08 12:00:00,ETHUSD,SHORT,100,ARCA,736.78,73.678
2018-05-09 12:00:00,ETHUSD,LONG,100,ARCA,747.6,74.76
2018-05-10 18:00:00,ETHUSD,SHORT,100,ARCA,741.78,74.178
2018-05-12 13:00:00,ETHUSD,LONG,100,ARCA,673.84,67.384
2018-05-12 15:00:00,ETHUSD,SHORT,100,ARCA,660.02,66.002
2018-05-12 21:00:00,ETHUSD,LONG,100,ARCA,673.69,67.36900000000001
2018-05-14 05:00:00,ETHUSD,SHORT,100,ARCA,698.15,69.815
2018-05-14 15:00:00,ETHUSD,LONG,100,ARCA,733.0,73.3
2018-05-15 14:00:00,ETHUSD,SHORT,100,ARCA,711.72,71.17200000000001
2018-05-16 21:00:00,ETHUSD,LONG,100,ARCA,693.94,69.394
2018-05-17 11:00:00,ETHUSD,SHORT,100,ARCA,700.56,70.056
2018-05-17 14:00:00,ETHUSD,LONG,100,ARCA,705.06,70.506
2018-05-17 16:00:00,ETHUSD,SHORT,100,ARCA,698.93,69.893
2018-05-18 18:00:00,ETHUSD,LONG,100,ARCA,686.31,68.631
2018-05-19 23:00:00,ETHUSD,SHORT,100,ARCA,696.37,69.637
2018-05-20 03:00:00,ETHUSD,LONG,100,ARCA,702.3,70.23
2018-05-21 03:00:00,ETHUSD,SHORT,100,ARCA,711.6,71.16000000000001
2018-05-21 06:00:00,ETHUSD,LONG,100,ARCA,717.72,71.772
2018-05-21 10:00:00,ETHUSD,SHORT,100,ARCA,706.88,70.688
2018-05-24 17:00:00,ETHUSD,LONG,100,ARCA,583.76,58.376000000000005
2018-05-25 17:00:00,ETHUSD,SHORT,100,ARCA,585.44,58.54400000000001
2018-05-26 08:00:00,ETHUSD,LONG,100,ARCA,601.12,60.112
2018-05-26 23:00:00,ETHUSD,SHORT,100,ARCA,585.6,58.56
2018-05-29 11:00:00,ETHUSD,LONG,100,ARCA,552.0,55.2
2018-05-30 15:00:00,ETHUSD,SHORT,100,ARCA,549.25,54.925000000000004
2018-05-31 04:00:00,ETHUSD,LONG,100,ARCA,570.74,57.074000000000005
2018-06-01 05:00:00,ETHUSD,SHORT,100,ARCA,573.58,57.358000000000004
2018-06-01 07:00:00,ETHUSD,LONG,100,ARCA,582.4,58.24
2018-06-01 14:00:00,ETHUSD,SHORT,100,ARCA,574.48,57.44800000000001
2018-06-02 01:00:00,ETHUSD,LONG,100,ARCA,578.15,57.815
2018-06-04 06:00:00,ETHUSD,SHORT,100,ARCA,607.5,60.75
2018-06-05 12:00:00,ETHUSD,LONG,100,ARCA,587.72,58.772000000000006
2018-06-05 13:00:00,ETHUSD,SHORT,100,ARCA,587.86,58.786
2018-06-05 15:00:00,ETHUSD,LONG,100,ARCA,599.0,59.900000000000006
2018-06-06 17:00:00,ETHUSD,SHORT,100,ARCA,597.65,59.765
2018-06-07 00:00:00,ETHUSD,LONG,100,ARCA,616.0,61.6
2018-06-07 18:00:00,ETHUSD,SHORT,100,ARCA,607.08,60.708000000000006
2018-06-09 01:00:00,ETHUSD,LONG,100,ARCA,605.91,60.591
2018-06-09 15:00:00,ETHUSD,SHORT,100,ARCA,602.34,60.23400000000001
2018-06-12 01:00:00,ETHUSD,LONG,100,ARCA,528.75,52.875
2018-06-12 15:00:00,ETHUSD,SHORT,100,ARCA,524.4,52.44
2018-06-14 03:00:00,ETHUSD,LONG,100,ARCA,486.44,48.644000000000005
2018-06-14 15:00:00,ETHUSD,SHORT,100,ARCA,464.28,46.428
2018-06-14 16:00:00,ETHUSD,LONG,100,ARCA,504.7,50.47
2018-06-15 11:00:00,ETHUSD,SHORT,100,ARCA,495.85,49.58500000000001
2018-06-16 08:00:00,ETHUSD,LONG,100,ARCA,496.0,49.6
2018-06-16 14:00:00,ETHUSD,SHORT,100,ARCA,490.64,49.064
2018-06-16 18:00:00,ETHUSD,LONG,100,ARCA,499.88,49.988
2018-06-17 14:00:00,ETHUSD,SHORT,100,ARCA,497.81,49.781000000000006
2018-06-17 19:00:00,ETHUSD,LONG,100,ARCA,501.11,50.111000000000004
2018-06-17 20:00:00,ETHUSD,SHORT,100,ARCA,499.0,49.900000000000006
2018-06-18 16:00:00,ETHUSD,LONG,100,ARCA,512.22,51.22200000000001
2018-06-20 03:00:00,ETHUSD,SHORT,100,ARCA,519.17,51.917
2018-06-20 15:00:00,ETHUSD,LONG,100,ARCA,535.23,53.523
2018-06-21 12:00:00,ETHUSD,SHORT,100,ARCA,532.9,53.29
2018-06-23 12:00:00,ETHUSD,LONG,100,ARCA,470.71,47.071
2018-06-24 03:00:00,ETHUSD,SHORT,100,ARCA,464.94136998,46.494136998
2018-06-24 20:00:00,ETHUSD,LONG,100,ARCA,457.71,45.771
2018-06-26 04:00:00,ETHUSD,SHORT,100,ARCA,458.2,45.82
2018-06-26 05:00:00,ETHUSD,LONG,100,ARCA,460.47,46.047000000000004
2018-06-26 07:00:00,ETHUSD,SHORT,100,ARCA,454.71,45.471000000000004
2018-06-27 19:00:00,ETHUSD,LONG,100,ARCA,436.7,43.67
2018-06-28 06:00:00,ETHUSD,SHORT,100,ARCA,433.65272749,43.365272749000006
2018-06-28 12:00:00,ETHUSD,LONG,100,ARCA,437.47,43.74700000000001
2018-06-28 21:00:00,ETHUSD,SHORT,100,ARCA,426.48,42.648
2018-06-29 22:00:00,ETHUSD,LONG,100,ARCA,434.51,43.451
2018-06-30 21:00:00,ETHUSD,SHORT,100,ARCA,445.54,44.554
2018-07-01 00:00:00,ETHUSD,LONG,100,ARCA,452.29,45.229000000000006
2018-07-01 16:00:00,ETHUSD,SHORT,100,ARCA,449.75,44.975
2018-07-01 23:00:00,ETHUSD,LONG,100,ARCA,452.03,45.203
2018-07-02 03:00:00,ETHUSD,SHORT,100,ARCA,449.82,44.982
2018-07-02 11:00:00,ETHUSD,LONG,100,ARCA,451.1,45.11000000000001
2018-07-03 12:00:00,ETHUSD,SHORT,100,ARCA,471.11,47.111000000000004
2018-07-04 11:00:00,ETHUSD,LONG,100,ARCA,466.0,46.6
2018-07-05 15:00:00,ETHUSD,SHORT,100,ARCA,471.56,47.156000000000006
2018-07-06 14:00:00,ETHUSD,LONG,100,ARCA,468.3,46.830000000000005
2018-07-07 13:00:00,ETHUSD,SHORT,100,ARCA,465.12,46.512
2018-07-07 23:00:00,ETHUSD,LONG,100,ARCA,486.72,48.672000000000004
2018-07-09 02:00:00,ETHUSD,SHORT,100,ARCA,479.28974566,47.928974566
2018-07-11 11:00:00,ETHUSD,LONG,100,ARCA,443.47,44.34700000000001
2018-07-11 19:00:00,ETHUSD,SHORT,100,ARCA,436.0,43.6
2018-07-11 22:00:00,ETHUSD,LONG,100,ARCA,440.5,44.050000000000004
2018-07-12 06:00:00,ETHUSD,SHORT,100,ARCA,433.78,43.378
2018-07-13 03:00:00,ETHUSD,LONG,100,ARCA,438.41,43.84100000000001
2018-07-13 20:00:00,ETHUSD,SHORT,100,ARCA,430.83,43.083
2018-07-14 14:00:00,ETHUSD,LONG,100,ARCA,436.35,43.635000000000005
2018-07-15 01:00:00,ETHUSD,SHORT,100,ARCA,432.0,43.2
2018-07-15 05:00:00,ETHUSD,LONG,100,ARCA,436.35,43.635000000000005
2018-07-17 09:00:00,ETHUSD,SHORT,100,ARCA,472.33,47.233000000000004
2018-07-17 17:00:00,ETHUSD,LONG,100,ARCA,497.1944745,49.719447450000004
2018-07-18 15:00:00,ETHUSD,SHORT,100,ARCA,494.05,49.405
2018-07-21 06:00:00,ETHUSD,LONG,100,ARCA,464.05,46.405
2018-07-22 06:00:00,ETHUSD,SHORT,100,ARCA,461.23,46.123000000000005
2018-07-22 09:00:00,ETHUSD,LONG,100,ARCA,462.56,46.256
2018-07-22 21:00:00,ETHUSD,SHORT,100,ARCA,456.16420488,45.616420488
2018-07-23 04:00:00,ETHUSD,LONG,100,ARCA,468.54,46.854000000000006
2018-07-23 11:00:00,ETHUSD,SHORT,100,ARCA,461.56,46.156000000000006
2018-07-24 07:00:00,ETHUSD,LONG,100,ARCA,472.3,47.230000000000004
2018-07-25 10:00:00,ETHUSD,SHORT,100,ARCA,471.95,47.195
2018-07-26 03:00:00,ETHUSD,LONG,100,ARCA,475.97,47.59700000000001
2018-07-26 20:00:00,ETHUSD,SHORT,100,ARCA,472.23,47.223000000000006
2018-07-27 19:00:00,ETHUSD,LONG,100,ARCA,468.0,46.800000000000004
2018-07-28 13:00:00,ETHUSD,SHORT,100,ARCA,465.71,46.571
2018-07-29 02:00:00,ETHUSD,LONG,100,ARCA,468.24,46.824000000000005
2018-07-29 04:00:00,ETHUSD,SHORT,100,ARCA,464.92,46.492000000000004
2018-07-29 15:00:00,ETHUSD,LONG,100,ARCA,467.57,46.757000000000005
2018-07-29 17:00:00,ETHUSD,SHORT,100,ARCA,465.5,46.550000000000004
2018-07-29 18:00:00,ETHUSD,LONG,100,ARCA,466.3,46.63
2018-07-29 20:00:00,ETHUSD,SHORT,100,ARCA,465.52,46.552
2018-07-30 03:00:00,ETHUSD,LONG,100,ARCA,464.9,46.49
2018-07-30 04:00:00,ETHUSD,SHORT,100,ARCA,464.36,46.43600000000001
2018-07-30 05:00:00,ETHUSD,LONG,100,ARCA,464.33,46.433
2018-07-30 06:00:00,ETHUSD,SHORT,100,ARCA,462.9,46.29
2018-08-02 02:00:00,ETHUSD,LONG,100,ARCA,422.12,42.212
2018-08-02 06:00:00,ETHUSD,SHORT,100,ARCA,419.7,41.97
2018-08-03 11:00:00,ETHUSD,LONG,100,ARCA,410.67,41.06700000000001
2018-08-04 12:00:00,ETHUSD,SHORT,100,ARCA,408.54,40.854000000000006
2018-08-05 12:00:00,ETHUSD,LONG,100,ARCA,408.47,40.84700000000001
2018-08-05 16:00:00,ETHUSD,SHORT,100,ARCA,405.54,40.554
2018-08-05 20:00:00,ETHUSD,LONG,100,ARCA,411.96,41.196
2018-08-06 10:00:00,ETHUSD,SHORT,100,ARCA,406.71,40.671
2018-08-07 07:00:00,ETHUSD,LONG,100,ARCA,408.49,40.849000000000004
2018-08-07 19:00:00,ETHUSD,SHORT,100,ARCA,393.89,39.389
