ADXStrategy_10,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-03-05 09:00:00,BTCUSDT,SHORT,100,Binance,11460.0,1146.0
2018-03-05 11:00:00,BTCUSDT,LONG,100,Binance,11515.0,1151.5
2018-03-05 13:00:00,BTCUSDT,SHORT,100,Binance,11526.0,1152.6000000000001
2018-03-05 18:00:00,BTCUSDT,LONG,100,Binance,11650.0,1165.0
2018-03-05 22:00:00,BTCUSDT,SHORT,100,Binance,11599.62,1159.9620000000002
2018-03-08 05:00:00,BTCUSDT,LONG,100,Binance,9762.44,976.2440000000001
2018-03-08 08:00:00,BTCUSDT,SHORT,100,Binance,9896.32,989.6320000000001
2018-03-08 09:00:00,BTCUSDT,LONG,100,Binance,10050.0,1005.0
2018-03-08 16:00:00,BTCUSDT,SHORT,100,Binance,9507.0,950.7
2018-03-09 15:00:00,BTCUSDT,LONG,100,Binance,8927.0,892.7
2018-03-09 16:00:00,BTCUSDT,SHORT,100,Binance,8665.26,866.5260000000001
2018-03-09 18:00:00,BTCUSDT,LONG,100,Binance,8894.62,889.4620000000001
2018-03-10 09:00:00,BTCUSDT,SHORT,100,Binance,9226.41,922.6410000000001
2018-03-10 14:00:00,BTCUSDT,LONG,100,Binance,9421.03,942.1030000000001
2018-03-10 16:00:00,BTCUSDT,SHORT,100,Binance,9401.93,940.1930000000001
2018-03-11 11:00:00,BTCUSDT,LONG,100,Binance,9028.0,902.8000000000001
2018-03-12 03:00:00,BTCUSDT,SHORT,100,Binance,9416.09,941.609
2018-03-12 06:00:00,BTCUSDT,LONG,100,Binance,9593.11,959.3110000000001
2018-03-12 14:00:00,BTCUSDT,SHORT,100,Binance,9245.99,924.599
2018-03-13 04:00:00,BTCUSDT,LONG,100,Binance,9365.31,936.531
2018-03-13 10:00:00,BTCUSDT,SHORT,100,Binance,8879.86,887.9860000000001
2018-03-13 13:00:00,BTCUSDT,LONG,100,Binance,9095.1,909.5100000000001
2018-03-13 14:00:00,BTCUSDT,SHORT,100,Binance,9078.99,907.899
2018-03-13 17:00:00,BTCUSDT,LONG,100,Binance,9079.99,907.999
2018-03-13 19:00:00,BTCUSDT,SHORT,100,Binance,9069.3,906.93
2018-03-13 20:00:00,BTCUSDT,LONG,100,Binance,9045.01,904.5010000000001
2018-03-14 08:00:00,BTCUSDT,SHORT,100,Binance,9114.5,911.45
2018-03-15 12:00:00,BTCUSDT,LONG,100,Binance,8240.0,824.0
2018-03-15 18:00:00,BTCUSDT,SHORT,100,Binance,8126.0,812.6
2018-03-15 20:00:00,BTCUSDT,LONG,100,Binance,8243.44,824.344
2018-03-15 21:00:00,BTCUSDT,SHORT,100,Binance,8289.0,828.9000000000001
2018-03-15 22:00:00,BTCUSDT,LONG,100,Binance,8324.86,832.4860000000001
2018-03-15 23:00:00,BTCUSDT,SHORT,100,Binance,8240.98,824.098
2018-03-16 11:00:00,BTCUSDT,LONG,100,Binance,8192.94,819.2940000000001
2018-03-16 23:00:00,BTCUSDT,SHORT,100,Binance,8260.0,826.0
2018-03-18 12:00:00,BTCUSDT,LONG,100,Binance,7701.0,770.1
2018-03-18 13:00:00,BTCUSDT,SHORT,100,Binance,7606.0,760.6
2018-03-18 21:00:00,BTCUSDT,LONG,100,Binance,8225.01,822.5010000000001
2018-03-19 10:00:00,BTCUSDT,SHORT,100,Binance,8218.31,821.831
2018-03-19 11:00:00,BTCUSDT,LONG,100,Binance,8330.0,833.0
2018-03-20 00:00:00,BTCUSDT,SHORT,100,Binance,8507.0,850.7
2018-03-20 02:00:00,BTCUSDT,LONG,100,Binance,8577.0,857.7
2018-03-20 08:00:00,BTCUSDT,SHORT,100,Binance,8331.25,833.125
2018-03-20 11:00:00,BTCUSDT,LONG,100,Binance,8516.0,851.6
2018-03-20 12:00:00,BTCUSDT,SHORT,100,Binance,8539.0,853.9000000000001
2018-03-20 14:00:00,BTCUSDT,LONG,100,Binance,8493.07,849.307
2018-03-21 07:00:00,BTCUSDT,SHORT,100,Binance,8931.01,893.1010000000001
2018-03-21 09:00:00,BTCUSDT,LONG,100,Binance,9040.0,904.0
2018-03-21 13:00:00,BTCUSDT,SHORT,100,Binance,9016.07,901.607
2018-03-22 02:00:00,BTCUSDT,LONG,100,Binance,9049.96,904.996
2018-03-22 07:00:00,BTCUSDT,SHORT,100,Binance,8955.09,895.509
2018-03-23 00:00:00,BTCUSDT,LONG,100,Binance,8630.8,863.0799999999999
2018-03-23 01:00:00,BTCUSDT,SHORT,100,Binance,8580.0,858.0
2018-03-23 12:00:00,BTCUSDT,LONG,100,Binance,8299.0,829.9000000000001
2018-03-24 10:00:00,BTCUSDT,SHORT,100,Binance,8767.59,876.759
2018-03-24 12:00:00,BTCUSDT,LONG,100,Binance,8860.26,886.0260000000001
2018-03-24 13:00:00,BTCUSDT,SHORT,100,Binance,8869.0,886.9000000000001
2018-03-24 14:00:00,BTCUSDT,LONG,100,Binance,8973.08,897.308
2018-03-24 17:00:00,BTCUSDT,SHORT,100,Binance,8860.04,886.0040000000001
2018-03-24 20:00:00,BTCUSDT,LONG,100,Binance,8937.02,893.7020000000001
2018-03-24 21:00:00,BTCUSDT,SHORT,100,Binance,8663.36,866.3360000000001
2018-03-25 14:00:00,BTCUSDT,LONG,100,Binance,8560.0,856.0
2018-03-25 15:00:00,BTCUSDT,SHORT,100,Binance,8480.0,848.0
2018-03-25 17:00:00,BTCUSDT,LONG,100,Binance,8529.0,852.9000000000001
2018-03-25 22:00:00,BTCUSDT,SHORT,100,Binance,8448.95,844.8950000000001
2018-03-26 22:00:00,BTCUSDT,LONG,100,Binance,8195.65,819.565
2018-03-27 02:00:00,BTCUSDT,SHORT,100,Binance,7845.99,784.599
2018-03-27 03:00:00,BTCUSDT,LONG,100,Binance,7866.42,786.642
2018-03-27 04:00:00,BTCUSDT,SHORT,100,Binance,7755.41,775.541
2018-03-27 06:00:00,BTCUSDT,LONG,100,Binance,7963.96,796.3960000000001
2018-03-27 08:00:00,BTCUSDT,SHORT,100,Binance,7930.0,793.0
2018-03-27 12:00:00,BTCUSDT,LONG,100,Binance,7940.96,794.096
2018-03-27 18:00:00,BTCUSDT,SHORT,100,Binance,7870.01,787.0010000000001
2018-03-27 20:00:00,BTCUSDT,LONG,100,Binance,7982.66,798.2660000000001
2018-03-27 23:00:00,BTCUSDT,SHORT,100,Binance,7795.51,779.551
2018-03-28 09:00:00,BTCUSDT,LONG,100,Binance,8079.0,807.9000000000001
2018-03-28 17:00:00,BTCUSDT,SHORT,100,Binance,7935.99,793.599
2018-03-29 01:00:00,BTCUSDT,LONG,100,Binance,7885.87,788.587
2018-03-29 03:00:00,BTCUSDT,SHORT,100,Binance,7880.94,788.094
2018-03-30 07:00:00,BTCUSDT,LONG,100,Binance,7222.25,722.225
2018-03-30 09:00:00,BTCUSDT,SHORT,100,Binance,7031.69,703.169
2018-03-30 10:00:00,BTCUSDT,LONG,100,Binance,6900.0,690.0
2018-03-30 13:00:00,BTCUSDT,SHORT,100,Binance,6881.13,688.113
2018-03-30 14:00:00,BTCUSDT,LONG,100,Binance,6832.29,683.229
2018-03-30 15:00:00,BTCUSDT,SHORT,100,Binance,6839.98,683.998
2018-03-31 00:00:00,BTCUSDT,LONG,100,Binance,6995.0,699.5
2018-03-31 06:00:00,BTCUSDT,SHORT,100,Binance,6797.7,679.77
2018-03-31 08:00:00,BTCUSDT,LONG,100,Binance,6889.22,688.922
2018-03-31 20:00:00,BTCUSDT,SHORT,100,Binance,6903.02,690.3020000000001
