RSIStrategy_2_77_34,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
2017-12-06 17:00:00,BTCUSDT,SHORT,0.00013039374978873327,Binance,12568.1,0.0016388016867197785
2017-12-07 02:00:00,BTCUSDT,LONG,0.00012042172505903373,Binance,13581.65,0.0016371628850330587
2017-12-07 04:00:00,BTCUSDT,SHORT,0.00012042172505903373,Binance,14064.29,0.0016936460635305177
2017-12-07 06:00:00,BTCUSDT,LONG,0.0001215927246276901,Binance,13901.0,0.0016919524174669872
2017-12-07 08:00:00,BTCUSDT,SHORT,0.0001215927246276901,Binance,14574.0,0.0017720923687239553
2017-12-07 11:00:00,BTCUSDT,LONG,0.000128155979652063,Binance,13799.98,0.0017703202763552316
2017-12-07 13:00:00,BTCUSDT,SHORT,0.000128155979652063,Binance,14826.0,0.001900040554321486
2017-12-07 16:00:00,BTCUSDT,LONG,0.00012821111381023647,Binance,14790.0,0.0018981405137671649
2017-12-07 18:00:00,BTCUSDT,SHORT,0.00012821111381023647,Binance,15500.0,0.0019872722640586656
2017-12-07 20:00:00,BTCUSDT,LONG,0.00013042001041642688,Binance,15207.02,0.0019852849917946064
2017-12-07 21:00:00,BTCUSDT,SHORT,0.00013042001041642688,Binance,15499.05,0.002021386262444721
2017-12-08 02:00:00,BTCUSDT,LONG,0.00012123477906573823,Binance,16639.99,0.002019364876182276
2017-12-08 06:00:00,BTCUSDT,SHORT,0.00012123477906573823,Binance,15880.01,0.001925209503911714
2017-12-08 08:00:00,BTCUSDT,LONG,0.00012557923306573366,Binance,15299.99,0.0019232842944078023
2017-12-08 13:00:00,BTCUSDT,SHORT,0.00012557923306573366,Binance,15020.55,0.0018862691492255057
2017-12-08 16:00:00,BTCUSDT,LONG,0.00012372640551640805,Binance,15215.01,0.00188438288007628
2017-12-08 19:00:00,BTCUSDT,SHORT,0.00012372640551640805,Binance,15199.96,0.0018806364147931816
2017-12-08 20:00:00,BTCUSDT,LONG,0.00012498040752808315,Binance,15017.37,0.0018787557783783886
2017-12-08 22:00:00,BTCUSDT,SHORT,0.00012498040752808315,Binance,15797.99,0.0019744392283245825
2017-12-09 01:00:00,BTCUSDT,LONG,0.00012752344837607828,Binance,15452.0,0.001972464789096258
2017-12-09 07:00:00,BTCUSDT,SHORT,0.00012752344837607828,Binance,15340.01,0.0019562109733235245
2017-12-09 09:00:00,BTCUSDT,LONG,0.00013102723145483954,Binance,14899.96,0.001954254762350201
2017-12-09 12:00:00,BTCUSDT,SHORT,0.00013102723145483954,Binance,14658.98,0.0019207255653518635
2017-12-09 15:00:00,BTCUSDT,LONG,0.00013306644658468342,Binance,14405.48,0.0019188048397865117
2017-12-09 19:00:00,BTCUSDT,SHORT,0.00013306644658468342,Binance,13908.0,0.001850688139099777
2017-12-10 00:00:00,BTCUSDT,LONG,0.00013058506382656305,Binance,14143.95,0.0018488374509606773
2017-12-10 05:00:00,BTCUSDT,SHORT,0.00013058506382656305,Binance,13208.01,0.001724768828871883
2017-12-10 08:00:00,BTCUSDT,LONG,0.00012945913441631796,Binance,13296.25,0.001723044060043011
2017-12-10 10:00:00,BTCUSDT,SHORT,0.00012945913441631796,Binance,13600.05,0.001760650701018645
2017-12-10 21:00:00,BTCUSDT,LONG,0.00012287587527787028,Binance,14300.05,0.0017588900503176263
2017-12-10 23:00:00,BTCUSDT,SHORT,0.00012287587527787028,Binance,14899.98,0.0018308480841227614
2017-12-11 04:00:00,BTCUSDT,LONG,0.00011389665450123454,Binance,16042.51,0.0018290172360386388
2017-12-11 06:00:00,BTCUSDT,SHORT,0.00011389665450123454,Binance,16549.99,0.0018849884930288868
2017-12-11 08:00:00,BTCUSDT,LONG,0.00011537704437732041,Binance,16304.98,0.0018831035045358579
2017-12-11 10:00:00,BTCUSDT,SHORT,0.00011537704437732041,Binance,16403.0,0.0018925296589211867
2017-12-11 11:00:00,BTCUSDT,LONG,0.00011766410035204313,Binance,16052.02,0.0018906371292622655
2017-12-11 13:00:00,BTCUSDT,SHORT,0.00011766410035204313,Binance,16239.42,0.0019107967445389762
2017-12-11 14:00:00,BTCUSDT,LONG,0.00011770736756043718,Binance,16201.0,0.0019088859477944373
2017-12-11 15:00:00,BTCUSDT,SHORT,0.00011770736756043718,Binance,16359.8,0.0019256689918152401
2017-12-11 17:00:00,BTCUSDT,LONG,0.00011812044127231723,Binance,16270.0,0.001923743322823425
2017-12-11 18:00:00,BTCUSDT,SHORT,0.00011812044127231723,Binance,16500.0,0.0019489872809932342
2017-12-11 22:00:00,BTCUSDT,LONG,0.00011546309245034599,Binance,16846.0,0.001947038293712241
2017-12-12 01:00:00,BTCUSDT,SHORT,0.00011546309245034599,Binance,16956.0,0.0019577921955880664
2017-12-12 03:00:00,BTCUSDT,LONG,0.00011995816361671697,Binance,16288.0,0.0019558344033924788
2017-12-12 05:00:00,BTCUSDT,SHORT,0.00011995816361671697,Binance,16499.5,0.0019792497205940217
2017-12-12 10:00:00,BTCUSDT,LONG,0.00012015165452570281,Binance,16440.0,0.0019772704708734276
2017-12-12 18:00:00,BTCUSDT,SHORT,0.00012015165452570281,Binance,16500.0,0.0019825022996740964
2017-12-12 20:00:00,BTCUSDT,LONG,0.00012064249175165933,Binance,16400.02,0.0019805197973744226
2017-12-12 22:00:00,BTCUSDT,SHORT,0.00012064249175165933,Binance,16539.01,0.001995307377505611
2017-12-12 23:00:00,BTCUSDT,LONG,0.00012179327070279414,Binance,16349.99,0.0019933120701281053
2017-12-13 04:00:00,BTCUSDT,SHORT,0.00012179327070279414,Binance,15750.51,0.0019183061281370661
2017-12-13 07:00:00,BTCUSDT,LONG,0.00011899131118553163,Binance,16089.17,0.001916387822008929
2017-12-13 12:00:00,BTCUSDT,SHORT,0.00011899131118553163,Binance,16093.23,0.0019149545389103334
2017-12-13 14:00:00,BTCUSDT,LONG,0.00012028696674024719,Binance,15888.06,0.001913039584371423
2017-12-13 19:00:00,BTCUSDT,SHORT,0.00012028696674024719,Binance,15678.66,0.001885938453951644
2017-12-14 02:00:00,BTCUSDT,LONG,0.00011980192206839012,Binance,15710.67,0.0018840525154976925
2017-12-14 07:00:00,BTCUSDT,SHORT,0.00011980192206839012,Binance,15775.23,0.00188990287507093
2017-12-14 10:00:00,BTCUSDT,LONG,0.00011837569675885865,Binance,15933.38,0.001888012972195859
2017-12-14 11:00:00,BTCUSDT,SHORT,0.00011837569675885865,Binance,16099.0,0.0019057303421208653
2017-12-14 14:00:00,BTCUSDT,LONG,0.00011917498819898952,Binance,15959.06,0.0019038246117787446
2017-12-14 16:00:00,BTCUSDT,SHORT,0.00011917498819898952,Binance,16147.91,0.001924426983688345
2017-12-14 21:00:00,BTCUSDT,LONG,0.00011816161929414538,Binance,16253.84,0.0019225025567046565
2017-12-14 23:00:00,BTCUSDT,SHORT,0.00011816161929414538,Binance,16334.98,0.001930167687937479
2017-12-15 04:00:00,BTCUSDT,LONG,0.00011199446528783025,Binance,17200.04,0.0019282375202495415
2017-12-15 05:00:00,BTCUSDT,SHORT,0.00011199446528783025,Binance,17244.99,0.00193134343394398
2017-12-15 06:00:00,BTCUSDT,LONG,0.00011242584659432808,Binance,17144.48,0.0019294120905100358
2017-12-15 09:00:00,BTCUSDT,SHORT,0.00011242584659432808,Binance,17640.05,0.001983197555216277
2017-12-15 13:00:00,BTCUSDT,LONG,0.0001115432317635562,Binance,17744.09,0.0019812143576610607
2017-12-15 18:00:00,BTCUSDT,SHORT,0.0001115432317635562,Binance,17699.94,0.0019743085096210387
2017-12-15 21:00:00,BTCUSDT,LONG,0.00011227120350348924,Binance,17550.02,0.0019723342011114175
2017-12-16 00:00:00,BTCUSDT,SHORT,0.00011227120350348924,Binance,17577.99,0.001973502092472299
2017-12-16 01:00:00,BTCUSDT,LONG,0.00011280395542894884,Binance,17460.0,0.001971528590379827
2017-12-16 05:00:00,BTCUSDT,SHORT,0.00011280395542894884,Binance,17489.0,0.0019728283764968864
2017-12-16 17:00:00,BTCUSDT,LONG,0.00010528795147445289,Binance,18700.0,0.0019708555481203894
2017-12-16 18:00:00,BTCUSDT,SHORT,0.00010528795147445289,Binance,18747.53,0.00197388902890585
2017-12-17 00:00:00,BTCUSDT,LONG,0.00010344167321660716,Binance,19044.0,0.0019719151398769437
2017-12-17 06:00:00,BTCUSDT,SHORT,0.00010344167321660716,Binance,19222.22,0.0019883785997377307
2017-12-17 12:00:00,BTCUSDT,LONG,0.00010251078783535775,Binance,19358.0,0.001986390221137993
2017-12-17 20:00:00,BTCUSDT,SHORT,0.00010251078783535775,Binance,19025.0,0.0019502677385676813
2017-12-18 00:00:00,BTCUSDT,LONG,0.00010904041087767519,Binance,17849.98,0.0019483174708291135
2017-12-18 02:00:00,BTCUSDT,SHORT,0.00010904041087767519,Binance,18238.94,0.001988781511573265
2017-12-18 07:00:00,BTCUSDT,LONG,0.00010684217073549751,Binance,18576.99,0.001986792730061692
2017-12-18 11:00:00,BTCUSDT,SHORT,0.00010684217073549751,Binance,19126.66,0.0020435338733198107
2017-12-18 13:00:00,BTCUSDT,LONG,0.0001096124287384201,Binance,18606.0,0.002041490339446491
2017-12-18 20:00:00,BTCUSDT,SHORT,0.0001096124287384201,Binance,18588.05,0.0020374813060111898
2017-12-18 21:00:00,BTCUSDT,LONG,0.00010960612144918778,Binance,18551.96,0.0020354438247051788
2017-12-18 22:00:00,BTCUSDT,SHORT,0.00010960612144918778,Binance,18680.0,0.0020474423486708275
2017-12-19 01:00:00,BTCUSDT,LONG,0.00011017873679096822,Binance,18545.77,0.002045394906322157
2017-12-19 03:00:00,BTCUSDT,SHORT,0.00011017873679096822,Binance,18729.17,0.002063556291743298
2017-12-19 05:00:00,BTCUSDT,LONG,0.0001101648297786147,Binance,18694.09,0.0020614927354515545
2017-12-19 08:00:00,BTCUSDT,SHORT,0.0001101648297786147,Binance,18620.01,0.0020512702321261035
2017-12-19 09:00:00,BTCUSDT,LONG,0.00011226663516654519,Binance,18234.89,0.002049218961893977
2017-12-19 12:00:00,BTCUSDT,SHORT,0.00011226663516654519,Binance,17550.5,0.0019703355804904514
2017-12-19 14:00:00,BTCUSDT,LONG,0.00011863616934791334,Binance,16575.02,0.001968365244909961
2017-12-19 16:00:00,BTCUSDT,SHORT,0.00011863616934791334,Binance,17772.61,0.0021084743697144183
2017-12-19 19:00:00,BTCUSDT,LONG,0.00011940917506888217,Binance,17622.26,0.002106365895344704
2017-12-19 23:00:00,BTCUSDT,SHORT,0.00011940917506888217,Binance,17295.2,0.0020652055646513314
2017-12-20 01:00:00,BTCUSDT,LONG,0.0001276567665912023,Binance,16145.46,0.00206314035908668
2017-12-20 02:00:00,BTCUSDT,SHORT,0.0001276567665912023,Binance,17200.0,0.0021956963853686797
2017-12-20 04:00:00,BTCUSDT,LONG,0.00013077762018660368,Binance,16755.98,0.0021935006889833106
2017-12-20 08:00:00,BTCUSDT,SHORT,0.00013077762018660368,Binance,16954.98,0.0022173319347114618
2017-12-20 14:00:00,BTCUSDT,LONG,0.00012971274842754827,Binance,17060.0,0.00221511460277675
2017-12-20 18:00:00,BTCUSDT,SHORT,0.00012971274842754827,Binance,16800.0,0.002179174173582811
2017-12-20 19:00:00,BTCUSDT,LONG,0.00012959230153794656,Binance,16782.0,0.0021769949994092284
2017-12-20 23:00:00,BTCUSDT,SHORT,0.00012959230153794656,Binance,16488.98,0.0021368448682131704
2017-12-21 02:00:00,BTCUSDT,LONG,0.00012904891438173395,Binance,16525.31,0.002134708023344957
2017-12-21 03:00:00,BTCUSDT,SHORT,0.00012904891438173395,Binance,16901.03,0.002181059573433117
2017-12-21 05:00:00,BTCUSDT,LONG,0.00012962015727743578,Binance,16792.91,0.002178878513859684
2017-12-21 12:00:00,BTCUSDT,SHORT,0.00012962015727743578,Binance,16497.59,0.0021384202104986517
2017-12-21 13:00:00,BTCUSDT,LONG,0.00013330078129280854,Binance,16010.0,0.002136281790288153
2017-12-21 20:00:00,BTCUSDT,SHORT,0.00013330078129280854,Binance,14816.98,0.0019751150103999183
2017-12-22 00:00:00,BTCUSDT,LONG,0.00013274762007182506,Binance,14848.98,0.0019731398953895182
2017-12-22 09:00:00,BTCUSDT,SHORT,0.00013274762007182506,Binance,13415.68,0.001780899591645182
2017-12-22 12:00:00,BTCUSDT,LONG,0.00013274625239834815,Binance,13389.0,0.001779118692053537
2017-12-22 15:00:00,BTCUSDT,SHORT,0.00013274625239834815,Binance,12660.27,0.0016806033968512352
2017-12-23 00:00:00,BTCUSDT,LONG,0.00012424019468585055,Binance,13500.01,0.0016789227934543836
2017-12-23 01:00:00,BTCUSDT,SHORT,0.00012424019468585055,Binance,13621.59,0.0016923489935308348
2017-12-23 05:00:00,BTCUSDT,LONG,0.00012521627769457785,Binance,13488.39,0.0016906566445373044
2017-12-23 07:00:00,BTCUSDT,SHORT,0.00012521627769457785,Binance,13609.25,0.0017040996272149336
2017-12-23 13:00:00,BTCUSDT,LONG,0.00011785913202744105,Binance,14429.88,0.0017023955275877185
2017-12-23 14:00:00,BTCUSDT,SHORT,0.00011785913202744105,Binance,14815.0,0.001746083040986539
2017-12-23 18:00:00,BTCUSDT,LONG,0.00012174979361188907,Binance,14312.9,0.0017443369579455525
2017-12-23 20:00:00,BTCUSDT,SHORT,0.00012174979361188907,Binance,14700.02,0.0017897244010906417
2017-12-23 22:00:00,BTCUSDT,LONG,0.00012442680195143583,Binance,14355.0,0.001787934676689551
2017-12-24 04:00:00,BTCUSDT,SHORT,0.00012442680195143583,Binance,13070.2,0.0016262831868656567
2017-12-24 09:00:00,BTCUSDT,LONG,0.00012606065911988513,Binance,12875.01,0.0016246569036787912
2017-12-24 13:00:00,BTCUSDT,SHORT,0.00012606065911988513,Binance,12899.89,0.0016261686359740149
2017-12-24 15:00:00,BTCUSDT,LONG,0.00012938761601989806,Binance,12543.07,0.0016245424673380407
2017-12-24 20:00:00,BTCUSDT,SHORT,0.00012938761601989806,Binance,12760.0,0.0016509859804138991
2017-12-25 01:00:00,BTCUSDT,LONG,0.0001232375212744242,Binance,13370.0,0.0016493349944334851
2017-12-25 04:00:00,BTCUSDT,SHORT,0.0001232375212744242,Binance,13409.98,0.001652612695539603
2017-12-25 10:00:00,BTCUSDT,LONG,0.00012009736496211484,Binance,13733.1,0.0016509600828440634
2017-12-25 11:00:00,BTCUSDT,SHORT,0.00012009736496211484,Binance,13800.0,0.0016573436364771847
2017-12-25 13:00:00,BTCUSDT,LONG,0.00012272095718704633,Binance,13477.98,0.0016556862928407076
2017-12-25 16:00:00,BTCUSDT,SHORT,0.00012272095718704633,Binance,13645.42,0.001674579003619266
2017-12-25 20:00:00,BTCUSDT,LONG,0.00012402082906501778,Binance,13475.41,0.001672904424615647
2017-12-25 22:00:00,BTCUSDT,SHORT,0.00012402082906501778,Binance,13540.05,0.0016792482265817938
2017-12-26 02:00:00,BTCUSDT,LONG,0.00012259629914973348,Binance,13670.0,0.0016775689783552119
2017-12-26 03:00:00,BTCUSDT,SHORT,0.00012259629914973348,Binance,14321.99,0.0017558229704594914
2017-12-26 08:00:00,BTCUSDT,LONG,0.00011873648735204926,Binance,14758.0,0.001754067147489032
2017-12-26 13:00:00,BTCUSDT,SHORT,0.00011873648735204926,Binance,15109.92,0.001794098824970476
2017-12-26 18:00:00,BTCUSDT,LONG,0.00011506409751425745,Binance,15561.0,0.0017923047261455057
2017-12-27 00:00:00,BTCUSDT,SHORT,0.00011506409751425745,Binance,15734.0,0.0018104185102893267
2017-12-27 06:00:00,BTCUSDT,LONG,0.00011037260132481724,Binance,16370.0,0.0018086080917790372
2017-12-27 12:00:00,BTCUSDT,SHORT,0.00011037260132481724,Binance,15894.83,0.001754353734715745
2017-12-27 14:00:00,BTCUSDT,LONG,0.00011476364431038109,Binance,15256.11,0.0017525993809810291
2017-12-27 18:00:00,BTCUSDT,SHORT,0.00011476364431038109,Binance,15049.07,0.0017270861166820267
2017-12-27 20:00:00,BTCUSDT,LONG,0.000116683117125924,Binance,14771.92,0.0017253590305653446
2017-12-27 21:00:00,BTCUSDT,SHORT,0.000116683117125924,Binance,15184.1,0.0017717281187517426
2017-12-28 02:00:00,BTCUSDT,LONG,0.00012766652184703856,Binance,13850.04,0.0017699563906329913
2017-12-28 04:00:00,BTCUSDT,SHORT,0.00012766652184703856,Binance,14274.58,0.0018223859794272996
2017-12-28 05:00:00,BTCUSDT,LONG,0.0001339280581630651,Binance,13580.0,0.001820563593447872
2017-12-28 07:00:00,BTCUSDT,SHORT,0.0001339280581630651,Binance,13984.39,0.001872902197294986
2017-12-28 10:00:00,BTCUSDT,LONG,0.00014117509560442547,Binance,13240.0,0.001871029295097691
2017-12-28 12:00:00,BTCUSDT,SHORT,0.00014117509560442547,Binance,13800.57,0.0019482967891455661
2017-12-28 16:00:00,BTCUSDT,LONG,0.0001408990123793069,Binance,13799.97,0.0019463484923564205
2017-12-28 20:00:00,BTCUSDT,SHORT,0.0001408990123793069,Binance,13742.94,0.0019363666731880723
2017-12-29 04:00:00,BTCUSDT,LONG,0.00013191251203654712,Binance,14649.83,0.001934430306514884
2017-12-29 06:00:00,BTCUSDT,SHORT,0.00013191251203654712,Binance,14830.98,0.0019563918277637894
2017-12-29 07:00:00,BTCUSDT,LONG,0.00013511979242215156,Binance,14450.0,0.001954435435936026
2017-12-29 14:00:00,BTCUSDT,SHORT,0.00013511979242215156,Binance,14343.25,0.0019380569626590255
2017-12-29 17:00:00,BTCUSDT,LONG,0.00013324442853191262,Binance,14516.05,0.0019361189056963663
2017-12-29 19:00:00,BTCUSDT,SHORT,0.00013324442853191262,Binance,14640.7,0.0019507917048071732
2017-12-29 20:00:00,BTCUSDT,LONG,0.00013581369765715455,Binance,14335.02,0.0019488409131023661
2017-12-29 23:00:00,BTCUSDT,SHORT,0.00013581369765715455,Binance,14378.9,0.0019528515772424596
2017-12-30 00:00:00,BTCUSDT,LONG,0.00013640385489009727,Binance,14288.07,0.0019508987256652173
2017-12-30 06:00:00,BTCUSDT,SHORT,0.00013640385489009727,Binance,13387.3,0.0018260793265701993
2017-12-30 09:00:00,BTCUSDT,LONG,0.00013756070599858886,Binance,13248.18,0.0018242532472436286
2017-12-30 18:00:00,BTCUSDT,SHORT,0.00013756070599858886,Binance,12610.0,0.0017346405026422056
2017-12-30 21:00:00,BTCUSDT,LONG,0.0001358005317167617,Binance,12747.91,0.0017329058621395632
2017-12-31 01:00:00,BTCUSDT,SHORT,0.0001358005317167617,Binance,12957.14,0.0017595865015285217
2017-12-31 04:00:00,BTCUSDT,LONG,0.00013587091595615523,Binance,12924.54,0.0017578269150269937
2017-12-31 10:00:00,BTCUSDT,SHORT,0.00013587091595615523,Binance,12888.88,0.00175122393124897
2017-12-31 18:00:00,BTCUSDT,LONG,0.00012722650592995633,Binance,13737.1,0.0017494727073177208
2017-12-31 20:00:00,BTCUSDT,SHORT,0.00012722650592995633,Binance,13971.95,0.0017776023795280534
2017-12-31 22:00:00,BTCUSDT,LONG,0.00012836358687249932,Binance,13820.5,0.0017758247771485255
2018-01-01 03:00:00,BTCUSDT,SHORT,0.00012836358687249932,Binance,13435.0,0.0017245647896320284
2018-01-01 08:00:00,BTCUSDT,LONG,0.00012749027107557517,Binance,13499.99,0.0017228402248423964
2018-01-01 15:00:00,BTCUSDT,SHORT,0.00012749027107557517,Binance,13247.0,0.0016888636209381443
2018-01-01 16:00:00,BTCUSDT,LONG,0.000129473619800268,Binance,13018.0,0.0016871747573172062
2018-01-01 18:00:00,BTCUSDT,SHORT,0.000129473619800268,Binance,13135.0,0.0017006359960765203
2018-01-01 23:00:00,BTCUSDT,LONG,0.0001268487611898627,Binance,13380.0,0.0016989353600804435
2018-01-02 00:00:00,BTCUSDT,SHORT,0.0001268487611898627,Binance,13750.01,0.0017441717348482242
2018-01-02 02:00:00,BTCUSDT,LONG,0.00012872985768009633,Binance,13522.0,0.001742427563113376
2018-01-02 06:00:00,BTCUSDT,SHORT,0.00012872985768009633,Binance,13255.98,0.0017064404188102034
2018-01-02 12:00:00,BTCUSDT,LONG,0.0001262528129809832,Binance,13489.04,0.0017047339783913928
2018-01-02 13:00:00,BTCUSDT,SHORT,0.0001262528129809832,Binance,13864.98,0.0017504927269250724
2018-01-02 15:00:00,BTCUSDT,LONG,0.00012761064014936045,Binance,13690.03,0.0017487422341981474
2018-01-02 18:00:00,BTCUSDT,SHORT,0.00012761064014936045,Binance,14580.0,0.0018605631333776754
2018-01-02 21:00:00,BTCUSDT,LONG,0.00012638124933122248,Binance,14692.4,0.0018587025702442974
2018-01-03 01:00:00,BTCUSDT,SHORT,0.00012638124933122248,Binance,14820.02,0.001872972642713704
2018-01-03 08:00:00,BTCUSDT,LONG,0.00012459372484357163,Binance,15002.59,0.0018710996700709904
2018-01-03 11:00:00,BTCUSDT,SHORT,0.00012459372484357163,Binance,14730.05,0.0018352717966320523
2018-01-03 17:00:00,BTCUSDT,LONG,0.00012375696542639086,Binance,14800.0,0.00183343652483542
2018-01-03 20:00:00,BTCUSDT,SHORT,0.00012375696542639086,Binance,14926.01,0.0018471977035239644
2018-01-03 22:00:00,BTCUSDT,LONG,0.00012456191661399426,Binance,14799.91,0.0018453505058204404
2018-01-04 02:00:00,BTCUSDT,SHORT,0.00012456191661399426,Binance,15110.9,0.0018822426657624058
2018-01-04 03:00:00,BTCUSDT,LONG,0.00012423834588782566,Binance,15119.97,0.001880360423096644
2018-01-04 06:00:00,BTCUSDT,SHORT,0.00012423834588782566,Binance,14899.01,0.0018510283577661735
2018-01-04 07:00:00,BTCUSDT,LONG,0.00012525957093022772,Binance,14748.0,0.001849177329408407
2018-01-04 10:00:00,BTCUSDT,SHORT,0.00012525957093022772,Binance,14429.0,0.001807370348952256
2018-01-04 15:00:00,BTCUSDT,LONG,0.00012567102061690895,Binance,14353.01,0.0018055629786033036
2018-01-04 17:00:00,BTCUSDT,SHORT,0.00012567102061690895,Binance,14648.89,0.0018409409572048311
2018-01-04 21:00:00,BTCUSDT,LONG,0.00012415703575318753,Binance,14797.88,0.0018391000162476263
2018-01-04 22:00:00,BTCUSDT,SHORT,0.00012415703575318753,Binance,14939.39,0.0018548303783608123
2018-01-05 03:00:00,BTCUSDT,LONG,0.00012369373910798523,Binance,14965.37,0.0018529755479824515
2018-01-05 06:00:00,BTCUSDT,SHORT,0.00012369373910798523,Binance,14952.34,0.0018495108430138922
2018-01-05 07:00:00,BTCUSDT,LONG,0.0001237128921604427,Binance,14920.14,0.0018476613321708785
2018-01-05 08:00:00,BTCUSDT,SHORT,0.0001237128921604427,Binance,15424.81,0.001908247856125318
2018-01-05 12:00:00,BTCUSDT,LONG,0.00012024455541488339,Binance,15838.0,0.0019063396082691923
2018-01-05 14:00:00,BTCUSDT,SHORT,0.00012024455541488339,Binance,16103.18,0.001936319719865842
2018-01-05 19:00:00,BTCUSDT,LONG,0.00011645384128509557,Binance,16594.12,0.001934383400145976
2018-01-05 20:00:00,BTCUSDT,SHORT,0.00011645384128509557,Binance,16668.36,0.0019410945499228358
2018-01-06 02:00:00,BTCUSDT,LONG,0.00011711598289567553,Binance,16540.99,0.001939153455372913
2018-01-06 05:00:00,BTCUSDT,SHORT,0.00011711598289567553,Binance,16642.84,0.0019491425647754645
2018-01-06 07:00:00,BTCUSDT,LONG,0.00011776523966512159,Binance,16518.0,0.001947193422210689
2018-01-06 10:00:00,BTCUSDT,SHORT,0.00011776523966512159,Binance,16690.2,0.0019655254030588125
2018-01-06 12:00:00,BTCUSDT,LONG,0.00012097485078721361,Binance,16214.91,0.0019635598776557538
2018-01-06 14:00:00,BTCUSDT,SHORT,0.00012097485078721361,Binance,16403.01,0.0019843516872111726
2018-01-06 18:00:00,BTCUSDT,LONG,0.00011809170890139634,Binance,16769.89,0.001982367335523961
2018-01-06 20:00:00,BTCUSDT,SHORT,0.00011809170890139634,Binance,16784.0,0.001982051242201036
2018-01-07 01:00:00,BTCUSDT,LONG,0.00011669440079522508,Binance,16951.02,0.001980069190958835
2018-01-07 08:00:00,BTCUSDT,SHORT,0.00011669440079522508,Binance,16719.02,0.0019510160207833842
2018-01-07 09:00:00,BTCUSDT,LONG,0.00011666320790685222,Binance,16690.06,0.001949065004762601
2018-01-07 19:00:00,BTCUSDT,SHORT,0.00011666320790685222,Binance,16100.9,0.001878382644187437
2018-01-08 00:00:00,BTCUSDT,LONG,0.00011753918482971344,Binance,15948.96,0.0018765042615432495
2018-01-08 05:00:00,BTCUSDT,SHORT,0.00011753918482971344,Binance,15768.71,0.0018534413192161506
2018-01-08 08:00:00,BTCUSDT,LONG,0.00011950945616214237,Binance,15477.74,0.0018515878778969344
2018-01-08 11:00:00,BTCUSDT,SHORT,0.00011950945616214237,Binance,15400.0,0.0018404456248969925
2018-01-08 13:00:00,BTCUSDT,LONG,0.0001257208528812573,Binance,14609.88,0.0018386051792720955
2018-01-08 16:00:00,BTCUSDT,SHORT,0.0001257208528812573,Binance,14839.78,0.0018656697981702247
2018-01-08 21:00:00,BTCUSDT,LONG,0.00012505501214950948,Binance,14888.97,0.0018638041283720542
2018-01-09 00:00:00,BTCUSDT,SHORT,0.00012505501214950948,Binance,15245.88,0.0019065737086299635
2018-01-09 02:00:00,BTCUSDT,LONG,0.00012504764415701664,Binance,15216.3,0.0019046671349213335
2018-01-09 04:00:00,BTCUSDT,SHORT,0.00012504764415701664,Binance,15349.0,0.0019193562901660484
2018-01-09 05:00:00,BTCUSDT,LONG,0.0001287311489880381,Binance,14880.0,0.0019174369338758829
2018-01-09 07:00:00,BTCUSDT,SHORT,0.0001287311489880381,Binance,15062.28,0.0019389846107795467
2018-01-09 09:00:00,BTCUSDT,LONG,0.00013065347245578272,Binance,14811.0,0.0019370456261687667
2018-01-09 12:00:00,BTCUSDT,SHORT,0.00013065347245578272,Binance,14659.57,0.0019153237252086187
2018-01-09 13:00:00,BTCUSDT,LONG,0.00013604936886749027,Binance,14050.01,0.0019134084014834107
2018-01-09 15:00:00,BTCUSDT,SHORT,0.00013604936886749027,Binance,14654.96,0.0019937980587783153
2018-01-09 18:00:00,BTCUSDT,LONG,0.0001344155450664722,Binance,14803.44,0.0019918042607195365
2018-01-10 02:00:00,BTCUSDT,SHORT,0.0001344155450664722,Binance,14226.99,0.0019123286155052492
2018-01-10 03:00:00,BTCUSDT,LONG,0.00013667280413654021,Binance,13964.05,0.001910416286889744
2018-01-10 10:00:00,BTCUSDT,SHORT,0.00013667280413654021,Binance,13692.21,0.0018713527355263774
2018-01-10 14:00:00,BTCUSDT,LONG,0.00013702214977315188,Binance,13630.0,0.001869481382790851
2018-01-10 16:00:00,BTCUSDT,SHORT,0.00013702214977315188,Binance,14424.45,0.0019764691482953406
2018-01-10 19:00:00,BTCUSDT,LONG,0.00013745790492167227,Binance,14349.98,0.0019744926791470455
2018-01-10 21:00:00,BTCUSDT,SHORT,0.00013745790492167227,Binance,14515.0,0.001995201489938073
2018-01-11 01:00:00,BTCUSDT,LONG,0.00013801157635601695,Binance,14427.87,0.0019932062884481347
2018-01-11 07:00:00,BTCUSDT,SHORT,0.00013801157635601695,Binance,13530.42,0.0018673545929589791
2018-01-11 10:00:00,BTCUSDT,LONG,0.00014060496179187402,Binance,13254.31,0.0018654872383660197
2018-01-11 12:00:00,BTCUSDT,SHORT,0.00014060496179187402,Binance,13803.0,0.0019407702876132371
2018-01-11 16:00:00,BTCUSDT,LONG,0.00013885257625195158,Binance,13949.26,0.001938829517325624
2018-01-12 02:00:00,BTCUSDT,SHORT,0.00013885257625195158,Binance,13399.71,0.001860584254529038
2018-01-12 05:00:00,BTCUSDT,LONG,0.00013703800343942694,Binance,13550.0,0.0018587236702745096
2018-01-12 11:00:00,BTCUSDT,SHORT,0.00013703800343942694,Binance,13900.02,0.0019048309885681032
