RSIStrategy_2_78_15,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
2018-05-12 17:00:00,BTCUSDT,SHORT,0.00012281192973428106,Binance,8374.09,0.0010284381526685458
2018-05-12 21:00:00,BTCUSDT,LONG,0.00012212512625025862,Binance,8404.35,0.0010274097145158772
2018-05-12 23:00:00,BTCUSDT,SHORT,0.00012212512625025862,Binance,8465.94,0.0010339039913271147
2018-05-13 01:00:00,BTCUSDT,LONG,0.0001225315808768864,Binance,8420.99,0.0010328700873357874
2018-05-13 06:00:00,BTCUSDT,SHORT,0.0001225315808768864,Binance,8436.0,0.0010336764162774137
2018-05-14 00:00:00,BTCUSDT,LONG,0.00011904150338868877,Binance,8665.97,0.0010326427398611362
2018-05-14 08:00:00,BTCUSDT,SHORT,0.00011904150338868877,Binance,8433.35,0.0010039186626029986
2018-05-14 10:00:00,BTCUSDT,LONG,0.00011938607626086786,Binance,8392.2,0.0010029147439403955
2018-05-14 11:00:00,BTCUSDT,SHORT,0.00011938607626086786,Binance,8415.01,0.0010046350255959657
2018-05-14 17:00:00,BTCUSDT,LONG,0.00011462049809082963,Binance,8747.36,0.0010036303905703698
2018-05-14 20:00:00,BTCUSDT,SHORT,0.00011462049809082963,Binance,8805.0,0.001009233485689755
2018-05-14 22:00:00,BTCUSDT,LONG,0.00011710438982769013,Binance,8601.01,0.0010082242522040652
2018-05-15 00:00:00,BTCUSDT,SHORT,0.00011710438982769013,Binance,8693.99,0.0010181043941180398
2018-05-15 09:00:00,BTCUSDT,LONG,0.00011674930523201169,Binance,8703.0,0.0010170862897239217
2018-05-15 10:00:00,BTCUSDT,SHORT,0.00011674930523201169,Binance,8783.19,0.001025431330220753
2018-05-15 12:00:00,BTCUSDT,LONG,0.00011679530584759062,Binance,8762.18,0.0010244058988905323
2018-05-15 16:00:00,BTCUSDT,SHORT,0.00011679530584759062,Binance,8537.0,0.000997081526020881
2018-05-15 21:00:00,BTCUSDT,LONG,0.00011744615189105334,Binance,8472.72,0.0009960844444948601
2018-05-16 04:00:00,BTCUSDT,SHORT,0.00011744615189105334,Binance,8202.01,0.0009632945122719385
2018-05-16 08:00:00,BTCUSDT,LONG,0.00011748611257253381,Binance,8182.83,0.0009623312177596665
2018-05-16 10:00:00,BTCUSDT,SHORT,0.00011748611257253381,Binance,8350.26,0.000981039586369926
2018-05-16 13:00:00,BTCUSDT,LONG,0.00012005852699589242,Binance,8155.01,0.0009800585467835562
2018-05-16 15:00:00,BTCUSDT,SHORT,0.00012005852699589242,Binance,8265.0,0.000992283725621051
2018-05-16 19:00:00,BTCUSDT,LONG,0.00012050056465433322,Binance,8218.22,0.0009912914418954298
2018-05-16 21:00:00,BTCUSDT,SHORT,0.00012050056465433322,Binance,8268.91,0.0009964083240758626
2018-05-17 03:00:00,BTCUSDT,LONG,0.00011906327871600033,Binance,8352.0,0.0009954119157517865
2018-05-17 09:00:00,BTCUSDT,SHORT,0.00011906327871600033,Binance,8280.0,0.0009858439477684828
2018-05-17 12:00:00,BTCUSDT,LONG,0.00011904034895377317,Binance,8265.04,0.0009848581038207143
2018-05-17 14:00:00,BTCUSDT,SHORT,0.00011904034895377317,Binance,8317.99,0.0009901764321939956
2018-05-17 16:00:00,BTCUSDT,LONG,0.0001195810017275331,Binance,8263.83,0.0009891862557618017
2018-05-17 20:00:00,BTCUSDT,SHORT,0.0001195810017275331,Binance,8208.0,0.0009815208621795917
2018-05-17 22:00:00,BTCUSDT,LONG,0.00012131269947912292,Binance,8074.66,0.0009805393413174122
2018-05-18 02:00:00,BTCUSDT,SHORT,0.00012131269947912292,Binance,7986.94,0.000968917251977786
2018-05-18 06:00:00,BTCUSDT,LONG,0.00012155034340127667,Binance,7955.39,0.0009679483347258082
2018-05-18 08:00:00,BTCUSDT,SHORT,0.00012155034340127667,Binance,8127.07,0.0009878481493462135
2018-05-18 12:00:00,BTCUSDT,LONG,0.000121577834094711,Binance,8108.99,0.0009868603011968674
2018-05-18 16:00:00,BTCUSDT,SHORT,0.000121577834094711,Binance,8116.99,0.0009868460635684283
2018-05-19 01:00:00,BTCUSDT,LONG,0.00012040001886151177,Binance,8180.01,0.0009858592175048598
2018-05-19 03:00:00,BTCUSDT,SHORT,0.00012040001886151177,Binance,8224.4,0.0009902179151246174
2018-05-19 06:00:00,BTCUSDT,LONG,0.00012032612559506675,Binance,8213.0,0.0009892276972094927
2018-05-19 11:00:00,BTCUSDT,SHORT,0.00012032612559506675,Binance,8366.08,0.0010066579928183761
2018-05-19 13:00:00,BTCUSDT,LONG,0.0001210874576033261,Binance,8296.86,0.0010056513348255579
2018-05-19 15:00:00,BTCUSDT,SHORT,0.0001210874576033261,Binance,8311.98,0.0010064765258496944
2018-05-19 16:00:00,BTCUSDT,LONG,0.00012129735132242574,Binance,8281.01,0.0010054700493238448
2018-05-19 23:00:00,BTCUSDT,SHORT,0.00012129735132242574,Binance,8233.49,0.000998700529139679
2018-05-20 06:00:00,BTCUSDT,LONG,0.00012081232854974035,Binance,8250.02,0.0009977018286105395
2018-05-20 08:00:00,BTCUSDT,SHORT,0.00012081232854974035,Binance,8289.01,0.0010014145994720833
2018-05-20 11:00:00,BTCUSDT,LONG,0.00011982102268438566,Binance,8340.88,0.0010004131848726113
2018-05-20 14:00:00,BTCUSDT,SHORT,0.00011982102268438566,Binance,8350.0,0.0010005055394146202
2018-05-20 22:00:00,BTCUSDT,LONG,0.00011768875519829358,Binance,8484.29,0.0009995050338752057
2018-05-21 03:00:00,BTCUSDT,SHORT,0.00011768875519829358,Binance,8501.0,0.0010004721079406938
2018-05-21 08:00:00,BTCUSDT,LONG,0.00011717795281967473,Binance,8520.99,0.000999471635832753
2018-05-21 12:00:00,BTCUSDT,SHORT,0.00011717795281967473,Binance,8493.71,0.0009952755496439993
2018-05-21 14:00:00,BTCUSDT,LONG,0.00011830452724809296,Binance,8396.01,0.0009942802740943554
2018-05-21 20:00:00,BTCUSDT,SHORT,0.00011830452724809296,Binance,8405.01,0.000994350734565494
2018-05-22 00:00:00,BTCUSDT,LONG,0.00011884587155055059,Binance,8350.0,0.0009933563838309283
2018-05-22 03:00:00,BTCUSDT,SHORT,0.00011884587155055059,Binance,8324.94,0.0009893847499060407
2018-05-22 05:00:00,BTCUSDT,LONG,0.00011915131770133686,Binance,8287.0,0.0009883953651561347
2018-05-22 06:00:00,BTCUSDT,SHORT,0.00011915131770133686,Binance,8327.1,0.0009921849376308021
2018-05-22 08:00:00,BTCUSDT,LONG,0.0001193995017520997,Binance,8293.18,0.0009911927526931714
2018-05-22 14:00:00,BTCUSDT,SHORT,0.0001193995017520997,Binance,8220.0,0.0009814639044022596
2018-05-22 17:00:00,BTCUSDT,LONG,0.00011930581790489406,Binance,8210.01,0.0009804824404978573
2018-05-23 03:00:00,BTCUSDT,SHORT,0.00011930581790489406,Binance,7956.0,0.0009491970872513373
2018-05-23 08:00:00,BTCUSDT,LONG,0.00012081316386672692,Binance,7841.03,0.0009482478901640858
2018-05-23 12:00:00,BTCUSDT,SHORT,0.00012081316386672692,Binance,7909.32,0.0009555499732343805
2018-05-23 14:00:00,BTCUSDT,LONG,0.00012117405703149746,Binance,7870.0,0.0009545944232611462
2018-05-23 19:00:00,BTCUSDT,SHORT,0.00012117405703149746,Binance,7589.99,0.0009197098811284954
2018-05-23 23:00:00,BTCUSDT,LONG,0.0001223510395398689,Binance,7501.95,0.0009187901712473668
2018-05-24 01:00:00,BTCUSDT,SHORT,0.0001223510395398689,Binance,7585.66,0.0009281133865960019
2018-05-24 06:00:00,BTCUSDT,LONG,0.00012116993048879573,Binance,7644.29,0.0009271852732094058
2018-05-24 12:00:00,BTCUSDT,SHORT,0.00012116993048879573,Binance,7530.0,0.0009124095765806319
2018-05-24 17:00:00,BTCUSDT,LONG,0.00012121150447023338,Binance,7512.37,0.0009114971670040511
2018-05-24 18:00:00,BTCUSDT,SHORT,0.00012121150447023338,Binance,7586.66,0.0009195904725041408
2018-05-24 20:00:00,BTCUSDT,LONG,0.00012174137315045155,Binance,7538.54,0.0009186708820316368
2018-05-24 23:00:00,BTCUSDT,SHORT,0.00012174137315045155,Binance,7575.01,0.0009221921190284021
2018-05-25 00:00:00,BTCUSDT,LONG,0.00012186545813752396,Binance,7552.17,0.0009212699269093736
2018-05-25 02:00:00,BTCUSDT,SHORT,0.00012186545813752396,Binance,7628.36,0.0009296335862379623
2018-05-25 04:00:00,BTCUSDT,LONG,0.00012240215003688423,Binance,7579.73,0.0009287039526517242
2018-05-25 12:00:00,BTCUSDT,SHORT,0.00012240215003688423,Binance,7504.71,0.0009185926394033056
2018-05-25 14:00:00,BTCUSDT,LONG,0.00012287987581640838,Binance,7460.59,0.0009176740467639022
2018-05-25 20:00:00,BTCUSDT,SHORT,0.00012287987581640838,Binance,7442.24,0.0009145015269959072
2018-05-25 22:00:00,BTCUSDT,LONG,0.00012350314733709374,Binance,7389.88,0.0009135870254689113
2018-05-26 00:00:00,BTCUSDT,SHORT,0.00012350314733709374,Binance,7443.27,0.0009192672714797697
2018-05-26 01:00:00,BTCUSDT,LONG,0.0001233583550874038,Binance,7437.11,0.0009183480042082899
2018-05-26 07:00:00,BTCUSDT,SHORT,0.0001233583550874038,Binance,7550.0,0.0009313555809098987
2018-05-26 09:00:00,BTCUSDT,LONG,0.0001232748764396413,Binance,7540.01,0.0009304242253289889
2018-05-26 18:00:00,BTCUSDT,SHORT,0.0001232748764396413,Binance,7550.0,0.0009307253171192918
2018-05-26 19:00:00,BTCUSDT,LONG,0.00012330036400942082,Binance,7533.35,0.0009297945918021727
2018-05-27 02:00:00,BTCUSDT,SHORT,0.00012330036400942082,Binance,7304.0,0.0009005858587248097
2018-05-27 06:00:00,BTCUSDT,LONG,0.00012332471467917206,Binance,7287.96,0.0008996852728660849
2018-05-27 07:00:00,BTCUSDT,SHORT,0.00012332471467917206,Binance,7307.0,0.0009011336901607102
2018-05-27 12:00:00,BTCUSDT,LONG,0.00012306033665761897,Binance,7308.06,0.0009002325564705495
2018-05-27 14:00:00,BTCUSDT,SHORT,0.00012306033665761897,Binance,7344.99,0.0009038769421468448
2018-05-27 18:00:00,BTCUSDT,LONG,0.0001239618101057432,Binance,7277.0,0.0009029730652046979
2018-05-27 20:00:00,BTCUSDT,SHORT,0.0001239618101057432,Binance,7308.16,0.0009059327421423882
2018-05-28 04:00:00,BTCUSDT,LONG,0.00012364430555050483,Binance,7312.28,0.0009050268094002457
2018-05-28 07:00:00,BTCUSDT,SHORT,0.00012364430555050483,Binance,7215.0,0.0008920936645468923
2018-05-28 14:00:00,BTCUSDT,LONG,0.00012286260735503655,Binance,7246.39,0.0008912015708823456
2018-05-29 04:00:00,BTCUSDT,SHORT,0.00012286260735503655,Binance,7110.97,0.0008736723150234442
2018-05-29 05:00:00,BTCUSDT,LONG,0.00012313545403221175,Binance,7081.03,0.0008727986427084208
2018-05-29 07:00:00,BTCUSDT,SHORT,0.00012313545403221175,Binance,7154.01,0.0008809122695009832
2018-05-29 09:00:00,BTCUSDT,LONG,0.0001232599124955136,Binance,7132.5,0.0008800313572314823
2018-05-29 10:00:00,BTCUSDT,SHORT,0.0001232599124955136,Binance,7192.13,0.0008865013144563582
2018-05-29 15:00:00,BTCUSDT,LONG,0.00011906676890191682,Binance,7430.53,0.0008856148131419019
2018-05-29 16:00:00,BTCUSDT,SHORT,0.00011906676890191682,Binance,7435.77,0.0008853531081978061
2018-05-29 22:00:00,BTCUSDT,LONG,0.00011910795236326706,Binance,7418.34,0.0008844677550896084
2018-05-30 00:00:00,BTCUSDT,SHORT,0.00011910795236326706,Binance,7495.0,0.0008927141029626866
2018-05-30 03:00:00,BTCUSDT,LONG,0.00011901260717937383,Binance,7486.01,0.0008918213888597239
2018-05-30 05:00:00,BTCUSDT,SHORT,0.00011901260717937383,Binance,7498.63,0.000892431506573468
2018-05-30 14:00:00,BTCUSDT,LONG,0.00012077477452444964,Binance,7374.45,0.0008915390750668945
2018-05-30 20:00:00,BTCUSDT,SHORT,0.00012077477452444964,Binance,7342.99,0.0008868479615852885
2018-05-31 01:00:00,BTCUSDT,LONG,0.00012054450881399441,Binance,7342.31,0.0008859611136237031
2018-05-31 03:00:00,BTCUSDT,SHORT,0.00012054450881399441,Binance,7370.24,0.0008884419606412542
2018-05-31 08:00:00,BTCUSDT,LONG,0.00011759479963049547,Binance,7540.01,0.0008875535186806128
2018-05-31 13:00:00,BTCUSDT,SHORT,0.00011759479963049547,Binance,7537.75,0.0008864002009147672
2018-05-31 19:00:00,BTCUSDT,LONG,0.0001172485105055254,Binance,7544.9,0.0008855138007138524
2018-06-01 00:00:00,BTCUSDT,SHORT,0.0001172485105055254,Binance,7517.84,0.0008814555422188592
2018-06-01 02:00:00,BTCUSDT,LONG,0.0001174832611614547,Binance,7487.82,0.0008805740866766403
2018-06-01 03:00:00,BTCUSDT,SHORT,0.0001174832611614547,Binance,7495.13,0.000880552315229054
2018-06-01 05:00:00,BTCUSDT,LONG,0.00011733075355792705,Binance,7489.87,0.0008796717629138249
2018-06-01 06:00:00,BTCUSDT,SHORT,0.00011733075355792705,Binance,7542.99,0.0008850247007799082
2018-06-01 10:00:00,BTCUSDT,LONG,0.00011719984507067762,Binance,7536.32,0.0008841396760791283
2018-06-01 13:00:00,BTCUSDT,SHORT,0.00011719984507067762,Binance,7429.52,0.0008707385929495008
2018-06-01 17:00:00,BTCUSDT,LONG,0.00011691095864547038,Binance,7432.99,0.0008698678543565514
2018-06-01 20:00:00,BTCUSDT,SHORT,0.00011691095864547038,Binance,7444.91,0.0008703915651292489
2018-06-02 00:00:00,BTCUSDT,LONG,0.00011625065775418524,Binance,7472.23,0.0008695211735641196
2018-06-02 02:00:00,BTCUSDT,SHORT,0.00011625065775418524,Binance,7489.89,0.0008707046390064946
2018-06-02 10:00:00,BTCUSDT,LONG,0.0001134417885682925,Binance,7660.0,0.000869833934367488
2018-06-02 14:00:00,BTCUSDT,SHORT,0.0001134417885682925,Binance,7653.79,0.0008682596269261115
2018-06-02 20:00:00,BTCUSDT,LONG,0.0001138355238367338,Binance,7612.07,0.0008673913672991853
2018-06-03 00:00:00,BTCUSDT,SHORT,0.0001138355238367338,Binance,7660.08,0.0008719892194312878
2018-06-03 02:00:00,BTCUSDT,LONG,0.00011388554114772597,Binance,7641.41,0.0008711172302118566
2018-06-03 04:00:00,BTCUSDT,SHORT,0.00011388554114772597,Binance,7645.28,0.0008706868500258863
2018-06-03 10:00:00,BTCUSDT,LONG,0.00011279451011353936,Binance,7703.8,0.0008698161631758604
2018-06-03 12:00:00,BTCUSDT,SHORT,0.00011279451011353936,Binance,7718.83,0.0008706416484996909
2018-06-03 17:00:00,BTCUSDT,LONG,0.00011291573187773826,Binance,7695.13,0.0008697710068511912
2018-06-03 20:00:00,BTCUSDT,SHORT,0.00011291573187773826,Binance,7720.01,0.0008717105792534582
2018-06-04 01:00:00,BTCUSDT,LONG,0.0001129243456709485,Binance,7703.99,0.0008708388686742047
2018-06-04 04:00:00,BTCUSDT,SHORT,0.0001129243456709485,Binance,7699.01,0.0008694056665640893
2018-06-04 06:00:00,BTCUSDT,LONG,0.00011448676625683193,Binance,7578.76,0.0008685362608975251
2018-06-04 08:00:00,BTCUSDT,SHORT,0.00011448676625683193,Binance,7609.24,0.0008711572812721358
2018-06-04 11:00:00,BTCUSDT,LONG,0.00011584488179438677,Binance,7505.0,0.0008702861239908636
2018-06-04 19:00:00,BTCUSDT,SHORT,0.00011584488179438677,Binance,7494.99,0.0008682562306001109
2018-06-04 23:00:00,BTCUSDT,LONG,0.0001157366884459919,Binance,7487.0,0.0008673879743695108
2018-06-05 06:00:00,BTCUSDT,SHORT,0.0001157366884459919,Binance,7429.01,0.0008598090158321583
2018-06-05 10:00:00,BTCUSDT,LONG,0.00011564558727890969,Binance,7420.0,0.0008589492068163261
2018-06-05 11:00:00,BTCUSDT,SHORT,0.00011564558727890969,Binance,7428.88,0.0008591171904245466
2018-06-05 13:00:00,BTCUSDT,LONG,0.00011610017808542828,Binance,7385.0,0.0008582580732341221
2018-06-05 15:00:00,BTCUSDT,SHORT,0.00011610017808542828,Binance,7577.09,0.0008797014983693178
2018-06-06 00:00:00,BTCUSDT,LONG,0.00011544286325760388,Binance,7605.0,0.0008788217968709485
2018-06-06 06:00:00,BTCUSDT,SHORT,0.00011544286325760388,Binance,7633.02,0.0008811776841025557
2018-06-06 08:00:00,BTCUSDT,LONG,0.00011545440592254622,Binance,7617.0,0.0008802965064184531
2018-06-06 11:00:00,BTCUSDT,SHORT,0.00011545440592254622,Binance,7619.0,0.0008796471187238797
2018-06-06 14:00:00,BTCUSDT,LONG,0.00011515620258170839,Binance,7623.46,0.0008787674716051558
2018-06-06 15:00:00,BTCUSDT,SHORT,0.00011515620258170839,Binance,7650.5,0.00088100252785136
2018-06-06 17:00:00,BTCUSDT,LONG,0.00011696581701913312,Binance,7517.08,0.0008801215253235086
2018-06-06 19:00:00,BTCUSDT,SHORT,0.00011696581701913312,Binance,7526.87,0.0008803864991468026
2018-06-07 08:00:00,BTCUSDT,LONG,0.00011411965270737081,Binance,7699.17,0.0008795061126476558
2018-06-07 12:00:00,BTCUSDT,SHORT,0.00011411965270737081,Binance,7705.85,0.0008793889258150935
2018-06-07 14:00:00,BTCUSDT,LONG,0.00011412627143724175,Binance,7690.0,0.0008785095368892783
2018-06-07 16:00:00,BTCUSDT,SHORT,0.00011412627143724175,Binance,7720.8,0.0008811461165126562
2018-06-07 18:00:00,BTCUSDT,LONG,0.0001142473503904988,Binance,7697.2,0.0008802649703961435
2018-06-08 00:00:00,BTCUSDT,SHORT,0.0001142473503904988,Binance,7694.99,0.0008791322187813843
2018-06-08 02:00:00,BTCUSDT,LONG,0.00011453306704906896,Binance,7660.45,0.000878253086562603
2018-06-08 06:00:00,BTCUSDT,SHORT,0.00011453306704906896,Binance,7648.95,0.000876057703204976
2018-06-08 08:00:00,BTCUSDT,LONG,0.00011471549820196879,Binance,7621.52,0.000875181645501771
2018-06-08 13:00:00,BTCUSDT,SHORT,0.00011471549820196879,Binance,7577.8,0.0008692911022748792
2018-06-08 23:00:00,BTCUSDT,LONG,0.0001141001164422198,Binance,7603.44,0.0008684218111726043
2018-06-09 01:00:00,BTCUSDT,SHORT,0.0001141001164422198,Binance,7655.39,0.0008734808904106051
2018-06-09 04:00:00,BTCUSDT,LONG,0.00011390759206986466,Binance,7653.0,0.0008726074095201944
2018-06-09 06:00:00,BTCUSDT,SHORT,0.00011390759206986466,Binance,7670.0,0.0008736712311758619
2018-06-09 08:00:00,BTCUSDT,LONG,0.0001145006529706739,Binance,7615.02,0.000872797559944686
2018-06-09 10:00:00,BTCUSDT,SHORT,0.0001145006529706739,Binance,7646.05,0.0008754777176464213
2018-06-09 12:00:00,BTCUSDT,LONG,0.00011491653297499669,Binance,7603.15,0.0008746022399287748
2018-06-09 15:00:00,BTCUSDT,SHORT,0.00011491653297499669,Binance,7610.0,0.0008745148159397248
2018-06-09 22:00:00,BTCUSDT,LONG,0.0001147622170706984,Binance,7605.0,0.0008736403011237852
2018-06-10 02:00:00,BTCUSDT,SHORT,0.0001147622170706984,Binance,7321.07,0.0008401822245297779
2018-06-10 03:00:00,BTCUSDT,LONG,0.00011547985619987011,Binance,7261.03,0.0008393420423052481
2018-06-10 05:00:00,BTCUSDT,SHORT,0.00011547985619987011,Binance,7291.12,0.000841977489135997
2018-06-10 07:00:00,BTCUSDT,LONG,0.00011703900018736591,Binance,7179.61,0.0008411355116468611
2018-06-10 09:00:00,BTCUSDT,SHORT,0.00011703900018736591,Binance,7232.72,0.0008465103174351653
2018-06-10 12:00:00,BTCUSDT,LONG,0.0001168743618338439,Binance,7228.43,0.00084566380711773
2018-06-10 13:00:00,BTCUSDT,SHORT,0.0001168743618338439,Binance,7268.88,0.0008495457112467912
2018-06-10 15:00:00,BTCUSDT,LONG,0.00011728776769662501,Binance,7228.78,0.0008486961655355444
2018-06-10 19:00:00,BTCUSDT,SHORT,0.00011728776769662501,Binance,6839.0,0.0008021310432772184
2018-06-11 06:00:00,BTCUSDT,LONG,0.00011891413571069838,Binance,6731.98,0.0008013289122339412
2018-06-11 09:00:00,BTCUSDT,SHORT,0.00011891413571069838,Binance,6766.56,0.0008046396341345833
2018-06-11 10:00:00,BTCUSDT,LONG,0.00011879352467361869,Binance,6759.89,0.0008038349945004487
2018-06-11 19:00:00,BTCUSDT,SHORT,0.00011879352467361869,Binance,6747.65,0.0008015771267639431
2018-06-12 03:00:00,BTCUSDT,LONG,0.00011750597082639296,Binance,6807.95,0.0008007755496371792
2018-06-12 05:00:00,BTCUSDT,SHORT,0.00011750597082639296,Binance,6834.4,0.0008030828070159
2018-06-12 07:00:00,BTCUSDT,LONG,0.0001174325925984872,Binance,6825.0,0.0008022797242088841
2018-06-12 09:00:00,BTCUSDT,SHORT,0.0001174325925984872,Binance,6842.98,0.0008035888824995959
2018-06-12 10:00:00,BTCUSDT,LONG,0.00011747578412745657,Binance,6826.79,0.0008027852936170963
2018-06-12 14:00:00,BTCUSDT,SHORT,0.00011747578412745657,Binance,6742.4,0.0007920687269009631
2018-06-12 17:00:00,BTCUSDT,LONG,0.00011776195727059653,Binance,6712.57,0.0007912766581740622
2018-06-12 21:00:00,BTCUSDT,SHORT,0.00011776195727059653,Binance,6534.99,0.0007695732131437756
2018-06-13 08:00:00,BTCUSDT,LONG,0.00011779675403231614,Binance,6520.0,0.0007688036399306319
2018-06-13 11:00:00,BTCUSDT,SHORT,0.00011779675403231614,Binance,6447.01,0.0007594368512138825
2018-06-13 14:00:00,BTCUSDT,LONG,0.00011809303502789132,Binance,6417.98,0.0007586774143626686
2018-06-13 18:00:00,BTCUSDT,SHORT,0.00011809303502789132,Binance,6319.95,0.0007463420767245218
2018-06-13 19:00:00,BTCUSDT,LONG,0.00011872259688408422,Binance,6273.87,0.0007455957346477973
2018-06-13 22:00:00,BTCUSDT,SHORT,0.00011872259688408422,Binance,6324.94,0.0007509133019360197
2018-06-14 00:00:00,BTCUSDT,LONG,0.0001196186799774381,Binance,6265.01,0.0007501623886340838
2018-06-14 02:00:00,BTCUSDT,SHORT,0.0001196186799774381,Binance,6473.97,0.000774407745613535
2018-06-14 05:00:00,BTCUSDT,LONG,0.00011953558329879938,Binance,6465.52,0.0007736333378679215
2018-06-14 06:00:00,BTCUSDT,SHORT,0.00011953558329879938,Binance,6476.0,0.0007741124374430248
2018-06-14 13:00:00,BTCUSDT,LONG,0.00012122621760206878,Binance,6372.92,0.0007733383250055817
2018-06-14 17:00:00,BTCUSDT,SHORT,0.00012122621760206878,Binance,6610.46,0.0008013610624097716
2018-06-14 22:00:00,BTCUSDT,LONG,0.00012094034358097494,Binance,6612.84,0.0008005597013473618
2018-06-15 03:00:00,BTCUSDT,SHORT,0.00012094034358097494,Binance,6602.12,0.0007984626611628263
2018-06-15 05:00:00,BTCUSDT,LONG,0.00012139805339105584,Binance,6564.08,0.0007976641985016635
2018-06-15 06:00:00,BTCUSDT,SHORT,0.00012139805339105584,Binance,6579.94,0.0007987919074299439
2018-06-15 10:00:00,BTCUSDT,LONG,0.00012111690806741863,Binance,6582.03,0.000797993115522514
2018-06-15 14:00:00,BTCUSDT,SHORT,0.00012111690806741863,Binance,6527.0,0.0007905300589560414
2018-06-15 20:00:00,BTCUSDT,LONG,0.00012151130086483177,Binance,6492.81,0.0007897395288970854
2018-06-16 01:00:00,BTCUSDT,SHORT,0.00012151130086483177,Binance,6440.92,0.0007826445679663122
2018-06-16 03:00:00,BTCUSDT,LONG,0.00012206245041818083,Binance,6399.02,0.000781861923398346
2018-06-16 05:00:00,BTCUSDT,SHORT,0.00012206245041818083,Binance,6455.83,0.0007880144292832043
2018-06-16 08:00:00,BTCUSDT,LONG,0.00012192477573394115,Binance,6450.2,0.0007872264148539211
2018-06-16 10:00:00,BTCUSDT,SHORT,0.00012192477573394115,Binance,6466.43,0.0007884180275492291
2018-06-16 12:00:00,BTCUSDT,LONG,0.0001223133809905422,Binance,6433.0,0.0007876296095216797
2018-06-16 16:00:00,BTCUSDT,SHORT,0.0001223133809905422,Binance,6513.99,0.0007967481406385821
2018-06-16 19:00:00,BTCUSDT,LONG,0.00012255427801982456,Binance,6488.19,0.0007959513924979435
2018-06-16 21:00:00,BTCUSDT,SHORT,0.00012255427801982456,Binance,6520.0,0.0007990538926892563
2018-06-17 05:00:00,BTCUSDT,LONG,0.0001224407468075803,Binance,6513.0,0.000798254838796567
2018-06-17 07:00:00,BTCUSDT,SHORT,0.0001224407468075803,Binance,6527.79,0.0007992674826030546
2018-06-17 11:00:00,BTCUSDT,LONG,0.00012256738187331167,Binance,6508.01,0.0007984682151204515
2018-06-17 19:00:00,BTCUSDT,SHORT,0.00012256738187331167,Binance,6523.81,0.0007996063115389294
2018-06-17 23:00:00,BTCUSDT,LONG,0.00012372963613647387,Binance,6449.61,0.0007988067052273905
2018-06-18 02:00:00,BTCUSDT,SHORT,0.00012372963613647387,Binance,6436.06,0.0007963313619525141
2018-06-18 04:00:00,BTCUSDT,LONG,0.00012407142230270408,Binance,6405.5,0.0007955350305905615
2018-06-18 06:00:00,BTCUSDT,SHORT,0.00012407142230270408,Binance,6426.5,0.0007973449954283277
2018-06-18 10:00:00,BTCUSDT,LONG,0.00012375985299425588,Binance,6429.8,0.0007965476504328995
2018-06-18 13:00:00,BTCUSDT,SHORT,0.00012375985299425588,Binance,6436.91,0.0007966310353372557
2018-06-18 19:00:00,BTCUSDT,LONG,0.0001187576564944764,Binance,6694.63,0.0007958344043019185
2018-06-18 21:00:00,BTCUSDT,SHORT,0.0001187576564944764,Binance,6723.01,0.0007984089121889299
2018-06-18 23:00:00,BTCUSDT,LONG,0.00011870653870167779,Binance,6712.46,0.000797610503276741
2018-06-19 00:00:00,BTCUSDT,SHORT,0.00011870653870167779,Binance,6719.85,0.0007976901340944696
2018-06-19 02:00:00,BTCUSDT,LONG,0.00011923881319444,Binance,6676.48,0.0007968924439603751
2018-06-19 04:00:00,BTCUSDT,SHORT,0.00011923881319444,Binance,6701.63,0.0007990944076682549
2018-06-19 06:00:00,BTCUSDT,LONG,0.00011937023440769332,Binance,6680.87,0.0007982953132605867
2018-06-19 08:00:00,BTCUSDT,SHORT,0.00011937023440769332,Binance,6703.02,0.0008001410686394566
2018-06-19 14:00:00,BTCUSDT,LONG,0.00011843721250893554,Binance,6742.32,0.0007993409275708171
2018-06-19 19:00:00,BTCUSDT,SHORT,0.00011843721250893554,Binance,6742.03,0.0007985072398516187
2018-06-20 00:00:00,BTCUSDT,LONG,0.00011947691512431113,Binance,6670.0,0.000797708732611767
2018-06-20 06:00:00,BTCUSDT,SHORT,0.00011947691512431113,Binance,6624.08,0.0007914246439366469
2018-06-20 16:00:00,BTCUSDT,LONG,0.00011710028392447417,Binance,6745.01,0.0007906332192927103
2018-06-20 18:00:00,BTCUSDT,SHORT,0.00011710028392447417,Binance,6757.5,0.0007913051686196342
2018-06-20 20:00:00,BTCUSDT,LONG,0.00011716963643732399,Binance,6740.0,0.0007905138634510146
2018-06-20 23:00:00,BTCUSDT,SHORT,0.00011716963643732399,Binance,6761.51,0.0007922436684673305
2018-06-21 04:00:00,BTCUSDT,LONG,0.0001169752047020383,Binance,6759.21,0.0007914514247988633
2018-06-21 07:00:00,BTCUSDT,SHORT,0.0001169752047020383,Binance,6758.72,0.0007906026555237603
2018-06-21 08:00:00,BTCUSDT,LONG,0.0001174760834690005,Binance,6716.45,0.0007898120528682366
2018-06-21 10:00:00,BTCUSDT,SHORT,0.0001174760834690005,Binance,6745.82,0.0007924725133868529
2018-06-21 12:00:00,BTCUSDT,LONG,0.00011778496679403821,Binance,6714.68,0.000791680040873466
