RSIStrategy_2_77_34,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-05-04 23:00:00,BTCUSDT,LONG,0.00011853352028306393,Binance,9713.99,0.0011525860167111914
2018-05-05 01:00:00,BTCUSDT,SHORT,0.00011853352028306393,Binance,9809.99,0.0011628126486416543
2018-05-05 06:00:00,BTCUSDT,LONG,0.0001184410917876285,Binance,9798.02,0.0011616498359930127
2018-05-05 08:00:00,BTCUSDT,SHORT,0.0001184410917876285,Binance,9837.05,0.0011651109419694907
2018-05-05 16:00:00,BTCUSDT,LONG,0.00011698595353855765,Binance,9939.5,0.0011639458310275213
2018-05-05 22:00:00,BTCUSDT,SHORT,0.00011698595353855765,Binance,9841.74,0.0011513453383785643
2018-05-06 02:00:00,BTCUSDT,LONG,0.0001161519681950981,Binance,9892.59,0.001150193993040186
2018-05-06 13:00:00,BTCUSDT,SHORT,0.0001161519681950981,Binance,9561.0,0.001110528967913333
2018-05-06 15:00:00,BTCUSDT,LONG,0.00011649329146908523,Binance,9513.93,0.0011094184389454195
2018-05-06 17:00:00,BTCUSDT,SHORT,0.00011649329146908523,Binance,9619.02,0.0011205513005069603
2018-05-06 18:00:00,BTCUSDT,LONG,0.00011682285564456115,Binance,9572.71,0.0011194307492064532
2018-05-06 21:00:00,BTCUSDT,SHORT,0.00011682285564456115,Binance,9561.17,0.0011169631827031088
2018-05-07 00:00:00,BTCUSDT,LONG,0.00011767448256105619,Binance,9473.0,0.0011158462195204057
2018-05-07 06:00:00,BTCUSDT,SHORT,0.00011767448256105619,Binance,9371.53,0.0011027899435554149
2018-05-07 07:00:00,BTCUSDT,LONG,0.00011803474450580452,Binance,9324.25,0.0011016871536118596
2018-05-07 11:00:00,BTCUSDT,SHORT,0.00011803474450580452,Binance,9339.0,0.0011023264789397085
2018-05-07 13:00:00,BTCUSDT,LONG,0.0001185476015983073,Binance,9280.01,0.0011012241524607687
2018-05-07 15:00:00,BTCUSDT,SHORT,0.0001185476015983073,Binance,9365.28,0.0011102314822965956
2018-05-07 17:00:00,BTCUSDT,LONG,0.00011839026577292447,Binance,9358.98,0.001109121250814299
2018-05-07 18:00:00,BTCUSDT,SHORT,0.00011839026577292447,Binance,9376.7,0.0011101100050729812
2018-05-07 21:00:00,BTCUSDT,LONG,0.00011786336664679105,Binance,9399.79,0.001108999895067908
2018-05-08 00:00:00,BTCUSDT,SHORT,0.00011786336664679105,Binance,9395.63,0.0011074005835675894
2018-05-08 04:00:00,BTCUSDT,LONG,0.0001172037568641194,Binance,9429.62,0.0011062931829840218
2018-05-08 07:00:00,BTCUSDT,SHORT,0.0001172037568641194,Binance,9370.0,0.0010981992018167987
2018-05-08 09:00:00,BTCUSDT,LONG,0.00011772329770272468,Binance,9310.0,0.0010971010026149819
2018-05-08 15:00:00,BTCUSDT,SHORT,0.00011772329770272468,Binance,9199.6,0.0010830072495459859
2018-05-08 17:00:00,BTCUSDT,LONG,0.00011829368673255416,Binance,9136.94,0.00108192424229644
2018-05-08 18:00:00,BTCUSDT,SHORT,0.00011829368673255416,Binance,9217.0,0.0010903129106139518
2018-05-08 20:00:00,BTCUSDT,LONG,0.00011875283068616476,Binance,9163.01,0.001089222597703338
2018-05-08 22:00:00,BTCUSDT,SHORT,0.00011875283068616476,Binance,9199.02,0.0010924096645386434
2018-05-09 00:00:00,BTCUSDT,LONG,0.00011949004082854439,Binance,9123.99,0.0010913172548741047
2018-05-09 05:00:00,BTCUSDT,SHORT,0.00011949004082854439,Binance,9070.0,0.0010837746703148976
2018-05-09 07:00:00,BTCUSDT,LONG,0.00011973805338010987,Binance,9033.12,0.0010826908956445827
2018-05-09 09:00:00,BTCUSDT,SHORT,0.00011973805338010987,Binance,9123.0,0.0010923702609867423
2018-05-09 18:00:00,BTCUSDT,LONG,0.00011736469981688102,Binance,9288.88,0.0010912778907257554
2018-05-09 22:00:00,BTCUSDT,SHORT,0.00011736469981688102,Binance,9319.32,0.0010937591942974556
2018-05-10 05:00:00,BTCUSDT,LONG,0.00011724734368077928,Binance,9310.0,0.0010926654351031582
2018-05-10 07:00:00,BTCUSDT,SHORT,0.00011724734368077928,Binance,9369.0,0.0010984903629452211
2018-05-10 09:00:00,BTCUSDT,LONG,0.00011725099740423977,Binance,9349.98,0.001097391872582276
2018-05-10 10:00:00,BTCUSDT,SHORT,0.00011725099740423977,Binance,9379.99,0.001099813183141795
2018-05-10 12:00:00,BTCUSDT,LONG,0.0001172660220029716,Binance,9360.04,0.0010987133699586532
2018-05-10 13:00:00,BTCUSDT,SHORT,0.0001172660220029716,Binance,9389.8,0.0011011044934035026
2018-05-10 15:00:00,BTCUSDT,LONG,0.00011752977385253357,Binance,9350.0,0.001100003388910099
2018-05-10 16:00:00,BTCUSDT,SHORT,0.00011752977385253357,Binance,9373.71,0.0011016900164592324
2018-05-10 17:00:00,BTCUSDT,LONG,0.00012006352551897947,Binance,9157.55,0.0011005883264427732
2018-05-11 04:00:00,BTCUSDT,SHORT,0.00012006352551897947,Binance,8951.04,0.0010746934194614062
2018-05-11 06:00:00,BTCUSDT,LONG,0.00012174703418716163,Binance,8809.62,0.0010736187260419448
2018-05-11 14:00:00,BTCUSDT,SHORT,0.00012174703418716163,Binance,8640.02,0.0010518968103177605
2018-05-11 18:00:00,BTCUSDT,LONG,0.00012197079197738744,Binance,8606.93,0.0010508449135074426
2018-05-12 00:00:00,BTCUSDT,SHORT,0.00012197079197738744,Binance,8456.0,0.0010313850169607881
2018-05-12 02:00:00,BTCUSDT,LONG,0.00012207966942240692,Binance,8431.57,0.0010303536319438273
2018-05-12 07:00:00,BTCUSDT,SHORT,0.00012207966942240692,Binance,8311.0,0.001014604132569624
2018-05-12 14:00:00,BTCUSDT,LONG,0.00011950294502906417,Binance,8473.23,0.0010135895284370544
2018-05-12 17:00:00,BTCUSDT,SHORT,0.00011950294502906417,Binance,8374.09,0.001000728416938436
2018-05-12 21:00:00,BTCUSDT,LONG,0.00011883464644297014,Binance,8404.35,0.0009997276885214976
2018-05-12 23:00:00,BTCUSDT,SHORT,0.00011883464644297014,Binance,8465.94,0.0010060469867073988
2018-05-13 00:00:00,BTCUSDT,LONG,0.00011935757237053858,Binance,8412.0,0.0010050409397206912
2018-05-13 06:00:00,BTCUSDT,SHORT,0.00011935757237053858,Binance,8436.0,0.0010069004805178634
2018-05-13 11:00:00,BTCUSDT,LONG,0.00011746203231529026,Binance,8555.0,0.0010058935800373457
2018-05-13 12:00:00,BTCUSDT,SHORT,0.00011746203231529026,Binance,8571.93,0.0010068763186644061
2018-05-13 17:00:00,BTCUSDT,LONG,0.00011754165082505508,Binance,8549.0,0.0010058694423457418
2018-05-13 19:00:00,BTCUSDT,SHORT,0.00011754165082505508,Binance,8632.0,0.0010146195299218755
2018-05-14 00:00:00,BTCUSDT,LONG,0.00011684685101397324,Binance,8665.97,0.0010136049103919536
2018-05-14 08:00:00,BTCUSDT,SHORT,0.00011684685101397324,Binance,8433.35,0.0009854103909986913
2018-05-14 10:00:00,BTCUSDT,LONG,0.00011718507133136541,Binance,8392.2,0.0009844249806076925
2018-05-14 11:00:00,BTCUSDT,SHORT,0.00011718507133136541,Binance,8415.01,0.0009861135471041533
2018-05-14 17:00:00,BTCUSDT,LONG,0.00011250735148930557,Binance,8747.36,0.0009851274335570491
2018-05-14 20:00:00,BTCUSDT,SHORT,0.00011250735148930557,Binance,8805.0,0.0009906272298633356
2018-05-14 22:00:00,BTCUSDT,LONG,0.00011494545013095423,Binance,8601.01,0.0009896366026334723
2018-05-15 00:00:00,BTCUSDT,SHORT,0.00011494545013095423,Binance,8693.99,0.0009993345939840147
2018-05-15 02:00:00,BTCUSDT,LONG,0.00011516592657397697,Binance,8660.0,0.0009983352593900307
2018-05-15 06:00:00,BTCUSDT,SHORT,0.00011516592657397697,Binance,8734.4,0.0010059052690677443
2018-05-15 08:00:00,BTCUSDT,LONG,0.00011515773501242065,Binance,8717.56,0.0010048993637986766
2018-05-15 10:00:00,BTCUSDT,SHORT,0.00011515773501242065,Binance,8783.19,0.0010114522665837429
2018-05-15 12:00:00,BTCUSDT,LONG,0.00011520310853039332,Binance,8762.18,0.001010440814317159
2018-05-15 16:00:00,BTCUSDT,SHORT,0.00011520310853039332,Binance,8537.0,0.0009834889375239678
2018-05-15 18:00:00,BTCUSDT,LONG,0.00011535928531073496,Binance,8508.4,0.0009825054485864437
2018-05-16 04:00:00,BTCUSDT,SHORT,0.00011535928531073496,Binance,8202.01,0.0009461780117115013
2018-05-16 08:00:00,BTCUSDT,LONG,0.00011539853594246612,Binance,8182.83,0.0009452318336997898
2018-05-16 10:00:00,BTCUSDT,SHORT,0.00011539853594246612,Binance,8350.26,0.0009636077787389372
2018-05-16 12:00:00,BTCUSDT,LONG,0.00011530967384723939,Binance,8339.99,0.0009626441709601982
2018-05-16 15:00:00,BTCUSDT,SHORT,0.00011530967384723939,Binance,8265.0,0.0009530344543474337
2018-05-16 19:00:00,BTCUSDT,LONG,0.0001157342269339581,Binance,8218.22,0.0009520814198930861
2018-05-16 21:00:00,BTCUSDT,SHORT,0.0001157342269339581,Binance,8268.91,0.0009569959064364754
2018-05-17 03:00:00,BTCUSDT,LONG,0.00011435379210003698,Binance,8352.0,0.000956038910530039
2018-05-17 09:00:00,BTCUSDT,SHORT,0.00011435379210003698,Binance,8280.0,0.0009468493985883062
2018-05-17 12:00:00,BTCUSDT,LONG,0.0001143317693127351,Binance,8265.04,0.0009459025491897179
2018-05-17 14:00:00,BTCUSDT,SHORT,0.0001143317693127351,Binance,8317.99,0.0009510105138256374
2018-05-17 16:00:00,BTCUSDT,LONG,0.00011485103684471969,Binance,8263.83,0.0009500595033118118
2018-05-17 20:00:00,BTCUSDT,SHORT,0.00011485103684471969,Binance,8208.0,0.0009426973104214592
2018-05-17 22:00:00,BTCUSDT,LONG,0.00011651423818438506,Binance,8074.66,0.0009417546131110377
2018-05-18 02:00:00,BTCUSDT,SHORT,0.00011651423818438506,Binance,7986.94,0.0009305922295243924
2018-05-18 06:00:00,BTCUSDT,LONG,0.00011674248222369651,Binance,7955.39,0.000929661637294868
2018-05-18 08:00:00,BTCUSDT,SHORT,0.00011674248222369651,Binance,8127.07,0.0009487743250057372
2018-05-18 12:00:00,BTCUSDT,LONG,0.00011676888553692268,Binance,8108.99,0.0009478255506807314
2018-05-18 16:00:00,BTCUSDT,SHORT,0.00011676888553692268,Binance,8116.99,0.0009478118762143461
2018-05-18 17:00:00,BTCUSDT,LONG,0.00011676548577629843,Binance,8101.0,0.0009468640643381317
2018-05-18 18:00:00,BTCUSDT,SHORT,0.00011676548577629843,Binance,8200.0,0.0009574769833656471
2018-05-19 00:00:00,BTCUSDT,LONG,0.0001165232612748669,Binance,8200.62,0.0009565195063822815
2018-05-19 03:00:00,BTCUSDT,SHORT,0.0001165232612748669,Binance,8224.4,0.0009583339100290154
2018-05-19 06:00:00,BTCUSDT,LONG,0.00011645174729609977,Binance,8213.0,0.0009573755761189864
2018-05-19 11:00:00,BTCUSDT,SHORT,0.00011645174729609977,Binance,8366.08,0.0009742446340189544
2018-05-19 13:00:00,BTCUSDT,LONG,0.00011718856519159663,Binance,8296.86,0.0009732703893849354
2018-05-19 15:00:00,BTCUSDT,SHORT,0.00011718856519159663,Binance,8311.98,0.0009740690101012472
2018-05-19 16:00:00,BTCUSDT,LONG,0.00011739170054740363,Binance,8281.01,0.0009730949410911461
2018-05-19 23:00:00,BTCUSDT,SHORT,0.00011739170054740363,Binance,8233.49,0.0009665433925400423
2018-05-20 00:00:00,BTCUSDT,LONG,0.00011777901031846783,Binance,8190.01,0.0009655768491475023
2018-05-20 02:00:00,BTCUSDT,SHORT,0.00011777901031846783,Binance,8279.77,0.0009751831162645403
2018-05-20 04:00:00,BTCUSDT,LONG,0.00011779495832961687,Binance,8262.1,0.0009742079331482758
2018-05-20 08:00:00,BTCUSDT,SHORT,0.00011779495832961687,Binance,8289.01,0.0009764035875437776
2018-05-20 11:00:00,BTCUSDT,LONG,0.00011682841100366838,Binance,8340.88,0.0009754271839562338
2018-05-20 14:00:00,BTCUSDT,SHORT,0.00011682841100366838,Binance,8350.0,0.000975517231880631
2018-05-20 22:00:00,BTCUSDT,LONG,0.00011474939835084628,Binance,8484.29,0.0009745417146487504
2018-05-21 03:00:00,BTCUSDT,SHORT,0.00011474939835084628,Binance,8501.0,0.0009754846353805442
2018-05-21 08:00:00,BTCUSDT,LONG,0.0001142513536096649,Binance,8520.99,0.0009745091507451637
2018-05-21 12:00:00,BTCUSDT,SHORT,0.0001142513536096649,Binance,8493.71,0.0009704178646679468
2018-05-21 14:00:00,BTCUSDT,LONG,0.00011534979107415017,Binance,8396.01,0.0009694474468032789
2018-05-21 20:00:00,BTCUSDT,SHORT,0.00011534979107415017,Binance,8405.01,0.000969516147476143
2018-05-22 00:00:00,BTCUSDT,LONG,0.00011587761493381295,Binance,8350.0,0.0009685466313286668
2018-05-22 03:00:00,BTCUSDT,SHORT,0.00011587761493381295,Binance,8324.94,0.0009646741916670969
2018-05-22 05:00:00,BTCUSDT,LONG,0.00011617543235886985,Binance,8287.0,0.0009637095174754299
2018-05-22 06:00:00,BTCUSDT,SHORT,0.00011617543235886985,Binance,8327.1,0.0009674044427955452
2018-05-22 08:00:00,BTCUSDT,LONG,0.0001164174178438665,Binance,8293.18,0.0009664370383527497
2018-05-22 14:00:00,BTCUSDT,SHORT,0.0001164174178438665,Binance,8220.0,0.0009569511746765827
2018-05-22 17:00:00,BTCUSDT,LONG,0.00011632607381457564,Binance,8210.01,0.0009559942235019062
2018-05-23 03:00:00,BTCUSDT,SHORT,0.00011632607381457564,Binance,7956.0,0.0009254902432687637
2018-05-23 05:00:00,BTCUSDT,LONG,0.00011673856404574162,Binance,7912.04,0.000924564753025495
2018-05-23 06:00:00,BTCUSDT,SHORT,0.00011673856404574162,Binance,7945.85,0.0009275871191228562
2018-05-23 07:00:00,BTCUSDT,LONG,0.00011810830217807216,Binance,7838.0,0.0009266595320037333
2018-05-23 12:00:00,BTCUSDT,SHORT,0.00011810830217807216,Binance,7909.32,0.0009341563565830696
2018-05-23 14:00:00,BTCUSDT,LONG,0.0001184611153781779,Binance,7870.0,0.0009332222002264865
2018-05-23 19:00:00,BTCUSDT,SHORT,0.0001184611153781779,Binance,7589.99,0.0008991186811092164
2018-05-23 23:00:00,BTCUSDT,LONG,0.00011961174666129195,Binance,7501.95,0.0008982195624281072
2018-05-24 01:00:00,BTCUSDT,SHORT,0.00011961174666129195,Binance,7585.66,0.0009073340421786958
2018-05-24 02:00:00,BTCUSDT,LONG,0.0001198098276825793,Binance,7557.98,0.0009064267081365172
2018-05-24 04:00:00,BTCUSDT,SHORT,0.0001198098276825793,Binance,7720.27,0.0009249642183629865
2018-05-24 06:00:00,BTCUSDT,LONG,0.00012075879053391209,Binance,7644.29,0.0009240392541446235
2018-05-24 12:00:00,BTCUSDT,SHORT,0.00012075879053391209,Binance,7530.0,0.0009093136927203581
2018-05-24 17:00:00,BTCUSDT,LONG,0.00012080022345126905,Binance,7512.37,0.0009084043790276378
2018-05-24 18:00:00,BTCUSDT,SHORT,0.00012080022345126905,Binance,7586.66,0.0009164702232488049
2018-05-24 20:00:00,BTCUSDT,LONG,0.00012132829424166092,Binance,7538.54,0.0009155537530255561
2018-05-24 23:00:00,BTCUSDT,SHORT,0.00012132829424166092,Binance,7575.01,0.0009190630421635239
2018-05-25 00:00:00,BTCUSDT,LONG,0.0001214519581977417,Binance,7552.17,0.0009181439791213603
2018-05-25 02:00:00,BTCUSDT,SHORT,0.0001214519581977417,Binance,7628.36,0.000926479259837325
2018-05-25 04:00:00,BTCUSDT,LONG,0.00012198682905550859,Binance,7579.73,0.0009255527805774876
2018-05-25 05:00:00,BTCUSDT,SHORT,0.00012198682905550859,Binance,7622.01,0.0009297848309293771
2018-05-25 06:00:00,BTCUSDT,LONG,0.00012400589489829493,Binance,7482.92,0.0009288550460984475
2018-05-25 12:00:00,BTCUSDT,SHORT,0.00012400589489829493,Binance,7504.71,0.000930628279502183
2018-05-25 14:00:00,BTCUSDT,LONG,0.0001244898799654529,Binance,7460.59,0.0009296976512226808
2018-05-25 20:00:00,BTCUSDT,SHORT,0.0001244898799654529,Binance,7442.24,0.000926483564274092
2018-05-25 22:00:00,BTCUSDT,LONG,0.00012512131775199438,Binance,7389.88,0.0009255570807098182
2018-05-26 00:00:00,BTCUSDT,SHORT,0.00012512131775199438,Binance,7443.27,0.0009313117507838873
2018-05-26 01:00:00,BTCUSDT,LONG,0.0001249746283965237,Binance,7437.11,0.0009303804390331036
2018-05-26 07:00:00,BTCUSDT,SHORT,0.0001249746283965237,Binance,7550.0,0.0009435584443937539
2018-05-26 09:00:00,BTCUSDT,LONG,0.000124890055989768,Binance,7540.01,0.00094261488594936
2018-05-26 18:00:00,BTCUSDT,SHORT,0.000124890055989768,Binance,7550.0,0.0009429199227227484
2018-05-26 19:00:00,BTCUSDT,LONG,0.0001249158775043275,Binance,7533.35,0.0009419770028000256
2018-05-27 02:00:00,BTCUSDT,SHORT,0.0001249158775043275,Binance,7304.0,0.000912385569291608
2018-05-27 05:00:00,BTCUSDT,LONG,0.00012493334740211047,Binance,7288.38,0.0009114731837223162
2018-05-27 07:00:00,BTCUSDT,SHORT,0.00012493334740211047,Binance,7307.0,0.0009128879694672213
2018-05-27 12:00:00,BTCUSDT,LONG,0.00012466552086549048,Binance,7308.06,0.0009119750814977542
2018-05-27 14:00:00,BTCUSDT,SHORT,0.00012466552086549048,Binance,7344.99,0.0009156670041018189
2018-05-27 18:00:00,BTCUSDT,LONG,0.00012557875302468316,Binance,7277.0,0.000914751337097717
2018-05-27 20:00:00,BTCUSDT,SHORT,0.00012557875302468316,Binance,7308.16,0.0009177496197048685
2018-05-28 04:00:00,BTCUSDT,LONG,0.00012525710697827195,Binance,7312.28,0.0009168318700851636
2018-05-28 07:00:00,BTCUSDT,SHORT,0.00012525710697827195,Binance,7215.0,0.0009037300268482321
2018-05-28 10:00:00,BTCUSDT,LONG,0.0001250415528823085,Binance,7212.99,0.0009028262968213838
2018-05-28 12:00:00,BTCUSDT,SHORT,0.0001250415528823085,Binance,7278.89,0.0009101637088595066
2018-05-28 14:00:00,BTCUSDT,LONG,0.00012535128410222143,Binance,7246.39,0.000909253545150647
2018-05-29 04:00:00,BTCUSDT,SHORT,0.00012535128410222143,Binance,7110.97,0.0008913692207123735
2018-05-29 05:00:00,BTCUSDT,LONG,0.0001256296574990036,Binance,7081.03,0.0008904778514916611
2018-05-29 07:00:00,BTCUSDT,SHORT,0.0001256296574990036,Binance,7154.01,0.0008987558260444468
2018-05-29 09:00:00,BTCUSDT,LONG,0.00012575663696434404,Binance,7132.5,0.0008978570702184022
2018-05-29 10:00:00,BTCUSDT,SHORT,0.00012575663696434404,Binance,7192.13,0.0009044580814103678
2018-05-29 15:00:00,BTCUSDT,LONG,0.0001214785580174804,Binance,7430.53,0.0009035536233289575
2018-05-29 16:00:00,BTCUSDT,SHORT,0.0001214785580174804,Binance,7435.77,0.0009032866173496404
2018-05-29 19:00:00,BTCUSDT,LONG,0.00012063157247234492,Binance,7473.01,0.0009023833307322907
2018-05-29 20:00:00,BTCUSDT,SHORT,0.00012063157247234492,Binance,7499.0,0.0009046161619701146
2018-05-29 22:00:00,BTCUSDT,LONG,0.00012169944141982389,Binance,7418.34,0.0009037115458081445
2018-05-30 00:00:00,BTCUSDT,SHORT,0.00012169944141982389,Binance,7495.0,0.00091213731344158
2018-05-30 03:00:00,BTCUSDT,LONG,0.00012160202176486677,Binance,7486.01,0.0009112251761281385
2018-05-30 05:00:00,BTCUSDT,SHORT,0.00012160202176486677,Binance,7498.63,0.000911848568466683
2018-05-30 06:00:00,BTCUSDT,LONG,0.00012215127579745988,Binance,7449.99,0.0009109367198982162
2018-05-30 10:00:00,BTCUSDT,SHORT,0.00012215127579745988,Binance,7505.69,0.0009168296092402366
2018-05-30 13:00:00,BTCUSDT,LONG,0.00012183064375417627,Binance,7510.4,0.0009159127796309964
2018-05-30 20:00:00,BTCUSDT,SHORT,0.00012183064375417627,Binance,7342.99,0.0008946011987804788
2018-05-31 01:00:00,BTCUSDT,LONG,0.0001215983649538247,Binance,7342.31,0.0008937065975816984
2018-05-31 03:00:00,BTCUSDT,SHORT,0.0001215983649538247,Binance,7370.24,0.000896209133317277
2018-05-31 08:00:00,BTCUSDT,LONG,0.00011862286804125932,Binance,7540.01,0.0008953129241839597
2018-05-31 13:00:00,BTCUSDT,SHORT,0.00011862286804125932,Binance,7537.75,0.0008941495235780025
2018-05-31 19:00:00,BTCUSDT,LONG,0.0001182735514957614,Binance,7544.9,0.0008932553740544245
2018-06-01 00:00:00,BTCUSDT,SHORT,0.0001182735514957614,Binance,7517.84,0.0008891616363768948
2018-06-01 02:00:00,BTCUSDT,LONG,0.00011851035445106552,Binance,7487.82,0.000888272474740518
2018-06-01 03:00:00,BTCUSDT,SHORT,0.00011851035445106552,Binance,7495.13,0.0008882505129568147
2018-06-01 05:00:00,BTCUSDT,LONG,0.0001183565135551637,Binance,7489.87,0.0008873622624438578
2018-06-01 06:00:00,BTCUSDT,SHORT,0.0001183565135551637,Binance,7542.99,0.0008927619981814642
2018-06-01 09:00:00,BTCUSDT,LONG,0.000118297922756146,Binance,7531.64,0.0008918692361832828
2018-06-01 13:00:00,BTCUSDT,SHORT,0.000118297922756146,Binance,7429.52,0.0008788967830752419
2018-06-01 17:00:00,BTCUSDT,LONG,0.00011800632967431336,Binance,7432.99,0.0008780178862921666
2018-06-01 20:00:00,BTCUSDT,SHORT,0.00011800632967431336,Binance,7444.91,0.0008785465038555922
2018-06-02 00:00:00,BTCUSDT,LONG,0.00011733984224179193,Binance,7472.23,0.0008776679573517367
2018-06-02 02:00:00,BTCUSDT,SHORT,0.00011733984224179193,Binance,7489.89,0.000878862511008375
2018-06-02 10:00:00,BTCUSDT,LONG,0.00011450465598549208,Binance,7660.0,0.0008779836484973666
2018-06-02 14:00:00,BTCUSDT,SHORT,0.00011450465598549208,Binance,7653.79,0.0008763945909351995
2018-06-02 16:00:00,BTCUSDT,LONG,0.00011461344134739832,Binance,7631.24,0.0008755181963442642
2018-06-02 17:00:00,BTCUSDT,SHORT,0.00011461344134739832,Binance,7642.37,0.0008759183257501165
2018-06-02 20:00:00,BTCUSDT,LONG,0.00011483963823466443,Binance,7612.07,0.0008750424074243665
2018-06-03 00:00:00,BTCUSDT,SHORT,0.00011483963823466443,Binance,7660.08,0.0008796808160485884
2018-06-03 02:00:00,BTCUSDT,LONG,0.00011489009673572119,Binance,7641.41,0.0008788011352325398
2018-06-03 04:00:00,BTCUSDT,SHORT,0.00011489009673572119,Binance,7645.28,0.0008783669587716745
2018-06-03 10:00:00,BTCUSDT,LONG,0.00011378944199240503,Binance,7703.8,0.0008774885918129029
2018-06-03 12:00:00,BTCUSDT,SHORT,0.00011378944199240503,Binance,7718.83,0.0008783213585342357
2018-06-03 14:00:00,BTCUSDT,LONG,0.00011358890684702937,Binance,7717.0,0.0008774430371757014
2018-06-03 15:00:00,BTCUSDT,SHORT,0.00011358890684702937,Binance,7730.01,0.0008780433858166055
2018-06-03 17:00:00,BTCUSDT,LONG,0.00011387568203374836,Binance,7695.13,0.0008771653424307889
2018-06-03 20:00:00,BTCUSDT,SHORT,0.00011387568203374836,Binance,7720.01,0.0008791214040573577
2018-06-04 01:00:00,BTCUSDT,LONG,0.00011388436905689741,Binance,7703.99,0.0008782422826533004
2018-06-04 04:00:00,BTCUSDT,SHORT,0.00011388436905689741,Binance,7699.01,0.0008767968962127439
2018-06-04 05:00:00,BTCUSDT,LONG,0.00011423553253488439,Binance,7660.0,0.0008759200993165311
2018-06-04 08:00:00,BTCUSDT,SHORT,0.00011423553253488439,Binance,7609.24,0.0008692455835857437
2018-06-04 11:00:00,BTCUSDT,LONG,0.00011559066777670296,Binance,7505.0,0.000868376338002158
2018-06-04 19:00:00,BTCUSDT,SHORT,0.00011559066777670296,Binance,7494.99,0.0008663508990797109
2018-06-04 23:00:00,BTCUSDT,LONG,0.00011548271185153607,Binance,7487.0,0.0008654845481806311
2018-06-05 06:00:00,BTCUSDT,SHORT,0.00011548271185153607,Binance,7429.01,0.00085792222117218
2018-06-05 07:00:00,BTCUSDT,LONG,0.00011551620068673096,Binance,7412.01,0.0008570642989510078
2018-06-05 11:00:00,BTCUSDT,SHORT,0.00011551620068673096,Binance,7428.88,0.0008581559929576419
2018-06-05 12:00:00,BTCUSDT,LONG,0.00011561084821296545,Binance,7407.96,0.0008572978369646842
2018-06-05 15:00:00,BTCUSDT,SHORT,0.00011561084821296545,Binance,7577.09,0.0008759938018859784
2018-06-05 21:00:00,BTCUSDT,LONG,0.0001151109960098921,Binance,7594.78,0.0008751178080840925
2018-06-05 23:00:00,BTCUSDT,SHORT,0.0001151109960098921,Binance,7625.0,0.0008777213445754273
2018-06-06 00:00:00,BTCUSDT,LONG,0.00011518300849541368,Binance,7605.0,0.0008768436232308519
2018-06-06 06:00:00,BTCUSDT,SHORT,0.00011518300849541368,Binance,7633.02,0.0008791942075056626
2018-06-06 08:00:00,BTCUSDT,LONG,0.00011519452517852943,Binance,7617.0,0.0008783150132981569
2018-06-06 11:00:00,BTCUSDT,SHORT,0.00011519452517852943,Binance,7619.0,0.0008776670873352157
2018-06-06 14:00:00,BTCUSDT,LONG,0.00011489699307501222,Binance,7623.46,0.0008767894202478805
2018-06-06 15:00:00,BTCUSDT,SHORT,0.00011489699307501222,Binance,7650.5,0.000879019445520381
2018-06-06 16:00:00,BTCUSDT,LONG,0.0001167039314471332,Binance,7516.99,0.0008781404260748606
2018-06-06 19:00:00,BTCUSDT,SHORT,0.0001167039314471332,Binance,7526.87,0.0008784153204914835
2018-06-06 23:00:00,BTCUSDT,LONG,0.0001144637266564938,Binance,7658.84,0.000877536905170992
2018-06-07 00:00:00,BTCUSDT,SHORT,0.0001144637266564938,Binance,7721.91,0.000883878595506046
2018-06-07 02:00:00,BTCUSDT,LONG,0.00011439594687534098,Binance,7711.04,0.00088299471691054
2018-06-07 06:00:00,BTCUSDT,SHORT,0.00011439594687534098,Binance,7718.66,0.0008829834193088194
2018-06-07 08:00:00,BTCUSDT,LONG,0.00011445627716411263,Binance,7699.17,0.0008821004358895106
2018-06-07 12:00:00,BTCUSDT,SHORT,0.00011445627716411263,Binance,7705.85,0.0008819829033850774
2018-06-07 14:00:00,BTCUSDT,LONG,0.00011446291541758265,Binance,7690.0,0.0008811009204816923
2018-06-07 16:00:00,BTCUSDT,SHORT,0.00011446291541758265,Binance,7720.8,0.0008837452773560723
2018-06-07 18:00:00,BTCUSDT,LONG,0.00011458435152349393,Binance,7697.2,0.0008828615320787162
2018-06-08 00:00:00,BTCUSDT,SHORT,0.00011458435152349393,Binance,7694.99,0.0008817254391297705
2018-06-08 01:00:00,BTCUSDT,LONG,0.00011466808313486448,Binance,7674.0,0.0008808437136906407
2018-06-08 06:00:00,BTCUSDT,SHORT,0.00011466808313486448,Binance,7648.95,0.0008770904344944216
2018-06-08 08:00:00,BTCUSDT,LONG,0.00011485072934478518,Binance,7621.52,0.0008762133440599272
2018-06-08 13:00:00,BTCUSDT,SHORT,0.00011485072934478518,Binance,7577.8,0.0008703158568289132
2018-06-08 19:00:00,BTCUSDT,LONG,0.00011367115798724955,Binance,7641.13,0.0008694455409720842
2018-06-08 20:00:00,BTCUSDT,SHORT,0.00011367115798724955,Binance,7642.31,0.0008687102273975372
2018-06-08 23:00:00,BTCUSDT,LONG,0.00011402387283295054,Binance,7603.44,0.0008678415171701396
